underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,2,576,1.0,-1.088321845735155,-1.379388457048436,2.020876214131606,4.623179495117924,5.823428142543441,2.8172457083093643,-13.114919481960197,12.826887869268333,0.2951388888888889,1.891673191662252,2.108333799126921,True,K线收盘代理；达到描述性样本门槛,0.005208333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,all,6425,30,5,8640,0.7436342592592593,0.09908245716607902,0.40411115750815796,2.3574224687183953,7.754357786039727,11.352097140865148,12.277719186096531,-477.69107985723423,82.70929525731052,0.5424124513618677,2.0458630771093276,3.6278698264596843,True,K线收盘代理；达到描述性样本门槛,0.06272373540856031,0.008560311284046693,0.001867704280155642,0.0007782101167315176
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,regular,1338,20,5,1560,0.8576923076923076,0.6742514929716943,0.7453111319433159,2.7869858538970282,10.470014458833885,17.844968084289253,8.704364037836374,-51.348135096219714,82.70929525731052,0.5724962630792227,2.123112976897268,5.405181472746823,True,K线收盘代理；达到描述性样本门槛,0.10762331838565023,0.020179372197309416,0.0037369207772795215,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5087,30,5,7080,0.718502824858757,-0.0522004541584567,0.32454045072238813,2.278367211218102,6.95098283631124,10.117851022328427,13.051936446438283,-477.69107985723423,69.77698727596237,0.5344997051307254,1.9659104465022392,3.792314200859459,True,K线收盘代理；达到描述性样本门槛,0.05091409475132691,0.00550422645960291,0.0013760566149007274,0.000982897582071948
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1122,20,5,1320,0.85,0.5808921307991767,0.27902141492286425,2.7921872925068536,9.414462015839508,14.166281266283404,6.867269032753348,-41.45605086800397,69.77698727596237,0.5294117647058824,2.1941896076405065,4.644646147519971,True,K线收盘代理；达到描述性样本门槛,0.09269162210338681,0.0071301247771836,0.00089126559714795,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,after_market,630,19,5,960,0.65625,0.9051501546280776,1.1079899137866889,2.4015363215967866,6.464378263371321,9.019715540566908,6.953323246306253,-132.9829485278533,19.799569407421558,0.6301587301587301,1.9408885279564858,3.809205384230352,False,样本不足 / 仅事件观察,0.0380952380952381,0.0031746031746031746,0.0015873015873015873,0.0015873015873015873
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,overnight,1431,20,5,1920,0.7453125,0.38705970468381146,0.4701867984979735,2.453301687643794,7.759607363868604,11.048273059928725,6.044903682596355,-43.23185855422685,44.08612298275605,0.5457721872816212,1.9931493008322476,3.7242932243217175,True,K线收盘代理；达到描述性样本门槛,0.06219426974143955,0.0069881201956673656,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,weekend,1618,9,5,2592,0.6242283950617284,-1.3679166405778596,-0.17681297862726097,2.1896889247530194,4.779368532704996,7.188763511013375,21.17330978942535,-477.69107985723423,18.624605029928798,0.4796044499381953,1.966378882456432,3.727344732795679,False,样本不足 / 仅事件观察,0.02533992583436341,0.004944375772558714,0.0030902348578491965,0.002472187886279357
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,0.600900029986043,0.3619232765816882,1.0109596828666856,3.2955518514254933,4.241503871293406,2.15911572848157,-9.341455365183826,13.470432400879417,0.5979020979020979,1.0109596828666856,1.0109596828666856,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.47010736061950364,-0.39096353918133264,2.353295544597067,5.8297930359485495,7.52920844092314,3.709892185727199,-17.92586464091972,26.777831697235577,0.44841269841269843,1.960781219704777,2.5205251964097175,True,K线收盘代理；达到描述性样本门槛,0.015376984126984126,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-0.22653144928523997,0.0,2.472360995892098,7.576179114950678,9.06668806249655,4.626949375157579,-17.92586464091972,26.777831697235577,0.49230769230769234,2.306755912235836,2.545054922436507,True,K线收盘代理；达到描述性样本门槛,0.035897435897435895,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.5285296271756924,-0.4507554120602997,2.2996162567262557,5.45059270760595,6.89573123455578,3.451361841423219,-14.552745618006124,15.522358405046788,0.43788437884378845,1.7200998550254143,2.4423457794245373,True,K线收盘代理；达到描述性样本门槛,0.010455104551045511,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-0.4835831562663109,-0.2589508011285879,2.067271945477289,5.35277264297085,7.339637174610226,3.4909693475460863,-14.552745618006124,11.065331016122393,0.4393939393939394,1.743956000652691,2.418219468798277,True,K线收盘代理；达到描述性样本门槛,0.01818181818181818,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.037846218443410296,-0.0636532343917251,1.4157934793568305,3.5629388051351407,4.576864861209393,2.5512694439825028,-12.353587115666587,14.02877295744398,0.49166666666666664,1.1755985802908153,1.7019021965969383,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,-0.46206289332664796,-0.30857878434542574,2.0798866454380116,5.437685730195874,7.341593205220985,3.3983391541087693,-11.062512789031809,15.522358405046788,0.45625,1.7209405484297502,2.2837428953553784,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,2,576,1.0,-0.8141205746468466,-1.6076281292243255,3.0036446401382477,5.8318015381758626,7.018095105351396,3.757860871080677,-12.737086359967398,12.904385565064569,0.3993055555555556,2.532383023048368,3.0675285427905763,True,K线收盘代理；达到描述性样本门槛,0.008680555555555556,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,all,6425,30,5,8640,0.7436342592592593,0.4804382142746624,0.9797901942598664,2.5727727139079892,7.839591653490353,11.436565083215104,12.290281304261317,-477.7563127680273,83.8178513914678,0.6101167315175098,2.1675190712849846,4.184282285155938,True,K线收盘代理；达到描述性样本门槛,0.06459143968871596,0.008404669260700388,0.0017120622568093384,0.0007782101167315176
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,regular,1338,20,5,1560,0.8576923076923076,0.8646226086343697,1.0243311711100045,2.773924009055184,10.894405622460244,17.931201494969233,8.673335303875078,-54.15992953950899,83.8178513914678,0.6031390134529148,2.2759821669982028,5.05041725641378,True,K线收盘代理；达到描述性样本门槛,0.10986547085201794,0.020179372197309416,0.0029895366218236174,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5087,30,5,7080,0.718502824858757,0.37938873134694695,0.9761303589539416,2.529411434064599,7.163588074119433,10.165831263396642,13.074614276185924,-477.7563127680273,68.12399113567346,0.6119520345979949,2.266550113840804,4.358338815056428,True,K线收盘代理；达到描述性样本门槛,0.05268331039905642,0.0053076469431885195,0.0013760566149007274,0.000982897582071948
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1122,20,5,1320,0.85,1.0640629233992507,0.8037614709011098,2.738867600809436,9.301908856043983,13.690001955813049,6.708176261976316,-42.17257679957065,68.12399113567346,0.5846702317290553,2.2759408114562953,4.829894692015696,True,K线收盘代理；达到描述性样本门槛,0.08912655971479501,0.008021390374331552,0.00089126559714795,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,after_market,630,19,5,960,0.65625,0.7609315002471612,1.1103395837686048,2.263461232590025,6.4304611484709016,9.925353668693228,6.8893286068372825,-130.304374598591,17.681313542221577,0.6460317460317461,1.8121383512009759,3.378790514230734,False,样本不足 / 仅事件观察,0.050793650793650794,0.0031746031746031746,0.0015873015873015873,0.0015873015873015873
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,overnight,1431,20,5,1920,0.7453125,0.7499752061657459,0.9324009324007676,2.4396471022103405,7.879902208394185,10.529275894662348,5.885940757878993,-40.60984060983985,42.73216235525679,0.623340321453529,2.05008679548202,3.483860237072367,True,K线收盘代理；达到描述性样本门槛,0.0573025856044724,0.006289308176100629,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,weekend,1618,9,5,2592,0.6242283950617284,-0.7864344071393005,0.6556490036280227,2.8048529953988988,5.878616241149936,8.150275483722263,21.31678602332238,-477.7563127680273,18.624605029928798,0.5611866501854141,2.7502934764389586,5.192419068160703,False,样本不足 / 仅事件观察,0.032756489493201486,0.004326328800988875,0.0030902348578491965,0.002472187886279357
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.594130705875714,1.5136143646887756,1.6150522831159808,3.618898911900148,4.58669851981397,1.8412325375963434,-6.602358944518549,11.110487626957433,0.8741258741258742,1.6150522831159808,1.6150522831159808,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-1.2481693961271967,-1.4008545261068317,2.4037282227795664,6.143385053785089,8.030258690440995,3.7631990286726387,-17.062537140436483,25.37106646167242,0.33878968253968256,2.17059939912001,2.6885389763695033,True,K线收盘代理；达到描述性样本门槛,0.023809523809523808,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-1.9332937269457569,-1.8632682655095323,2.70504882680378,7.884090086585196,10.076691640710955,4.513618596770153,-17.062537140436483,25.37106646167242,0.2692307692307692,2.471645327147276,2.7787050680011527,True,K线收盘代理；达到描述性样本门槛,0.05384615384615385,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-1.0838406820932247,-1.3318540686230174,2.354266341718647,5.568612371368853,7.2227139531474975,3.5401036073126253,-16.4253519487334,20.9977014350482,0.35547355473554737,2.040252944519594,2.749166606371145,True,K线收盘代理；达到描述性样本门槛,0.016605166051660517,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-1.9677650847652033,-2.020457883094573,2.3810859407658036,5.929038725350114,7.365040926133493,3.2705115569089505,-16.4253519487334,10.089222765177208,0.2545454545454545,2.2706657399629293,2.553973465013737,True,K线收盘代理；达到描述性样本门槛,0.021212121212121213,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.5864307402153462,-0.6756759123810463,1.912098441477772,4.202466795480641,5.039874279282538,3.002975574788491,-15.616628115158182,14.700457223346675,0.45,1.3006921568459173,2.2097913451590845,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,-1.3095058796773127,-1.3430405176673155,2.4759072168695218,6.2416170101594615,7.866532688653329,3.818705654509021,-13.552994124905737,20.9977014350482,0.3458333333333333,2.17802818969437,3.1716510656421004,True,K线收盘代理；达到描述性样本门槛,0.022916666666666665,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,weekend,576,2,2,576,1.0,-0.5966254708581132,-1.209771811575,2.417621668987513,5.247948631809107,7.138584682840065,3.5368913187909334,-13.114919481960197,13.58902717805588,0.3819444444444444,2.3882013250214884,2.470126351367674,True,K线收盘代理；达到描述性样本门槛,0.010416666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,all,6425,30,5,8640,0.7436342592592593,0.7937156254660356,1.12000199111284,3.0592983141319863,8.467740385227133,12.359071103254388,12.473738107528462,-479.25642307718675,84.86142104071837,0.5937743190661479,2.5645808117932822,4.644187910017028,True,K线收盘代理；达到描述性样本门槛,0.07455252918287937,0.009027237354085603,0.0020233463035019454,0.0007782101167315176
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,regular,1338,20,5,1560,0.8576923076923076,1.3086325280286866,1.1615636236605997,3.392693028672067,11.89659671074883,17.701886468025496,9.062934882817332,-53.24463609591823,84.86142104071837,0.5814648729446936,2.5073426933311382,7.131389309169012,True,K线收盘代理；达到描述性样本门槛,0.13153961136023917,0.02092675635276532,0.0029895366218236174,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,non_regular,5087,30,5,7080,0.718502824858757,0.6582804346602902,1.1145786892563514,3.0011155089715302,7.6629200673434825,11.01435785770044,13.222218581600766,-479.25642307718675,70.46589587466512,0.5970119913505013,2.596565618616653,4.787295438896388,True,K线收盘代理；达到描述性样本门槛,0.05956359347356006,0.005897385492431689,0.0017692156477295065,0.000982897582071948
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,pre_market,1122,20,5,1320,0.85,1.4089163776019382,0.7932214480399491,3.0600036957428856,10.915699040344617,15.3982184357242,7.287670892167041,-43.73327845235697,70.46589587466512,0.5739750445632799,2.4274012176488116,5.777735661525729,True,K线收盘代理；达到描述性样本门槛,0.11675579322638147,0.008021390374331552,0.0017825311942959,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,after_market,630,19,5,960,0.65625,1.430975234355245,1.459370002778737,2.9264108270238287,7.552398626066604,9.488718094155413,7.0768469695172325,-127.82049498983316,23.984074031293545,0.665079365079365,2.3503964486482065,5.439123293267678,False,样本不足 / 仅事件观察,0.044444444444444446,0.0031746031746031746,0.0015873015873015873,0.0015873015873015873
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,overnight,1431,20,5,1920,0.7453125,1.2056796414779964,1.2448438003942464,3.036943524759028,8.566157090141857,12.18407043199421,6.442569880040271,-43.23185855422685,50.319047040889856,0.6121593291404612,2.425803869041676,4.159754916521486,True,K线收盘代理；达到描述性样本门槛,0.07477288609364081,0.008385744234800839,0.0006988120195667365,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,weekend,1618,9,5,2592,0.6242283950617284,-0.7652144685447512,0.8392470680906872,3.240531765227317,6.117629905731725,7.642212673098721,21.279612181987382,-479.25642307718675,24.22552226241992,0.5444993819530284,2.852995880844311,3.9795390532332275,False,样本不足 / 仅事件观察,0.021631644004944377,0.004326328800988875,0.0030902348578491965,0.002472187886279357
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.3256763669724185,1.1767707829013485,1.4594215515773001,3.78149743626488,4.578273708989444,2.13128411251413,-6.770101887235702,15.044347142696424,0.7587412587412588,1.4594215515773001,1.4594215515773001,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,all,2016,7,2,2016,1.0,7.103759246915542,8.724554558979802,8.743641339882258,13.979098609696594,15.693534307952284,6.346721087289859,-12.9105322763301,30.120481927711218,0.8169642857142857,5.49202731351034,10.39376753577792,True,K线收盘代理；达到描述性样本门槛,0.3854166666666667,0.000496031746031746,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,regular,390,5,1,390,1.0,7.576997187680516,7.967892991674885,8.092266745859389,14.07171387588324,16.260766127546557,5.528191047495251,-9.832783796515088,30.120481927711218,0.9205128205128205,4.169442551067437,10.0125609707713,True,K线收盘代理；达到描述性样本门槛,0.3333333333333333,0.002564102564102564,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,6.990251991750512,8.863860772436727,8.872102185371045,13.96762433659271,15.594825541985768,6.522700927795035,-12.9105322763301,27.226953440666612,0.7921279212792128,6.344730437887192,10.545959545002482,True,K线收盘代理；达到描述性样本门槛,0.3979089790897909,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,pre_market,330,5,1,330,1.0,9.605573189804426,9.554484769959126,9.554484769959126,14.566090135403,16.06542308445158,3.559285001467478,-0.12849341471277143,20.56461426137801,0.996969696969697,9.882767019473437,10.07768678161769,True,K线收盘代理；达到描述性样本门槛,0.4393939393939394,0.0,0.0,0.0
