underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,non_regular,4865,30,5,7002,0.6948014852899171,0.27093932060103637,0.7661563214278466,2.021483881473607,7.041717491934385,10.585399505772754,13.325905913379342,-481.21237853273715,69.77698727596237,0.6034943473792395,1.8297926759520966,4.309359512397471,False,样本不足 / 仅事件观察,0.0552929085303186,0.0057553956834532375,0.0014388489208633094,0.0010277492291880781
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1122,20,5,1386,0.8095238095238095,1.0182783115854264,0.8446389340355243,2.4160978920606535,9.543813021904768,13.872929635258883,6.665653495316886,-42.25319900742153,69.77698727596237,0.6024955436720143,1.8489829584565631,4.4796579137058865,True,K线收盘代理；达到描述性样本门槛,0.09090909090909091,0.0071301247771836,0.00089126559714795,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,after_market,649,20,5,1008,0.6438492063492064,0.9446295870946878,1.2363915586988128,2.077226671590715,6.670497703641144,10.137512559198704,6.883860822970648,-133.30950442489552,16.46211791232144,0.6579352850539292,1.5640019043419717,3.4917236878545532,False,样本不足 / 仅事件观察,0.05238828967642527,0.0030816640986132513,0.0015408320493066256,0.0015408320493066256
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,overnight,1478,21,5,2016,0.7331349206349206,0.7708865926041051,1.0110975108279519,2.249889842018127,7.6589800748025905,10.968409561733168,5.7715619439587575,-39.16023814969471,42.39372923280138,0.6359945872801083,1.8168840438648193,3.9568325290384454,True,K线收盘代理；达到描述性样本门槛,0.05953991880920163,0.006765899864682003,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,weekend,1330,8,4,2304,0.5772569444444444,-1.1494760902291496,0.6126212290680222,1.8660784922452933,5.023020989153532,8.137769513673451,23.412191736489643,-481.21237853273715,19.396773199054085,0.587218045112782,1.793626910708973,4.226123017641581,False,样本不足 / 仅事件观察,0.03308270676691729,0.006015037593984963,0.0037593984962406013,0.0030075187969924814
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.16790299567607334,-0.30605883190037986,0.8415621933649531,2.6749823577487675,3.471734229591461,1.9097173896300408,-9.06202452340521,13.414230309425346,0.3916083916083916,0.8415621933649531,0.8415621933649531,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-1.1500376009522253,-1.2827113516161726,2.0342988122723504,5.688495310245956,7.416186916863188,3.3963723702360333,-16.768848774402212,28.18499178425027,0.31398809523809523,1.8745485945570461,2.072516106711164,True,K线收盘代理；达到描述性样本门槛,0.014384920634920634,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-1.1217355559429596,-1.0684198236660114,2.380594711133277,7.665693909212569,9.12588679941981,4.492408108006787,-16.768848774402212,28.18499178425027,0.3769230769230769,2.1461838022840407,2.720572345291661,True,K线收盘代理；达到描述性样本门槛,0.03076923076923077,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-1.1568259143308315,-1.3087852798870925,1.9906707837830107,5.181880556870411,6.632465101128748,3.0759146302540303,-15.004818357620131,16.95283633992517,0.2988929889298893,1.8228191095176483,1.9909132016895925,True,K线收盘代理；达到描述性样本门槛,0.010455104551045511,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-1.7094720062591562,-1.416648219541572,2.1549361365269526,5.971979281193308,8.19338504733136,3.391205946886099,-15.004818357620131,9.602528260603815,0.28484848484848485,1.5119299722854418,2.2961687159106514,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.31999036288847077,-0.6272890730185665,1.587220790628674,3.51784311887493,4.3713061578301,2.6340802167958324,-13.071639118187317,14.58850358843744,0.4041666666666667,1.1986793922125205,1.8591797051725756,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,-1.2026492654527177,-1.4286424183918012,2.2115641781661477,5.921692923707812,7.412722514932523,3.4959345695808515,-13.808357892179934,16.95283633992517,0.3145833333333333,1.891493639119557,2.649035398168964,True,K线收盘代理；达到描述性样本门槛,0.016666666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.1507011113296404,-1.4996596256405814,1.9400648443862467,4.226222782910405,5.427679413288756,2.564262729114414,-13.114919481960197,9.691228475525726,0.25,1.8289457412434817,1.9201514478706105,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,all,6206,30,5,8640,0.718287037037037,0.23053558489678563,0.5719981011120812,2.382731804148608,8.058327801870323,11.704791011669935,12.502792111498467,-477.69107985723423,82.70929525731052,0.5626812761843377,2.0458630771093276,4.11326563109049,True,K线收盘代理；达到描述性样本门槛,0.06783757653883339,0.008862391234289398,0.0019336126329358686,0.0008056719303899452
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,regular,1341,21,5,1638,0.8186813186813187,0.6620363318195707,0.7429845116302403,2.794938831598426,10.550354572042009,17.836308286507396,8.716335594025,-51.348135096219714,82.70929525731052,0.5719612229679344,2.1461838022840407,7.927491849231139,True,K线收盘代理；达到描述性样本门槛,0.10961968680089486,0.020134228187919462,0.0037285607755406414,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,non_regular,4865,30,5,7002,0.6948014852899171,0.11159570789299227,0.5191905818846543,2.314462344308321,7.297676891963256,10.709329516450873,13.356680321751597,-477.69107985723423,69.77698727596237,0.5601233299075026,1.9659104465022392,4.098107402492612,False,样本不足 / 仅事件观察,0.05632065775950668,0.0057553956834532375,0.0014388489208633094,0.0010277492291880781
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1122,20,5,1386,0.8095238095238095,0.5808921307991767,0.27902141492286425,2.7921872925068536,9.414462015839508,14.166281266283404,6.867269032753348,-41.45605086800397,69.77698727596237,0.5294117647058824,2.1941896076405065,4.644646147519971,True,K线收盘代理；达到描述性样本门槛,0.09269162210338681,0.0071301247771836,0.00089126559714795,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,after_market,649,20,5,1008,0.6438492063492064,1.096430121389824,1.2949509861059916,2.4481955543276257,6.973191954925189,9.543246509817308,7.001679597265912,-132.9829485278533,19.799569407421558,0.6394453004622496,1.981742939348441,3.9708574117722217,False,样本不足 / 仅事件观察,0.04776579352850539,0.0030816640986132513,0.0015408320493066256,0.0015408320493066256
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,overnight,1478,21,5,2016,0.7331349206349206,0.46512051794576653,0.5137996322590599,2.491070044663979,7.862428215861028,11.430810949540623,6.06086258476287,-43.23185855422685,44.08612298275605,0.5493910690121786,2.021206440736001,3.762656207241255,True,K线收盘代理；达到描述性样本门槛,0.06630581867388363,0.006765899864682003,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,weekend,1330,8,4,2304,0.5772569444444444,-1.262959800555726,0.6232786095350384,2.185543063168982,5.125455466638567,8.13717593730989,23.330293588755676,-477.69107985723423,18.624605029928798,0.5511278195488721,1.9662227371383678,4.132785538992767,False,样本不足 / 仅事件观察,0.03007518796992481,0.006015037593984963,0.0037593984962406013,0.0030075187969924814
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,0.600900029986043,0.3619232765816882,1.0109596828666856,3.2955518514254933,4.241503871293406,2.15911572848157,-9.341455365183826,13.470432400879417,0.5979020979020979,1.0109596828666856,1.0109596828666856,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.16015227061779166,-0.19582309842558487,1.8948112200306566,5.459118426127674,7.446264542564918,3.4922577551576897,-17.92586464091972,26.777831697235577,0.46378968253968256,1.7412357658225242,2.156924055666809,True,K线收盘代理；达到描述性样本门槛,0.01488095238095238,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-0.22653144928523997,0.0,2.472360995892098,7.576179114950678,9.06668806249655,4.626949375157579,-17.92586464091972,26.777831697235577,0.49230769230769234,2.306755912235836,2.545054922436507,True,K线收盘代理；达到描述性样本门槛,0.035897435897435895,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.14423106540235203,-0.24577802997749476,1.776405709802975,4.866081604329442,6.590334019498101,3.159880159033553,-14.552745618006124,15.522358405046788,0.45694956949569493,1.5294538715471262,2.128899052233346,True,K线收盘代理；达到描述性样本门槛,0.00984009840098401,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-0.4835831562663109,-0.2589508011285879,2.067271945477289,5.35277264297085,7.339637174610226,3.4909693475460863,-14.552745618006124,11.065331016122393,0.4393939393939394,1.743956000652691,2.418219468798277,True,K线收盘代理；达到描述性样本门槛,0.01818181818181818,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.037846218443410296,-0.0636532343917251,1.4157934793568305,3.5629388051351407,4.576864861209393,2.5512694439825028,-12.353587115666587,14.02877295744398,0.49166666666666664,1.1755985802908153,1.7019021965969383,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,-0.46206289332664796,-0.30857878434542574,2.0798866454380116,5.437685730195874,7.341593205220985,3.3983391541087693,-11.062512789031809,15.522358405046788,0.45625,1.7209405484297502,2.2837428953553784,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,0.27072224035914527,-0.24822754043252182,1.558166210995915,4.53907253019914,6.306164534016223,2.9225437837761943,-12.737086359967398,12.904385565064569,0.453125,1.4388376966786853,1.9894860743444043,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,all,6206,30,5,8640,0.718287037037037,0.6874872795426138,1.1763284157673137,2.5387792760883654,8.12515226778665,11.905926026255786,12.493879548564497,-477.7563127680273,83.8178513914678,0.6366419593941347,2.1675190712849846,4.804036554272029,True,K线收盘代理；达到描述性样本门槛,0.06944892039961328,0.008701256848211408,0.0017724782468578795,0.0008056719303899452
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,regular,1341,21,5,1638,0.8186813186813187,0.8489979537550814,1.0224687507998098,2.7813284097910618,10.948784750848262,17.92586464091972,8.687821223480663,-54.15992953950899,83.8178513914678,0.6025354213273676,2.306755912235836,7.643642822494079,True,K线收盘代理；达到描述性样本门槛,0.11185682326621924,0.020134228187919462,0.002982848620432513,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,non_regular,4865,30,5,7002,0.6948014852899171,0.6429680988398556,1.2311687148836015,2.4797960208799985,7.41179566658446,10.739930146238754,13.35326947547362,-477.7563127680273,68.12399113567346,0.6460431654676259,2.266550113840804,4.791407334306108,False,样本不足 / 仅事件观察,0.05775950668036999,0.005549845837615622,0.0014388489208633094,0.0010277492291880781
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1122,20,5,1386,0.8095238095238095,1.0640629233992507,0.8037614709011098,2.738867600809436,9.301908856043983,13.690001955813049,6.708176261976316,-42.17257679957065,68.12399113567346,0.5846702317290553,2.2759408114562953,4.829894692015696,True,K线收盘代理；达到描述性样本门槛,0.08912655971479501,0.008021390374331552,0.00089126559714795,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,after_market,649,20,5,1008,0.6438492063492064,0.9641999417797864,1.1759172154279796,2.340671772798064,6.88881932453667,10.746734222956356,6.9541841489631055,-130.304374598591,17.681313542221577,0.6548536209553159,1.8362300734478532,3.876453468765334,False,样本不足 / 仅事件观察,0.060092449922958396,0.0030816640986132513,0.0015408320493066256,0.0015408320493066256
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,overnight,1478,21,5,2016,0.7331349206349206,0.7929693296958665,0.9488956155634387,2.4864789892153905,8.004036861369967,10.853194830322872,5.891564942186804,-40.60984060983985,42.73216235525679,0.6231393775372125,2.063863681802669,3.9942027000816616,True,K线收盘代理；达到描述性样本门槛,0.060216508795669824,0.006089309878213802,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,weekend,1330,8,4,2304,0.5772569444444444,-0.2402515884090888,1.764351045067114,2.61171475439248,6.010534079483378,8.660560598922283,23.455835298482256,-477.7563127680273,18.624605029928798,0.6699248120300751,2.628922673123535,5.215708449676226,False,样本不足 / 仅事件观察,0.039097744360902256,0.005263157894736842,0.0037593984962406013,0.0030075187969924814
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.594130705875714,1.5136143646887756,1.6150522831159808,3.618898911900148,4.58669851981397,1.8412325375963434,-6.602358944518549,11.110487626957433,0.8741258741258742,1.6150522831159808,1.6150522831159808,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-1.6201738047408782,-1.8895591954526392,2.6705241402602553,6.288137519959713,8.009295078088286,3.799644724322195,-17.062537140436483,25.37106646167242,0.2996031746031746,2.17059939912001,2.870489729714376,True,K线收盘代理；达到描述性样本门槛,0.023809523809523808,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-1.9332937269457569,-1.8632682655095323,2.70504882680378,7.884090086585196,10.076691640710955,4.513618596770153,-17.062537140436483,25.37106646167242,0.2692307692307692,2.471645327147276,2.7787050680011527,True,K线收盘代理；达到描述性样本门槛,0.05384615384615385,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-1.5450712403743945,-1.8915855802897896,2.6690710578070043,5.959808917733178,7.2227139531474975,3.603402688422245,-16.4253519487334,20.9977014350482,0.3068880688806888,2.040252944519594,2.9910559698106964,True,K线收盘代理；达到描述性样本门槛,0.016605166051660517,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-1.9677650847652033,-2.020457883094573,2.3810859407658036,5.929038725350114,7.365040926133493,3.2705115569089505,-16.4253519487334,10.089222765177208,0.2545454545454545,2.2706657399629293,2.553973465013737,True,K线收盘代理；达到描述性样本门槛,0.021212121212121213,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.5864307402153462,-0.6756759123810463,1.912098441477772,4.202466795480641,5.039874279282538,3.002975574788491,-15.616628115158182,14.700457223346675,0.45,1.3006921568459173,2.2097913451590845,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,-1.3095058796773127,-1.3430405176673155,2.4759072168695218,6.2416170101594615,7.866532688653329,3.818705654509021,-13.552994124905737,20.9977014350482,0.3458333333333333,2.17802818969437,3.1716510656421004,True,K线收盘代理；达到描述性样本门槛,0.022916666666666665,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.8986409010059986,-2.752142602846508,3.4270059641200445,6.168880918523412,7.19743886630625,3.7363174175605396,-13.114919481960197,13.58902717805588,0.24479166666666666,2.7553138721946038,3.5714639928870193,False,样本不足 / 仅事件观察,0.010416666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,all,6206,30,5,8640,0.718287037037037,0.9837497382495183,1.3267465521638044,3.116442009718501,8.83770035446707,12.778601799229294,12.711350088139302,-479.25642307718675,84.86142104071837,0.6115049951659685,2.757041460374199,5.451652464169843,True,K线收盘代理；达到描述性样本门槛,0.08185626812761844,0.009345794392523364,0.0020947470190138574,0.0008056719303899452
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,regular,1341,21,5,1638,0.8186813186813187,1.3062119504582683,1.1476444597469104,3.396500433345828,11.909732441700571,17.68924085942425,9.071573108091483,-53.24463609591823,84.86142104071837,0.580909768829232,2.5192418153924256,10.227409457346237,True,K线收盘代理；达到描述性样本门槛,0.13273676360924683,0.020879940343027592,0.002982848620432513,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,non_regular,4865,30,5,7002,0.6948014852899171,0.8948654984608372,1.3634363554104745,3.0627308533381914,8.161103715067956,11.756578042855251,13.542383733428476,-479.25642307718675,70.46589587466512,0.6199383350462487,2.8625339775634195,5.445684603959389,False,样本不足 / 仅事件观察,0.06783144912641316,0.006166495375128468,0.0018499486125385406,0.0010277492291880781
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,pre_market,1122,20,5,1386,0.8095238095238095,1.4089163776019382,0.7932214480399491,3.0600036957428856,10.915699040344617,15.3982184357242,7.287670892167041,-43.73327845235697,70.46589587466512,0.5739750445632799,2.4274012176488116,5.777735661525729,True,K线收盘代理；达到描述性样本门槛,0.11675579322638147,0.008021390374331552,0.0017825311942959,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,after_market,649,20,5,1008,0.6438492063492064,1.731776005825607,1.553729922896263,3.0042122891460465,8.084325118850268,10.632267842936027,7.244191815590125,-127.82049498983316,23.984074031293545,0.6733436055469953,2.4206990003927675,5.75455153115273,False,样本不足 / 仅事件观察,0.061633281972265024,0.0030816640986132513,0.0015408320493066256,0.0015408320493066256
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,overnight,1478,21,5,2016,0.7331349206349206,1.4009893145774863,1.3913899181361433,3.0971185747419305,8.887954573649212,12.699963018309433,6.519581487740586,-43.23185855422685,50.319047040889856,0.6197564276048715,2.508395762157445,4.857936498052773,True,K线收盘代理；达到描述性样本门槛,0.08322056833558863,0.008119079837618403,0.0006765899864682003,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,weekend,1330,8,4,2304,0.5772569444444444,-0.6022645122841035,1.8245974919250951,3.4270059641200445,6.428155938606018,8.139785779905484,23.43265929274353,-479.25642307718675,24.22552226241992,0.6030075187969924,3.2621452981007604,4.398455448012123,False,样本不足 / 仅事件观察,0.02556390977443609,0.005263157894736842,0.0037593984962406013,0.0030075187969924814
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.3256763669724185,1.1767707829013485,1.4594215515773001,3.78149743626488,4.578273708989444,2.13128411251413,-6.770101887235702,15.044347142696424,0.7587412587412588,1.4594215515773001,1.4594215515773001,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,all,2011,7,2,2016,0.9975198412698413,8.798557438324554,9.368685322395098,9.372132651723764,14.091926774661978,15.741034507279483,4.718893327978643,-9.832783796515088,30.120481927711218,0.9517652909000497,7.019912138054307,10.39376753577792,True,K线收盘代理；达到描述性样本门槛,0.4291397314768772,0.0004972650422675286,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,regular,390,5,1,390,1.0,7.576997187680516,7.967892991674885,8.092266745859389,14.07171387588324,16.260766127546557,5.528191047495251,-9.832783796515088,30.120481927711218,0.9205128205128205,4.169442551067437,10.0125609707713,True,K线收盘代理；达到描述性样本门槛,0.3333333333333333,0.002564102564102564,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,non_regular,1621,7,2,1626,0.9969249692496925,9.09245533946655,9.553119189587012,9.553119189587012,14.109459031952376,15.596176421264207,4.452790909350971,-7.241773599289125,27.226953440666612,0.959284392350401,7.245503678837695,10.545959545002482,True,K线收盘代理；达到描述性样本门槛,0.4521900061690315,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,pre_market,330,5,1,330,1.0,9.605573189804426,9.554484769959126,9.554484769959126,14.566090135403,16.06542308445158,3.559285001467478,-0.12849341471277143,20.56461426137801,0.996969696969697,9.882767019473437,10.07768678161769,True,K线收盘代理；达到描述性样本门槛,0.4393939393939394,0.0,0.0,0.0
