underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,overnight,1472,20,5,1920,0.7666666666666667,0.7280477252635047,0.9628991500332251,2.1529730688346627,7.377554644446671,10.814591662084428,5.731570262875291,-39.16023814969471,42.39372923280138,0.6297554347826086,1.8023356642059285,3.288754805237104,True,K线收盘代理；达到描述性样本门槛,0.058423913043478264,0.006793478260869565,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,weekend,1868,9,5,2592,0.720679012345679,-1.1962222461495702,-0.05669127330909518,1.8672709859834935,4.491603067416472,6.537606912555884,19.786881938375082,-481.21237853273715,19.396773199054085,0.48447537473233404,1.6941355905752964,3.8015459620233116,True,K线收盘代理；达到描述性样本门槛,0.022483940042826552,0.004282655246252677,0.0026766595289079227,0.0021413276231263384
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.16790299567607334,-0.30605883190037986,0.8415621933649531,2.6749823577487675,3.471734229591461,1.9097173896300408,-9.06202452340521,13.414230309425346,0.3916083916083916,0.8415621933649531,0.8415621933649531,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.921838597790411,-1.0600846757524707,1.9224768846487494,5.441747031511013,7.305620731882789,3.463151442073085,-17.531419765837164,28.18499178425027,0.3373015873015873,1.8632962986439572,2.1107442887927097,True,K线收盘代理；达到描述性样本门槛,0.016865079365079364,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,-0.5654121318472484,-0.6392883803207905,2.448078741710269,7.668567301269194,9.422258243377,4.715736628340619,-16.768848774402212,28.18499178425027,0.4282051282051282,2.4320883028444706,2.720572345291661,True,K线收盘代理；达到描述性样本门槛,0.038461538461538464,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-1.007328340544306,-1.109798229645964,1.8413102399955639,4.663400389564032,6.224153589602377,3.081949022880843,-17.531419765837164,25.736281443022868,0.3154981549815498,1.7315458912001147,1.9723658658141185,True,K线收盘代理；达到描述性样本门槛,0.011685116851168511,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-1.2270762458248474,-1.05651754978342,1.8645244839404773,5.034860021041921,6.087487448318274,3.0686266483550395,-15.004818357620131,9.602528260603815,0.3212121212121212,1.5119299722854418,1.9377109233564838,True,K线收盘代理；达到描述性样本门槛,0.012121212121212121,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,-0.3507695419586315,-0.5904240824827767,1.4361295017417675,3.66328398579252,4.876911785512176,2.741095701355432,-13.071639118187317,14.58850358843744,0.3958333333333333,1.1986793922125205,1.4669236002157193,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,-1.0352847944582373,-1.3430030537009419,2.1618297336184478,5.668058280368429,7.412722514932523,3.6740243148723013,-13.438677634121099,25.736281443022868,0.3104166666666667,1.891493639119557,2.3452904962462107,True,K线收盘代理；达到描述性样本门槛,0.01875,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.1317002242930843,-1.2371422580564895,1.7421582814336478,4.150795906631144,5.229148104173575,2.6106681359497155,-17.531419765837164,12.826887869268333,0.2829861111111111,1.5338149076772611,1.9890477044652577,False,样本不足 / 仅事件观察,0.005208333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,all,6781,30,6,8640,0.7848379629629629,0.06886015467067709,0.32640910812009594,2.2620596052713715,7.289904939640213,10.922615344199915,11.936664897552859,-477.69107985723423,82.70929525731052,0.5348768618197906,2.0173425436775805,3.2092840877201434,True,K线收盘代理；达到描述性样本门槛,0.057956053679398316,0.007963427223123433,0.0017696504940274296,0.000737354372511429
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,regular,1363,20,5,1560,0.8737179487179487,0.7212664203359049,0.7817436792767474,2.7313036454179596,10.08724777399794,17.673463590453157,8.524008095659005,-51.348135096219714,82.70929525731052,0.5759354365370506,2.123112976897268,4.230791518701205,True,K线收盘代理；达到描述性样本门槛,0.10271460014673514,0.019075568598679385,0.003668378576669112,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5418,30,6,7080,0.7652542372881356,-0.0952649357873712,0.22462382533228187,2.181680953319276,6.511348235811458,9.588733290839755,12.645782470162505,-477.69107985723423,69.77698727596237,0.524547803617571,1.9007851366979744,3.4961204248651345,True,K线收盘代理；达到描述性样本门槛,0.046696197858988556,0.00516795865633075,0.0012919896640826874,0.0009228497600590623
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1130,20,5,1320,0.8560606060606061,0.3766104692608823,0.12110748400018245,2.650439641194713,9.094572173702465,13.797936459958525,6.7552245208342,-41.45605086800397,69.77698727596237,0.5106194690265486,1.9209390735844267,4.644646147519971,True,K线收盘代理；达到描述性样本门槛,0.08672566371681416,0.007079646017699115,0.0008849557522123894,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,after_market,662,19,5,960,0.6895833333333333,1.0538051655241665,1.1114933768696655,2.2667440855417276,6.3085851087575335,8.918263782653693,6.745630057861251,-132.9829485278533,19.799569407421558,0.648036253776435,1.6630516526941475,3.6491529667642686,False,样本不足 / 仅事件观察,0.03625377643504532,0.0030211480362537764,0.0015105740181268882,0.0015105740181268882
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,overnight,1472,20,5,1920,0.7666666666666667,0.32514017240052245,0.38926384313020534,2.3685782047344617,7.481178206669827,11.438109680701748,6.012530266192632,-43.23185855422685,44.08612298275605,0.5366847826086957,1.9931493008322476,3.461633482629567,True,K线收盘代理；达到描述性样本门槛,0.0625,0.006793478260869565,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,weekend,1868,9,5,2592,0.720679012345679,-1.225801934843335,-0.2517226124171268,2.0452570033790973,4.591620023190357,6.583222546241156,19.717984612038965,-477.69107985723423,18.624605029928798,0.4684154175588865,1.965754301184175,3.23502453226876,True,K线收盘代理；达到描述性样本门槛,0.020342612419700215,0.004282655246252677,0.0026766595289079227,0.0021413276231263384
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,0.600900029986043,0.3619232765816882,1.0109596828666856,3.2955518514254933,4.241503871293406,2.15911572848157,-9.341455365183826,13.470432400879417,0.5979020979020979,1.0109596828666856,1.0109596828666856,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-1.3402496846580927,-1.5681965567582168,2.480921106995937,5.957495958845427,7.578334323484482,3.7008118997058816,-17.92586464091972,26.777831697235577,0.32490079365079366,1.960781219704777,2.9402534092670685,True,K线收盘代理；达到描述性样本门槛,0.018353174603174604,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,-0.12202209886686852,0.03129831677606276,2.4621166743854506,7.719841440594789,9.264671117399645,4.7491546557290585,-17.92586464091972,26.777831697235577,0.5,2.0966582124248845,2.545054922436507,True,K线收盘代理；达到描述性样本门槛,0.038461538461538464,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-1.6324444930582016,-1.8710628483947778,2.4948218178239,5.59780431845347,6.861996649351054,3.3361576644991184,-17.587154119301786,24.16593945089529,0.2829028290282903,1.7200998550254143,2.8620739922818883,True,K线收盘代理；达到描述性样本门槛,0.013530135301353014,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-1.0410235823054508,-0.8425804429595951,2.311033213807656,5.35277264297085,7.055303384531367,3.4228618070676036,-14.552745618006124,8.142728664835008,0.3696969696969697,1.743956000652691,2.702515357383972,True,K线收盘代理；达到描述性样本门槛,0.01818181818181818,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,-0.1256746944751965,-0.19587807373377952,1.391858225180953,3.57451409481424,5.0871647525535435,2.623784208906131,-12.353587115666587,14.02877295744398,0.45416666666666666,1.1755985802908153,1.7019021965969383,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,-0.9810776456134762,-0.9349210091880167,2.23464845097332,5.799126898997643,7.687467870722599,3.7177484007474293,-15.933804824869169,24.16593945089529,0.3770833333333333,1.7209405484297502,3.0369046724693094,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-3.1419058454571553,-3.1944674373524107,3.253684248307187,5.836806657528171,6.814340952599474,2.5576825385345225,-17.587154119301786,10.507702824085197,0.08333333333333333,3.1619753423343946,3.2773926492192516,False,样本不足 / 仅事件观察,0.013888888888888888,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,all,6781,30,6,8640,0.7848379629629629,0.33685582850992246,0.7363353157741059,2.5494107674362,7.41971017470755,11.014987809254695,11.969186559811275,-477.7563127680273,83.8178513914678,0.5848694882760654,2.1675190712849846,3.2709457948229548,True,K线收盘代理；达到描述性样本门槛,0.05928329154991889,0.007815956348621146,0.0016221796195251437,0.000737354372511429
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,regular,1363,20,5,1560,0.8737179487179487,0.9223074438544818,1.0210043279235137,2.721388167146177,10.270127178768183,17.53300442739845,8.495085952340162,-54.15992953950899,83.8178513914678,0.6104181951577403,2.1619102515701982,4.577605360432391,True,K线收盘代理；达到描述性样本门槛,0.10344827586206896,0.019075568598679385,0.00293470286133529,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5418,30,6,7080,0.7652542372881356,0.18957444207311286,0.6719489064843653,2.5243406852532013,6.821377042539156,9.762968096314703,12.690105644842276,-477.7563127680273,68.12399113567346,0.5784422296050203,2.266550113840804,3.3331581878343064,True,K线收盘代理；达到描述性样本门槛,0.04817275747508306,0.0049833887043189366,0.0012919896640826874,0.0009228497600590623
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1130,20,5,1320,0.8560606060606061,0.9310876634799593,0.6325129340412072,2.65986557721698,9.246096286400718,13.5069412673483,6.650536535550589,-42.17257679957065,68.12399113567346,0.5672566371681416,2.2759408114562953,4.829894692015696,True,K线收盘代理；达到描述性样本门槛,0.08761061946902655,0.007964601769911504,0.0008849557522123894,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,after_market,662,19,5,960,0.6895833333333333,0.9221618042506994,1.1103395837686048,2.09994048756601,6.047485977672239,8.613487511965106,6.614535804416406,-130.304374598591,17.681313542221577,0.6540785498489426,1.7329285516520798,3.2961518030444337,False,样本不足 / 仅事件观察,0.04229607250755287,0.0030211480362537764,0.0015105740181268882,0.0015105740181268882
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,overnight,1472,20,5,1920,0.7666666666666667,0.6253464883462932,0.8223241100957512,2.426767760127513,7.755111886930569,10.679784057447524,5.88208606533996,-40.60984060983985,42.73216235525679,0.6032608695652174,2.05008679548202,3.2753210360031426,True,K线收盘代理；达到描述性样本门槛,0.057065217391304345,0.006114130434782609,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,weekend,1868,9,5,2592,0.720679012345679,-1.0770435009209793,-0.06154718298623241,2.815404416324774,5.772270172032523,7.546747632482914,19.86097711350998,-477.7563127680273,18.624605029928798,0.493576017130621,2.7502934764389586,3.3351013026616805,True,K线收盘代理；达到描述性样本门槛,0.026231263383297645,0.003747323340471092,0.0026766595289079227,0.0021413276231263384
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.594130705875714,1.5136143646887756,1.6150522831159808,3.618898911900148,4.58669851981397,1.8412325375963434,-6.602358944518549,11.110487626957433,0.8741258741258742,1.6150522831159808,1.6150522831159808,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.9738085679748528,-1.0586699068709793,2.1756497870306646,5.6490162444200465,7.434267686390605,3.7039856302009975,-18.980310718850202,25.37106646167242,0.3655753968253968,1.8808800689751326,2.381283313649951,True,K线收盘代理；达到描述性样本门槛,0.023313492063492064,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,regular,390,5,2,390,1.0,-1.0554222553498847,-1.2498391429738298,2.705716663782831,7.732514431628036,10.076691640710955,4.884164868174148,-17.062537140436483,25.37106646167242,0.36923076923076925,2.471645327147276,2.7787050680011527,True,K线收盘代理；达到描述性样本门槛,0.05384615384615385,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.9542333293055647,-1.0322892239122972,2.04857005215886,5.005781135744014,6.4671958785816885,3.359537336588577,-18.980310718850202,25.343649821252257,0.36469864698646987,1.6782142097071517,2.327171391261207,True,K线收盘代理；达到描述性样本门槛,0.015990159901599015,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-1.481063494411673,-1.4846772996796043,2.0348814361020873,5.3154670956634416,6.969241900286861,3.148445630339506,-16.4253519487334,10.089222765177208,0.2909090909090909,1.789781131022461,2.4194828300344584,True,K线收盘代理；达到描述性样本门槛,0.01818181818181818,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,-0.5071987127555772,-0.6036246886459429,1.7549001701810951,4.514528896948477,5.500078054391783,3.1666488823193255,-15.616628115158182,14.700457223346675,0.4583333333333333,1.3006921568459173,2.189132472081856,True,K线收盘代理；达到描述性样本门槛,0.016666666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,-0.8734964043571487,-0.9315351456534726,2.2148357629231397,5.864746705989022,7.515046183834185,3.890932087246635,-14.76146809510026,25.343649821252257,0.3875,2.012156910686791,2.508395762157445,True,K线收盘代理；达到描述性样本门槛,0.020833333333333332,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-0.9059487415663652,-1.0463060930687718,2.0308831105086966,4.651738140294959,5.398128676804559,3.0227972393950986,-18.980310718850202,12.770309595249163,0.3489583333333333,1.7408196005198884,2.2543324432004743,False,样本不足 / 仅事件观察,0.010416666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,all,6781,30,6,8640,0.7848379629629629,0.6044861977143665,0.9076763485471595,2.8671658908452358,7.90066995111971,11.64070302213105,12.100854349532792,-479.25642307718675,84.86142104071837,0.5816251290370152,2.2754180250314504,3.925021570516801,True,K线收盘代理；达到描述性样本门槛,0.06488718478100575,0.00840583984663029,0.0019171213685297154,0.000737354372511429
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,regular,1363,20,5,1560,0.8737179487179487,1.2032386723932746,1.1209770199704927,3.198994281097267,11.272354159620242,17.670964304226306,8.862288718401482,-53.24463609591823,84.86142104071837,0.5825385179750551,2.5073426933311382,6.155854015700568,True,K线收盘代理；达到描述性样本门槛,0.123991195891416,0.019809244314013204,0.00293470286133529,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,non_regular,5418,30,6,7080,0.7652542372881356,0.4538587294627328,0.8433101406490895,2.8033759334311625,7.1326501357476,10.00023451914449,12.782681139608362,-479.25642307718675,70.46589587466512,0.5813953488372093,2.194250141448334,4.109042092242804,True,K线收盘代理；达到描述性样本门槛,0.05001845699520118,0.005537098560354375,0.0016611295681063123,0.0009228497600590623
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,pre_market,1130,20,5,1320,0.8560606060606061,0.9445118419652109,0.46194515253783486,2.803250254000411,9.307186486750885,14.58251597647009,7.023294096839716,-43.73327845235697,70.46589587466512,0.5415929203539823,2.3822785575165764,4.787591017771375,True,K线收盘代理；达到描述性样本门槛,0.09557522123893805,0.007964601769911504,0.0017699115044247787,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,after_market,662,19,5,960,0.6895833333333333,1.509372944139835,1.493886123451471,2.8139534499360686,7.514199922523224,9.494156207674019,6.896842086635514,-127.82049498983316,23.984074031293545,0.6858006042296072,2.1994619086204703,5.439123293267678,False,样本不足 / 仅事件观察,0.04380664652567976,0.0030211480362537764,0.0015105740181268882,0.0015105740181268882
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,overnight,1472,20,5,1920,0.7666666666666667,0.9878177377124078,1.1040649137894487,2.923617783420207,8.164561428791297,11.806519643723645,6.319176759174885,-43.23185855422685,50.319047040889856,0.6039402173913043,2.1691561775935564,3.8530378362225393,True,K线收盘代理；达到描述性样本门槛,0.06589673913043478,0.008152173913043478,0.0006793478260869565,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,weekend,1868,9,5,2592,0.720679012345679,-0.7712568656739553,0.2804797439726059,2.9856266616457017,5.789797526280726,7.22338173317726,19.816167305478036,-479.25642307718675,24.22552226241992,0.5235546038543897,2.511088864540767,3.7614691223675223,True,K线收盘代理；达到描述性样本门槛,0.01873661670235546,0.003747323340471092,0.0026766595289079227,0.0021413276231263384
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.3256763669724185,1.1767707829013485,1.4594215515773001,3.78149743626488,4.578273708989444,2.13128411251413,-6.770101887235702,15.044347142696424,0.7587412587412588,1.4594215515773001,1.4594215515773001,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,all,2016,7,2,2016,1.0,4.285759759182805,4.23497813221152,5.896121561025369,12.86511110118349,14.441378970701525,6.910763556505239,-19.927435110242975,30.120481927711218,0.6567460317460317,3.497031515268534,9.80239745138556,True,K线收盘代理；达到描述性样本门槛,0.27033730158730157,0.000496031746031746,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,regular,390,5,2,390,1.0,7.57193368055051,8.217880217815665,8.333905523036922,14.07171387588324,16.121123741009377,5.545039149217657,-9.832783796515088,30.120481927711218,0.9256410256410257,3.7015972102383277,10.0125609707713,True,K线收盘代理；达到描述性样本门槛,0.34615384615384615,0.002564102564102564,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,3.4975630621757907,1.99122437307242,5.4798030301456135,12.62480994421944,13.997681198674726,6.973336582801821,-19.927435110242975,27.226953440666612,0.5922509225092251,3.497031515268534,9.494316284927029,True,K线收盘代理；达到描述性样本门槛,0.2521525215252153,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,pre_market,330,5,2,330,1.0,7.3124495256566835,8.415061141134883,8.422345535498144,13.643588328971394,15.30814453551166,5.502774744891362,-11.18642199812614,20.56461426137801,0.8757575757575757,6.312293941785896,10.008703133758123,True,K线收盘代理；达到描述性样本门槛,0.33636363636363636,0.0,0.0,0.0
