underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.5835811624419657,-0.9017844358727434,1.9666353231806433,5.495030188141792,7.1680450751770985,3.5461205911525573,-17.531419765837164,25.736281443022868,0.37023370233702335,1.876894485112468,2.116368102527133,True,K线收盘代理；达到描述性样本门槛,0.01845018450184502,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.6920243420252531,-0.8837126295807574,2.0816554847313817,6.026796463262875,9.313536469072847,3.8701891893336633,-15.004818357620131,13.243142963155208,0.38484848484848483,1.8706235242682556,2.2961687159106514,True,K线收盘代理；达到描述性样本门槛,0.02727272727272727,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,0.7383276826706484,0.2350603880818536,1.857769591488978,6.015431854496489,7.038317101149986,3.504931894710048,-13.071639118187317,14.58850358843744,0.5291666666666667,1.3020326079560274,1.8591797051725756,True,K线收盘代理；达到描述性样本门槛,0.020833333333333332,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,-0.5122380248134204,-0.9083869145265488,2.253238428370774,6.198873501461866,7.873873985388299,4.090439141859991,-13.438677634121099,25.736281443022868,0.3854166666666667,1.891493639119557,2.6019137731975173,True,K线收盘代理；达到描述性样本门槛,0.027083333333333334,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.1317002242930843,-1.2371422580564895,1.7421582814336478,4.150795906631144,5.229148104173575,2.6106681359497155,-17.531419765837164,12.826887869268333,0.2829861111111111,1.5338149076772611,1.9890477044652577,False,样本不足 / 仅事件观察,0.005208333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,all,6980,30,5,8640,0.8078703703703703,0.23466692780921125,0.4485876647197795,2.2776348902064925,7.24814286595421,10.788970086867856,11.807655722832711,-477.69107985723423,82.70929525731052,0.5477077363896848,2.0173425436775805,3.2092840877201434,True,K线收盘代理；达到描述性样本门槛,0.05687679083094556,0.007879656160458453,0.0017191977077363897,0.0007163323782234957
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,regular,1441,21,5,1638,0.8797313797313797,0.8643066011323585,0.9015680844903784,2.812605472706231,10.448378644998257,17.894040271719813,8.687312449878311,-51.348135096219714,82.70929525731052,0.5877862595419847,2.1461838022840407,5.490706144571922,True,K线收盘代理；达到描述性样本门槛,0.10687022900763359,0.020124913254684247,0.0034698126301179735,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5539,30,5,7002,0.7910596972293631,0.0708628532003188,0.32808398950034956,2.1915652833570665,6.440491064225727,9.391392357672272,12.487114998410187,-477.69107985723423,69.77698727596237,0.5372810976710598,1.9007851366979744,3.452638588782586,True,K线收盘代理；达到描述性样本门槛,0.043870734789673224,0.004693988084491786,0.0012637660227477884,0.0009026900162484203
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1196,21,5,1386,0.862914862914863,0.47580782308030933,0.16125824892188056,2.7004592059898247,9.300221205926773,13.592945730871442,6.681142914947473,-41.45605086800397,69.77698727596237,0.5209030100334449,1.9377109233564838,4.5100552210330935,True,K线收盘代理；达到描述性样本门槛,0.08612040133779264,0.006688963210702341,0.0008361204013377926,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,after_market,710,20,5,1008,0.7043650793650794,1.292851713223733,1.4199860963892696,2.3912052114383187,6.59870823552744,8.864296964263602,6.617023398724338,-132.9829485278533,19.799569407421558,0.6661971830985915,1.7611156789333615,3.7769958688568805,True,K线收盘代理；达到描述性样本门槛,0.036619718309859155,0.0028169014084507044,0.0014084507042253522,0.0014084507042253522
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,overnight,1568,21,5,2016,0.7777777777777778,0.4393009710606262,0.5172705096989638,2.383063133404306,7.544410927679877,11.232781928175816,5.9378714624551785,-43.23185855422685,44.08612298275605,0.5516581632653061,2.021206440736001,3.3783427890565765,True,K线收盘代理；达到描述性样本门槛,0.06186224489795918,0.006377551020408163,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-1.0990235301379454,-0.16830294530145729,2.020028892535386,4.2257109951995275,5.417577109750325,20.098251810394153,-477.69107985723423,12.826887869268333,0.4744238336143901,1.9201514478706105,2.59187256773985,True,K线收盘代理；达到描述性样本门槛,0.008993816750983699,0.003372681281618887,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,0.600900029986043,0.3619232765816882,1.0109596828666856,3.2955518514254933,4.241503871293406,2.15911572848157,-9.341455365183826,13.470432400879417,0.5979020979020979,1.0109596828666856,1.0109596828666856,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-1.3384143958397725,-1.680706495165163,2.56295253182659,6.323469821122307,8.146597015218916,4.312983400823981,-50.800476386209105,32.161837092612444,0.3219246031746032,2.1644473488094396,2.9402534092670685,True,K线收盘代理；达到描述性样本门槛,0.027777777777777776,0.001488095238095238,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,-0.121378858074964,0.11082815007612545,2.6572484227166404,8.127623569676114,10.992255797819146,6.455410821442134,-50.800476386209105,32.161837092612444,0.5051282051282051,2.0966582124248845,3.3704979352466857,True,K线收盘代理；达到描述性样本门槛,0.05641025641025641,0.007692307692307693,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-1.6303232886615902,-1.927656208993156,2.5470602117649843,5.836806657528171,7.5208689952727115,3.5535666624042066,-17.587154119301786,24.16593945089529,0.2779827798277983,2.0032919988099973,2.8620739922818883,True,K线收盘代理；达到描述性样本门槛,0.020910209102091022,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-1.2418087195869145,-1.2150719018627631,2.3864129674405765,6.395637531255497,8.635865654416879,3.8359006952885353,-14.552745618006124,11.912730738250499,0.32727272727272727,1.743956000652691,3.2025449606876144,True,K线收盘代理；达到描述性样本门槛,0.03333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,0.2109685867277509,-0.057403572644720846,1.575463924249343,4.581098890344081,5.999430190834375,2.987908947950713,-12.353587115666587,14.02877295744398,0.4875,1.3564165500412617,1.7639549067072213,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,-1.0041739244404218,-1.0876306019341753,2.23464845097332,6.164823036172164,8.132804906003543,3.926075215561832,-15.933804824869169,24.16593945089529,0.3729166666666667,1.7209405484297502,3.0369046724693094,True,K线收盘代理；达到描述性样本门槛,0.025,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-3.1419058454571553,-3.1944674373524107,3.253684248307187,5.836806657528171,6.814340952599474,2.5576825385345225,-17.587154119301786,10.507702824085197,0.08333333333333333,3.1619753423343946,3.2773926492192516,False,样本不足 / 仅事件观察,0.013888888888888888,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,all,6980,30,5,8640,0.8078703703703703,0.43708106544701325,0.7931916945369544,2.5387792760883654,7.3340437964292144,10.776587298589709,11.81699058591718,-477.7563127680273,83.8178513914678,0.5921203438395416,2.1675190712849846,3.2029720893334,True,K线收盘代理；达到描述性样本门槛,0.05687679083094556,0.007736389684813753,0.0017191977077363897,0.0007163323782234957
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,regular,1441,21,5,1638,0.8797313797313797,0.9424128801495031,1.1021847751546687,2.763038085968894,10.481801424079285,17.96144366791652,8.626718474898107,-54.15992953950899,83.8178513914678,0.6134628730048577,2.183660931285303,3.7655909970346624,True,K线收盘代理；达到描述性样本门槛,0.1040943789035392,0.020124913254684247,0.0034698126301179735,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5539,30,5,7002,0.7910596972293631,0.30561633445111364,0.7181281662926864,2.4953212726130936,6.607487818414799,9.375520248459555,12.51100057037664,-477.7563127680273,68.12399113567346,0.5865679725582235,2.266550113840804,3.3171148237076675,True,K线收盘代理；达到描述性样本门槛,0.04459288680267196,0.004513450081242101,0.0012637660227477884,0.0009026900162484203
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1196,21,5,1386,0.862914862914863,0.9097774070085868,0.6249766028831871,2.676280813528331,9.18824810011487,12.98083403887873,6.574113772950057,-42.17257679957065,68.12399113567346,0.5660535117056856,2.418219468798277,4.825816861447341,True,K线收盘代理；达到描述性样本门槛,0.08695652173913043,0.007525083612040134,0.0008361204013377926,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,after_market,710,20,5,1008,0.7043650793650794,1.0054564494341502,1.1751035008833455,2.122179147603376,5.980182686743829,8.577482875637639,6.441049684375316,-130.304374598591,17.681313542221577,0.6647887323943662,1.7484417291796506,3.2803723577476407,True,K线收盘代理；达到描述性样本门槛,0.04084507042253521,0.0028169014084507044,0.0014084507042253522,0.0014084507042253522
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,overnight,1568,21,5,2016,0.7777777777777778,0.6539336790524947,0.8415848348952704,2.4007862628649956,7.733631443409326,10.716410511790151,5.795529692414285,-40.60984060983985,42.73216235525679,0.6090561224489796,2.0087561365200735,3.2625126870922116,True,K线收盘代理；达到描述性样本门槛,0.05739795918367347,0.005739795918367347,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-0.8940125755989679,0.061444687491363226,2.750413965367793,5.422296005584749,6.4378784141124745,20.23195471030291,-477.7563127680273,12.904385565064569,0.5030916245081506,2.628922673123535,3.2986298992460084,True,K线收盘代理；达到描述性样本门槛,0.012928611579539067,0.002810567734682406,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.594130705875714,1.5136143646887756,1.6150522831159808,3.618898911900148,4.58669851981397,1.8412325375963434,-6.602358944518549,11.110487626957433,0.8741258741258742,1.6150522831159808,1.6150522831159808,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.31300604091609274,-0.5648992388612717,2.381925998921619,6.409793144908638,8.86205696659037,4.556625966023803,-49.06998930052864,35.03304554296038,0.43898809523809523,1.8808800689751326,2.6930396178856397,True,K线收盘代理；达到描述性样本门槛,0.034722222222222224,0.001488095238095238,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,regular,390,5,2,390,1.0,-0.035895625326638946,-0.3360102491950512,3.131180025162661,9.587186517569625,11.688986607001933,6.846923818038665,-49.06998930052864,35.03304554296038,0.46923076923076923,2.5210964185196083,3.2796159641212963,True,K线收盘代理；达到描述性样本门槛,0.08717948717948718,0.007692307692307693,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.3794716387512016,-0.6203125199083503,2.2471902656728826,5.664923144554357,7.485550002452046,3.8046882994859446,-18.980310718850202,25.343649821252257,0.4317343173431734,1.6782142097071517,2.749166606371145,True,K线收盘代理；达到描述性样本门槛,0.02214022140221402,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.9160920661019148,-1.2279262397890678,2.275044987338215,6.9281040459679994,8.925552678852092,4.018349239600421,-16.4253519487334,13.957763580449978,0.3515151515151515,2.2706657399629293,2.553973465013737,True,K线收盘代理；达到描述性样本门槛,0.02727272727272727,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,0.824095489309636,0.7672765567079409,2.007880764208214,5.430695043200595,6.755166357185757,3.6005350659576907,-15.616628115158182,14.700457223346675,0.625,1.3006921568459173,2.934010043042501,True,K线收盘代理；达到描述性样本门槛,0.025,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,0.019443864400191246,-0.11833455534016046,2.4322463656933913,6.305526652442551,8.339162857214903,4.3674276742304485,-14.76146809510026,25.343649821252257,0.4895833333333333,2.012156910686791,3.1716510656421004,True,K线收盘代理；达到描述性样本门槛,0.03125,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-0.9059487415663652,-1.0463060930687718,2.0308831105086966,4.651738140294959,5.398128676804559,3.0227972393950986,-18.980310718850202,12.770309595249163,0.3489583333333333,1.7408196005198884,2.2543324432004743,False,样本不足 / 仅事件观察,0.010416666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,all,6980,30,5,8640,0.8078703703703703,0.7092914490575617,1.0340294418509366,2.886607534011709,7.900897618250191,11.581747358209338,11.97404179547777,-479.25642307718675,84.86142104071837,0.5908309455587393,2.2754180250314504,3.925021570516801,True,K线收盘代理；达到描述性样本门槛,0.06489971346704872,0.00830945558739255,0.0018624641833810888,0.0007163323782234957
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,regular,1441,21,5,1638,0.8797313797313797,1.3377826872087693,1.2724265173691407,3.325854857438859,11.356553523700352,17.88375558867239,8.991683475373069,-53.24463609591823,84.86142104071837,0.594031922276197,2.5192418153924256,5.1102366675775945,True,K线收盘代理；达到描述性样本门槛,0.12838306731436502,0.020818875780707843,0.002775850104094379,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,non_regular,5539,30,5,7002,0.7910596972293631,0.5457861459024994,0.9640412609646098,2.806896946783155,7.092033971864975,9.655073356285433,12.629924338413153,-479.25642307718675,70.46589587466512,0.5899981946199675,2.194250141448334,3.925021570516801,True,K线收盘代理；达到描述性样本门槛,0.04838418487091533,0.005055064090991154,0.0016248420292471566,0.0009026900162484203
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,pre_market,1196,21,5,1386,0.862914862914863,1.0250065713675192,0.5762400359921038,2.820307740023509,9.355075455311779,14.272042971002485,6.931871227975208,-43.73327845235697,70.46589587466512,0.5510033444816054,2.4194828300344584,4.600391538018833,True,K线收盘代理；达到描述性样本门槛,0.09280936454849498,0.007525083612040134,0.0016722408026755853,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,after_market,710,20,5,1008,0.7043650793650794,1.6884049298427735,1.747646558591942,2.9411471456597393,7.506979578454809,9.488718094155413,6.732762566050988,-127.82049498983316,23.984074031293545,0.7,2.2046266268897776,5.362627943776566,True,K线收盘代理；达到描述性样本门槛,0.04366197183098591,0.0028169014084507044,0.0014084507042253522,0.0014084507042253522
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,overnight,1568,21,5,2016,0.7777777777777778,1.1234390430948538,1.2421177925925342,2.9727062587825426,8.15764600134461,11.796776731935905,6.229974875447094,-43.23185855422685,50.319047040889856,0.6192602040816326,2.17802818969437,3.828374540737478,True,K线收盘代理；达到描述性样本门槛,0.06568877551020408,0.007653061224489796,0.0006377551020408163,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-0.8669262270471162,0.22628018011783269,2.8960982174797145,5.449407588052679,6.56487210458656,20.205435313111483,-479.25642307718675,13.58902717805588,0.5193929173693086,2.470126351367674,3.761285155978733,True,K线收盘代理；达到描述性样本门槛,0.011804384485666104,0.002810567734682406,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.3256763669724185,1.1767707829013485,1.4594215515773001,3.78149743626488,4.578273708989444,2.13128411251413,-6.770101887235702,15.044347142696424,0.7587412587412588,1.4594215515773001,1.4594215515773001,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,all,2016,7,2,2016,1.0,3.0526510908122737,1.540055012292374,4.76069030391657,11.952974471488576,13.685529103222848,6.956490355126291,-53.840480455168425,31.25827814569604,0.5992063492063492,3.0284734557056714,7.585508410112018,True,K线收盘代理；达到描述性样本门槛,0.21378968253968253,0.001984126984126984,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,regular,390,5,2,390,1.0,5.6754406777631665,5.832441737209093,6.683512330036834,13.127327056592813,16.097975000750715,7.419593984270852,-53.840480455168425,31.25827814569604,0.8589743589743589,3.7015972102383277,9.88785052318697,True,K线收盘代理；达到描述性样本门槛,0.26153846153846155,0.010256410256410256,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,2.423568717558369,0.503341638989907,4.527036754143343,11.769270300895363,13.300891180324514,6.689560326768974,-19.927435110242975,27.226953440666612,0.5369003690036901,2.8798751150402313,8.241696838068302,True,K线收盘代理；达到描述性样本门槛,0.2023370233702337,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,pre_market,330,5,2,330,1.0,6.325279583260803,8.140615216555291,8.23667442656717,13.733087584580028,15.30814453551166,6.350460829666812,-13.622114562553689,20.56461426137801,0.806060606060606,3.262124792632326,10.008703133758123,True,K线收盘代理；达到描述性样本门槛,0.34545454545454546,0.0,0.0,0.0
