underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,overnight,1382,20,5,2016,0.685515873015873,0.9054356781105618,1.101700952454987,2.2961549805178283,7.821687395394131,11.256737692014521,5.90525099390861,-39.16023814969471,42.39372923280138,0.6562952243125905,1.8023356642059285,4.124370655204379,False,样本不足 / 仅事件观察,0.06367583212735166,0.00723589001447178,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,weekend,1330,8,4,2304,0.5772569444444444,-1.1494760902291496,0.6126212290680222,1.8660784922452933,5.023020989153532,8.137769513673451,23.412191736489643,-481.21237853273715,19.396773199054085,0.587218045112782,1.793626910708973,4.226123017641581,False,样本不足 / 仅事件观察,0.03308270676691729,0.006015037593984963,0.0037593984962406013,0.0030075187969924814
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.16790299567607334,-0.30605883190037986,0.8415621933649531,2.6749823577487675,3.471734229591461,1.9097173896300408,-9.06202452340521,13.414230309425346,0.3916083916083916,0.8415621933649531,0.8415621933649531,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,all,1975,7,2,2016,0.9796626984126984,-1.1737093744139113,-1.324185940928535,2.0901725007083094,5.736560189919083,7.380348601925379,3.3973248661088573,-18.196808197397107,16.95283633992517,0.31037974683544306,1.8745485945570461,2.1779983758296595,True,K线收盘代理；达到描述性样本门槛,0.017215189873417722,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,-1.1172321691314988,-1.0684198236660114,2.259055253034936,6.761384164591712,8.289340139376318,3.9054998194161237,-17.042981418246008,13.208830299225038,0.37435897435897436,2.0539005007369493,2.4320883028444706,True,K线收盘代理；达到描述性样本门槛,0.023076923076923078,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1585,7,2,1626,0.9747847478474785,-1.1876059738209404,-1.3677217663154995,2.0240007312510855,5.470615751436149,6.930894923555142,3.2600143965407087,-18.196808197397107,16.95283633992517,0.2946372239747634,1.8374182635247371,2.138421420855574,True,K线收盘代理；达到描述性样本门槛,0.015772870662460567,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,pre_market,327,5,2,330,0.990909090909091,-1.621245963628512,-1.4144908154545277,2.286679214087428,6.112990523718055,8.06350259382815,3.613475836382203,-15.004818357620131,15.436143876510489,0.290519877675841,1.5119299722854418,2.821952438343267,True,K线收盘代理；达到描述性样本门槛,0.024464831804281346,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,after_market,207,5,2,240,0.8625,-0.5373521545630175,-0.7194432817081431,1.6997685699715603,3.7646254439205338,4.610023253564186,2.6638543155398806,-13.071639118187317,8.552644464610015,0.391304347826087,1.4669236002157193,2.149119562094848,True,K线收盘代理；达到描述性样本门槛,0.00966183574879227,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,overnight,475,5,2,480,0.9895833333333334,-1.2172048469036831,-1.4292953573891154,2.2716651954934886,6.379293412522414,7.888774863856968,3.8848203894223894,-18.196808197397107,16.95283633992517,0.3094736842105263,1.891493639119557,2.649035398168964,True,K线收盘代理；达到描述性样本门槛,0.02736842105263158,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.1507011113296404,-1.4996596256405814,1.9400648443862467,4.226222782910405,5.427679413288756,2.564262729114414,-13.114919481960197,9.691228475525726,0.25,1.8289457412434817,1.9201514478706105,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,all,5918,29,5,8640,0.6849537037037037,0.27991966086061093,0.6729248638581709,2.404828656891178,8.097828078294178,12.011810401316547,12.76596307600667,-477.69107985723423,82.70929525731052,0.5708009462656303,2.1129871876146566,4.241905930522094,False,样本不足 / 仅事件观察,0.06978709023318688,0.00929368029739777,0.002027712064886786,0.0008448800270361609
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,regular,1263,20,5,1638,0.7710622710622711,0.7652601925337663,0.8437558819518465,2.788714999968356,10.602838868429384,17.94868626272794,8.829166155302971,-51.348135096219714,82.70929525731052,0.5811559778305622,2.123112976897268,8.583884151892596,True,K线收盘代理；达到描述性样本门槛,0.11163895486935867,0.021377672209026127,0.00395882818685669,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,non_regular,4655,29,5,7002,0.6648100542702086,0.14823650479118122,0.6179983594956084,2.3385751125049037,7.37238748024538,10.876185723545989,13.636535602047,-477.69107985723423,69.77698727596237,0.5679914070891514,1.966378882456432,4.192819639918799,False,样本不足 / 仅事件观察,0.058431793770139635,0.006015037593984963,0.0015037593984962407,0.0010741138560687433
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1056,19,5,1386,0.7619047619047619,0.6867844735260598,0.3262505133139193,2.855420385344809,9.908327999942346,14.697172324773522,6.991572515013621,-41.45605086800397,69.77698727596237,0.5378787878787878,2.1086967128791656,4.779237074006848,True,K线收盘代理；达到描述性样本门槛,0.09753787878787878,0.007575757575757576,0.000946969696969697,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,after_market,601,19,5,1008,0.5962301587301587,1.171950843843341,1.4869792340110877,2.6052182521585365,7.225851205272527,9.817203667706886,7.218461915555257,-132.9829485278533,19.799569407421558,0.653910149750416,2.085858456417622,4.068090408567149,False,样本不足 / 仅事件观察,0.04991680532445923,0.0033277870216306157,0.0016638935108153079,0.0016638935108153079
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,overnight,1382,20,5,2016,0.685515873015873,0.5559574491842901,0.6226281298116199,2.6187687182877006,8.208894163355131,11.57674969579764,6.225202816636341,-43.23185855422685,44.08612298275605,0.5636758321273516,2.252553743287283,3.893886767995236,False,样本不足 / 仅事件观察,0.07091172214182344,0.00723589001447178,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,weekend,1330,8,4,2304,0.5772569444444444,-1.262959800555726,0.6232786095350384,2.185543063168982,5.125455466638567,8.13717593730989,23.330293588755676,-477.69107985723423,18.624605029928798,0.5511278195488721,1.9662227371383678,4.132785538992767,False,样本不足 / 仅事件观察,0.03007518796992481,0.006015037593984963,0.0037593984962406013,0.0030075187969924814
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,0.600900029986043,0.3619232765816882,1.0109596828666856,3.2955518514254933,4.241503871293406,2.15911572848157,-9.341455365183826,13.470432400879417,0.5979020979020979,1.0109596828666856,1.0109596828666856,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,all,1975,7,2,2016,0.9796626984126984,0.09178028999512196,-0.06194827319228047,1.8105984674576803,5.290983967647824,7.19140765229076,3.4079166095652487,-18.022104663065754,19.794608775807188,0.48658227848101265,1.7412357658225242,2.0949535205244674,True,K线收盘代理；达到描述性样本门槛,0.014683544303797468,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,-0.1150004719325718,0.06113959717279904,2.291517434879209,6.654963447449758,7.8604563420162075,4.053695644184412,-18.022104663065754,13.601705444605816,0.5025641025641026,2.082314822631215,2.4999565792505063,True,K线收盘代理；达到描述性样本门槛,0.023076923076923078,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1585,7,2,1626,0.9747847478474785,0.14266009892370277,-0.06477816716699003,1.7034474251498288,4.839229212883156,6.745572842767887,3.22725089046585,-15.668533931800788,19.794608775807188,0.48264984227129337,1.5294538715471262,2.128899052233346,True,K线收盘代理；达到描述性样本门槛,0.012618296529968454,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,pre_market,327,5,2,330,0.990909090909091,0.14015107386007064,-0.05885815185346921,2.0654089186944447,5.107968388506023,6.90619986669072,3.55208661375504,-14.552745618006124,17.06991674774505,0.4892966360856269,1.743956000652691,2.418219468798277,True,K线收盘代理；达到描述性样本门槛,0.01834862385321101,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,after_market,207,5,2,240,0.8625,-0.16666034471587546,-0.0654180540760052,1.4275332225910375,3.637424230977349,4.875426526923407,2.6303005874881635,-12.353587115666587,8.617988091506046,0.4830917874396135,1.1755985802908153,1.7639549067072213,True,K线收盘代理；达到描述性样本门槛,0.00966183574879227,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,overnight,475,5,2,480,0.9895833333333334,0.12389376116030386,0.12868522307529773,1.8288222384788,5.4544368052016345,7.459218446100423,3.554339903402359,-15.668533931800788,19.794608775807188,0.5136842105263157,1.5892129117434095,1.9226094825841589,True,K线收盘代理；达到描述性样本门槛,0.016842105263157894,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,0.27072224035914527,-0.24822754043252182,1.558166210995915,4.53907253019914,6.306164534016223,2.9225437837761943,-12.737086359967398,12.904385565064569,0.453125,1.4388376966786853,1.9894860743444043,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,all,5918,29,5,8640,0.6849537037037037,0.8160930563522271,1.3438716376368287,2.526520366683549,8.163139580296354,11.957079371512616,12.74381609360389,-477.7563127680273,83.8178513914678,0.6544440689422102,2.1408691928925805,4.916267868144697,False,样本不足 / 仅事件观察,0.07080094626563029,0.009124704291990537,0.0018587360594795538,0.0008448800270361609
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,regular,1263,20,5,1638,0.7710622710622711,0.9725008028371263,1.1495574203945758,2.7597107321375436,10.995309628093251,18.02748071930393,8.794994444832016,-54.15992953950899,83.8178513914678,0.615993665874901,2.2759821669982028,8.375990486989005,True,K线收盘代理；达到描述性样本门槛,0.11243072050673,0.021377672209026127,0.003167062549485352,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,non_regular,4655,29,5,7002,0.6648100542702086,0.7736563251362383,1.3719303059400723,2.4711750437322877,7.469355547480739,10.888158905442815,13.6188497165422,-477.7563127680273,68.12399113567346,0.664876476906552,2.2648102631772637,4.89505843929483,False,样本不足 / 仅事件观察,0.05950590762620838,0.005800214822771214,0.0015037593984962407,0.0010741138560687433
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1056,19,5,1386,0.7619047619047619,1.306978076307445,1.1064557076168047,2.7088749852877125,9.57671292432849,13.933017677022209,6.772755783767917,-42.17257679957065,68.12399113567346,0.6098484848484849,2.133662154114313,4.833972522584052,True,K线收盘代理；达到描述性样本门槛,0.09185606060606061,0.008522727272727272,0.000946969696969697,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,after_market,601,19,5,1008,0.5962301587301587,1.05528007277855,1.372297880126716,2.4175102124313064,7.140711690931667,10.89664644355115,7.169203344893041,-130.304374598591,17.681313542221577,0.670549084858569,1.9125666482977532,4.323036602707219,False,样本不足 / 仅事件观察,0.0632279534109817,0.0033277870216306157,0.0016638935108153079,0.0016638935108153079
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,overnight,1382,20,5,2016,0.685515873015873,1.049631875464727,1.2332537426695822,2.4144112951607344,8.20413645361118,11.107658818574286,5.974577738751915,-40.60984060983985,42.73216235525679,0.6562952243125905,2.05008679548202,4.1028886742827675,False,样本不足 / 仅事件观察,0.06439942112879884,0.006512301013024602,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,weekend,1330,8,4,2304,0.5772569444444444,-0.2402515884090888,1.764351045067114,2.61171475439248,6.010534079483378,8.660560598922283,23.455835298482256,-477.7563127680273,18.624605029928798,0.6699248120300751,2.628922673123535,5.215708449676226,False,样本不足 / 仅事件观察,0.039097744360902256,0.005263157894736842,0.0037593984962406013,0.0030075187969924814
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.594130705875714,1.5136143646887756,1.6150522831159808,3.618898911900148,4.58669851981397,1.8412325375963434,-6.602358944518549,11.110487626957433,0.8741258741258742,1.6150522831159808,1.6150522831159808,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,all,1975,7,2,2016,0.9796626984126984,-1.6385196709500625,-2.0449390856014382,2.802252228768509,6.264488148487903,7.84162319486159,3.83390373988009,-16.987294005553764,20.9977014350482,0.29468354430379745,2.2993582873037655,2.872049008853794,True,K线收盘代理；达到描述性样本门槛,0.02329113924050633,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,regular,390,5,2,390,1.0,-1.8541313581863164,-1.8129459834081985,2.486392465783638,7.187029073758234,9.101644682390994,3.9308401108995317,-16.987294005553764,10.932779578345375,0.26666666666666666,2.325434627701295,2.5192418153924256,True,K线收盘代理；达到描述性样本门槛,0.035897435897435895,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,non_regular,1585,7,2,1626,0.9747847478474785,-1.585466952955022,-2.101121234694414,2.872948439744949,6.149346628461006,7.50733761273281,3.807802646163905,-16.4253519487334,20.9977014350482,0.30157728706624604,2.245246364915021,3.028439607643263,True,K线收盘代理；达到描述性样本门槛,0.02018927444794953,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,pre_market,327,5,2,330,0.990909090909091,-1.5688170341424121,-1.908761213972321,2.5066893628911124,6.061159342048985,7.229467038999071,3.6250734749715856,-16.4253519487334,16.661423561350475,0.28440366972477066,2.2706657399629293,2.88145460532796,True,K线收盘代理；达到描述性样本门槛,0.021406727828746176,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,after_market,207,5,2,240,0.8625,-0.9329159691010982,-1.2321100857926037,2.179682792047277,4.552028709051693,5.2350487971473125,3.1575175048169175,-15.616628115158182,6.161192190687892,0.42028985507246375,2.189132472081856,2.934010043042501,True,K线收盘代理；达到描述性样本门槛,0.01932367149758454,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,overnight,475,5,2,480,0.9895833333333334,-1.5015393382858078,-1.8272349367320917,2.930565143207664,6.750033083785968,8.95090331715953,4.213132869454754,-13.552994124905737,20.9977014350482,0.33052631578947367,2.508395762157445,3.1787561282747845,True,K线收盘代理；达到描述性样本门槛,0.031578947368421054,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.8986409010059986,-2.752142602846508,3.4270059641200445,6.168880918523412,7.19743886630625,3.7363174175605396,-13.114919481960197,13.58902717805588,0.24479166666666666,2.7553138721946038,3.5714639928870193,False,样本不足 / 仅事件观察,0.010416666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,all,5918,29,5,8640,0.6849537037037037,1.0780781734170466,1.4888857479056217,3.182932984586717,8.947479764946031,13.043761108819357,12.975097264178128,-479.25642307718675,84.86142104071837,0.6221696519094289,2.852995880844311,5.655204632348809,False,样本不足 / 仅事件观察,0.0834741466711727,0.009800608313619466,0.0021966880702940185,0.0008448800270361609
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,regular,1263,20,5,1638,0.7710622710622711,1.493217971855043,1.349385149722604,3.396500433345828,11.930331144518913,17.948437121006567,9.178243156020757,-53.24463609591823,84.86142104071837,0.5954077593032462,2.5073426933311382,10.412426469172399,True,K线收盘代理；达到描述性样本门槛,0.1330166270783848,0.022169437846397466,0.003167062549485352,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,non_regular,4655,29,5,7002,0.6648100542702086,0.965441961724847,1.5151260079804274,3.133274763621463,8.281765491258142,12.004103017045134,13.824447167568875,-479.25642307718675,70.46589587466512,0.6294307196562836,2.8911482677207445,5.635213825059271,False,样本不足 / 仅事件观察,0.07003222341568206,0.00644468313641246,0.001933404940923738,0.0010741138560687433
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,pre_market,1056,19,5,1386,0.7619047619047619,1.6073549676312782,0.9913173705122791,3.104722985344255,11.330693901499544,15.686689139668141,7.4013287269254535,-43.73327845235697,70.46589587466512,0.5890151515151515,2.492007072600333,6.206281866022456,True,K线收盘代理；达到描述性样本门槛,0.12121212121212122,0.008522727272727272,0.001893939393939394,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,after_market,601,19,5,1008,0.5962301587301587,1.8640792746608508,1.8249602419384559,3.2725452702098146,8.276124060455636,10.66104806303203,7.46660092446201,-127.82049498983316,23.984074031293545,0.6855241264559068,2.65956958230007,5.916989070055556,False,样本不足 / 仅事件观察,0.064891846921797,0.0033277870216306157,0.0016638935108153079,0.0016638935108153079
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,overnight,1382,20,5,2016,0.685515873015873,1.5183228670934208,1.5913909186615616,3.244571052936629,9.226717437553322,13.193375281782108,6.700746087031901,-43.23185855422685,50.319047040889856,0.6345875542691751,2.575819765502918,4.897439501812539,False,样本不足 / 仅事件观察,0.08900144717800289,0.008683068017366137,0.000723589001447178,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,weekend,1330,8,4,2304,0.5772569444444444,-0.6022645122841035,1.8245974919250951,3.4270059641200445,6.428155938606018,8.139785779905484,23.43265929274353,-479.25642307718675,24.22552226241992,0.6030075187969924,3.2621452981007604,4.398455448012123,False,样本不足 / 仅事件观察,0.02556390977443609,0.005263157894736842,0.0037593984962406013,0.0030075187969924814
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.3256763669724185,1.1767707829013485,1.4594215515773001,3.78149743626488,4.578273708989444,2.13128411251413,-6.770101887235702,15.044347142696424,0.7587412587412588,1.4594215515773001,1.4594215515773001,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,all,1970,7,2,2016,0.9771825396825397,9.12447520575434,9.37713477842661,9.382410499930716,14.14968443172482,15.93568822202529,4.278496256982773,-10.549269212635215,27.226953440666612,0.9781725888324873,7.282135523026811,10.39376753577792,True,K线收盘代理；达到描述性样本门槛,0.433502538071066,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,regular,390,5,2,390,1.0,8.160026889542367,8.350520255451244,8.350520255451244,14.07171387588324,16.121123741009377,4.83290435767552,-7.0679990251043545,24.75737769855435,0.958974358974359,5.290847297100276,10.0125609707713,True,K线收盘代理；达到描述性样本门槛,0.35384615384615387,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,non_regular,1580,7,2,1626,0.971709717097171,9.362535233173752,9.517611303837548,9.530788409357616,14.178544978349814,15.732355538209173,4.095410605301364,-10.549269212635215,27.226953440666612,0.9829113924050633,7.374236545625301,10.545959545002482,True,K线收盘代理；达到描述性样本门槛,0.4531645569620253,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,pre_market,327,5,2,330,0.990909090909091,9.297538895083854,9.107350471513342,9.107350471513342,14.561418836274154,16.067083280712378,3.8103939327812864,-2.643016562903222,20.634920634921006,0.9877675840978594,7.243389670807954,10.07768678161769,True,K线收盘代理；达到描述性样本门槛,0.40672782874617736,0.0,0.0,0.0
