underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.15302773418113777,-0.2826902726238423,2.2201361432155897,6.703121814966018,9.166522417191347,4.816818155507086,-48.28320524579155,36.04367645499984,0.46081349206349204,2.057619335735783,2.735402571200918,True,K线收盘代理；达到描述性样本门槛,0.03670634920634921,0.00248015873015873,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,0.949007978468086,0.7760622448593768,3.4897876508438452,9.642044035669928,15.71250847931647,7.580849007605966,-48.28320524579155,36.04367645499984,0.5666666666666667,2.660374929231435,4.004652363808203,True,K线收盘代理；达到描述性样本门槛,0.09230769230769231,0.01282051282051282,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.03789003658879449,-0.44874897903945943,2.0442953485583226,5.7881299821094245,7.808099831808358,3.8463190747767855,-17.531419765837164,25.736281443022868,0.4354243542435424,1.876894485112468,2.627499846480086,True,K线收盘代理；达到描述性样本门槛,0.023370233702337023,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,0.19970609434114417,-0.2984055459315238,2.4006450042002303,6.888821729480471,9.639057495433535,4.489523471576051,-12.142178031822048,25.14450097221843,0.47575757575757577,1.9377109233564838,3.16344636993815,True,K线收盘代理；达到描述性样本门槛,0.03939393939393939,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,1.1288894536937248,0.49727672691513014,1.9081182331742719,6.084143377465433,6.979737609347002,3.381791670622695,-6.32118323599884,14.58850358843744,0.6,1.2091664493452114,1.8591797051725756,True,K线收盘代理；达到描述性样本门槛,0.016666666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,0.5279451035007607,0.12711401824461177,2.33241435790954,6.9921435975726105,9.137273334231367,4.459348609560535,-13.438677634121099,25.736281443022868,0.5083333333333333,1.891493639119557,2.6019137731975173,True,K线收盘代理；达到描述性样本门槛,0.0375,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.1317002242930843,-1.2371422580564895,1.7421582814336478,4.150795906631144,5.229148104173575,2.6106681359497155,-17.531419765837164,12.826887869268333,0.2829861111111111,1.5338149076772611,1.9890477044652577,False,样本不足 / 仅事件观察,0.005208333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,all,7118,30,5,8640,0.8238425925925926,0.2918112398395158,0.50583267278137,2.2637771783579064,6.923443918095963,9.86987438211028,11.470606864291646,-477.69107985723423,82.70929525731052,0.5553526271424557,2.0173425436775805,3.2092840877201434,True,K线收盘代理；达到描述性样本门槛,0.04889013767912335,0.00576004495644844,0.001264400112391121,0.0007024445068839561
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,regular,1451,21,5,1638,0.8858363858363858,1.0189533516604667,0.981926015148904,2.7508897408989874,9.384751793465318,15.863789363341763,7.781573213662133,-51.348135096219714,82.70929525731052,0.5961405926946933,2.1461838022840407,4.004652363808203,True,K线收盘代理；达到描述性样本门槛,0.08890420399724328,0.015161957270847692,0.0013783597518952446,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5667,30,5,7002,0.8093401885175664,0.10563103792453436,0.39161496416584285,2.1778160223528964,6.273304760741743,8.985633547432315,12.230678805923453,-477.69107985723423,69.77698727596237,0.5449091229927652,1.9007851366979744,3.3489055450611205,True,K线收盘代理；达到描述性样本门槛,0.03864478560084701,0.0033527439562378684,0.0012352214575613199,0.0008823010411152286
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1233,21,5,1386,0.8896103896103896,0.4646008229655926,0.31835575619032497,2.666007750928845,8.986164874091873,12.544347418350172,6.2332970259176195,-41.45605086800397,69.77698727596237,0.5287915652879156,1.9377109233564838,4.167690866074825,True,K线收盘代理；达到描述性样本门槛,0.08029197080291971,0.0040551500405515,0.0008110300081103001,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,after_market,745,20,5,1008,0.7390873015873016,1.2199657205307015,1.2995965600248738,2.2925689784447645,6.295330558583558,8.372336004954123,6.382636476267532,-132.9829485278533,19.799569407421558,0.6697986577181209,1.4257008521507963,3.6013362734046983,True,K线收盘代理；达到描述性样本门槛,0.028187919463087248,0.0026845637583892616,0.0013422818791946308,0.0013422818791946308
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,overnight,1624,21,5,2016,0.8055555555555556,0.5543037358040545,0.6307872302524498,2.3789262310003334,7.287021782921955,10.006987132457223,5.290928366579788,-43.23185855422685,34.76990306367611,0.5677339901477833,2.021206440736001,3.3783427890565765,True,K线收盘代理；达到描述性样本门槛,0.050492610837438424,0.003694581280788177,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-1.0990235301379454,-0.16830294530145729,2.020028892535386,4.2257109951995275,5.417577109750325,20.098251810394153,-477.69107985723423,12.826887869268333,0.4744238336143901,1.9201514478706105,2.59187256773985,True,K线收盘代理；达到描述性样本门槛,0.008993816750983699,0.003372681281618887,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,0.600900029986043,0.3619232765816882,1.0109596828666856,3.2955518514254933,4.241503871293406,2.15911572848157,-9.341455365183826,13.470432400879417,0.5979020979020979,1.0109596828666856,1.0109596828666856,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-1.0330039400695796,-1.5289497270842833,2.7246534757274787,6.692704331140442,8.577576099263739,4.820075487872297,-50.800476386209105,32.161837092612444,0.35119047619047616,2.4014504037969675,2.9402534092670685,True,K线收盘代理；达到描述性样本门槛,0.036210317460317464,0.00248015873015873,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,0.2754868093705207,0.25747135992015835,2.955526458069957,8.654208964142265,14.769342564652005,7.427945674033336,-50.800476386209105,32.161837092612444,0.5230769230769231,2.545054922436507,3.7655909970346624,True,K线收盘代理；达到描述性样本门槛,0.08461538461538462,0.01282051282051282,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-1.3468485847692346,-1.8164433546408176,2.6751064439906047,6.125006713325054,7.903348697425317,3.8810799005350156,-17.587154119301786,25.251314506720135,0.30996309963099633,2.3325412805325074,2.8620739922818883,True,K线收盘代理；达到描述性样本门槛,0.024600246002460024,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.8263689950102509,-1.0273499114110685,2.584155095574081,7.334592762768488,8.911720276419512,4.419586012913345,-12.942982154720006,25.251314506720135,0.3606060606060606,2.6064845218709554,3.2025449606876144,True,K线收盘代理；达到描述性样本门槛,0.03939393939393939,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,0.3992058377299175,0.13508637580206262,1.6049364955278422,4.679016390151003,5.970253624275499,2.9472186709480095,-6.442352249736993,14.02877295744398,0.5208333333333334,1.3564165500412617,1.7639549067072213,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,-0.4236368011526076,-0.46558082247738497,2.513122290349612,6.696874117976483,8.366818584681683,4.355879074015743,-15.933804824869169,24.16593945089529,0.44166666666666665,1.9411044597178462,3.0369046724693094,True,K线收盘代理；达到描述性样本门槛,0.035416666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-3.1419058454571553,-3.1944674373524107,3.253684248307187,5.836806657528171,6.814340952599474,2.5576825385345225,-17.587154119301786,10.507702824085197,0.08333333333333333,3.1619753423343946,3.2773926492192516,False,样本不足 / 仅事件观察,0.013888888888888888,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,all,7118,30,5,8640,0.8238425925925926,0.458866358955282,0.7966177888873993,2.504347098505333,6.963965657433847,9.762968096314703,11.478517882584027,-477.7563127680273,83.8178513914678,0.5951109862320877,2.1675190712849846,3.1301619490418933,True,K线收盘代理；达到描述性样本门槛,0.048468670974992974,0.005619556055071649,0.0014048890137679123,0.0007024445068839561
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,regular,1451,21,5,1638,0.8858363858363858,1.0807730808139027,1.1112995771211942,2.6717201528481116,9.108238401633884,15.074535849608495,7.70986016644618,-54.15992953950899,83.8178513914678,0.6188835286009648,2.183660931285303,3.7655909970346624,True,K线收盘代理；达到描述性样本门槛,0.08683666436940041,0.015161957270847692,0.002067539627842867,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5667,30,5,7002,0.8093401885175664,0.29963102219564575,0.7251105793648627,2.4661232542433353,6.384920150674938,8.821996551076737,12.253474846680472,-477.7563127680273,68.12399113567346,0.5890241750485266,2.259551952764338,3.249552999186889,True,K线收盘代理；达到描述性样本门槛,0.03864478560084701,0.0031762837480148226,0.0012352214575613199,0.0008823010411152286
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1233,21,5,1386,0.8896103896103896,0.8299011660885014,0.6453653090332523,2.6438137981277254,8.829762933292074,12.219853947470686,6.112315416109411,-42.17257679957065,68.12399113567346,0.5693430656934306,2.418219468798277,4.3754605747969855,True,K线收盘代理；达到描述性样本门槛,0.07948094079480941,0.0040551500405515,0.0008110300081103001,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,after_market,745,20,5,1008,0.7390873015873016,0.928437301030769,1.0400074442618035,2.0662461473119897,5.600493432489806,8.05173396486669,6.216475957994959,-130.304374598591,17.681313542221577,0.6536912751677852,1.6530613183296516,3.2540454067907234,True,K线收盘代理；达到描述性样本门槛,0.032214765100671144,0.0026845637583892616,0.0013422818791946308,0.0013422818791946308
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,overnight,1624,21,5,2016,0.8055555555555556,0.6881662966981459,0.902064083970755,2.3759559288621945,7.356580424422222,9.548712752142013,5.143240895926795,-40.60984060983985,35.92401158228231,0.6182266009852216,2.0087561365200735,3.070992253678684,True,K线收盘代理；达到描述性样本门槛,0.04495073891625616,0.003694581280788177,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-0.8940125755989679,0.061444687491363226,2.750413965367793,5.422296005584749,6.4378784141124745,20.23195471030291,-477.7563127680273,12.904385565064569,0.5030916245081506,2.628922673123535,3.2986298992460084,True,K线收盘代理；达到描述性样本门槛,0.012928611579539067,0.002810567734682406,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.594130705875714,1.5136143646887756,1.6150522831159808,3.618898911900148,4.58669851981397,1.8412325375963434,-6.602358944518549,11.110487626957433,0.8741258741258742,1.6150522831159808,1.6150522831159808,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.41716228989828763,0.11228781519267983,2.3791440272524778,6.823130170864888,9.378275727890406,4.892748971629093,-49.06998930052864,35.03304554296038,0.5124007936507936,1.8808800689751326,2.736599566552367,True,K线收盘代理；达到描述性样本门槛,0.042162698412698416,0.001984126984126984,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,regular,390,5,2,390,1.0,0.9608844407332955,0.8617545530553716,3.409736022839116,10.218300663646042,16.639309392261755,7.670364050442034,-49.06998930052864,35.03304554296038,0.5666666666666667,2.7787050680011527,3.877000064836933,True,K线收盘代理；达到描述性样本门槛,0.11282051282051282,0.010256410256410256,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,0.2867492278898909,0.0,2.198749607034145,5.936557532523201,8.039216516390335,3.934629457540878,-18.980310718850202,25.83882963420603,0.4993849938499385,1.6782142097071517,2.6637919649025177,True,K线收盘代理；达到描述性样本门槛,0.025215252152521524,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,0.23985208580457051,-0.3288394854394916,2.397981838940799,7.1987620173652465,9.39652117198031,4.520886918790408,-12.31378972629038,25.83882963420603,0.4666666666666667,2.2706657399629293,3.092147195193906,True,K线收盘代理；达到描述性样本门槛,0.03333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,1.452075251378628,1.0052643829483454,1.672324424992211,5.430695043200595,6.7595540986384846,3.0736357246914348,-6.0975609756097615,14.700457223346675,0.6791666666666667,1.2336783379524041,1.8270734861525195,True,K线收盘代理；达到描述性样本门槛,0.016666666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,1.1675655646766874,1.0582755913635111,2.4322463656933913,6.720318537217443,9.023520331481667,4.420380453198231,-14.76146809510026,25.343649821252257,0.6125,2.012156910686791,3.0810877696396677,True,K线收盘代理；达到描述性样本门槛,0.041666666666666664,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-0.9059487415663652,-1.0463060930687718,2.0308831105086966,4.651738140294959,5.398128676804559,3.0227972393950986,-18.980310718850202,12.770309595249163,0.3489583333333333,1.7408196005198884,2.2543324432004743,False,样本不足 / 仅事件观察,0.010416666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,all,7118,30,5,8640,0.8238425925925926,0.6652668040548319,1.0364540329588223,2.842128506550523,7.511880763649615,10.501206188229084,11.607831168406008,-479.25642307718675,84.86142104071837,0.5924416971059286,2.2754180250314504,3.761407800237926,True,K线收盘代理；达到描述性样本门槛,0.05577409384658612,0.00576004495644844,0.001264400112391121,0.0007024445068839561
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,regular,1451,21,5,1638,0.8858363858363858,1.3151803468749146,1.3084438241461882,3.1936877700544652,10.257808594484885,16.54721105697088,8.076418195350184,-53.24463609591823,84.86142104071837,0.6009648518263266,2.5192418153924256,4.798668868485345,True,K线收盘代理；达到描述性样本门槛,0.10751206064782909,0.015161957270847692,0.0013783597518952446,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,non_regular,5667,30,5,7002,0.8093401885175664,0.4988604954908756,0.9635436382016138,2.7692377249288747,6.892180536888226,9.253892516731804,12.345214796874187,-479.25642307718675,70.46589587466512,0.5902593965060878,2.194250141448334,3.761407800237926,True,K线收盘代理；达到描述性样本门槛,0.042526910181754016,0.0033527439562378684,0.0012352214575613199,0.0008823010411152286
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,pre_market,1233,21,5,1386,0.8896103896103896,0.9353678336646514,0.6371252906900438,2.8131681274312648,9.05807577506712,13.153229413134197,6.41437313984022,-43.73327845235697,70.46589587466512,0.5563665855636658,2.4194828300344584,4.5105548659407635,True,K线收盘代理；达到描述性样本门槛,0.08353609083536091,0.0040551500405515,0.0008110300081103001,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,after_market,745,20,5,1008,0.7390873015873016,1.4599396643670632,1.4979419580063436,2.7856261689684914,7.052562457948941,8.545242113320747,6.448613544013524,-127.82049498983316,19.15757909709548,0.6751677852348993,2.0986177255995218,4.654305087987698,True,K线收盘代理；达到描述性样本门槛,0.032214765100671144,0.0026845637583892616,0.0013422818791946308,0.0013422818791946308
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,overnight,1624,21,5,2016,0.8055555555555556,1.077091844856849,1.2938995899680616,2.9141048970215966,7.7422961217412665,10.525609061113881,5.514812300852912,-43.23185855422685,37.28212623145932,0.625,2.17802818969437,3.8037526541290223,True,K线收盘代理；达到描述性样本门槛,0.05603448275862069,0.004310344827586207,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-0.8669262270471162,0.22628018011783269,2.8960982174797145,5.449407588052679,6.56487210458656,20.205435313111483,-479.25642307718675,13.58902717805588,0.5193929173693086,2.470126351367674,3.761285155978733,True,K线收盘代理；达到描述性样本门槛,0.011804384485666104,0.002810567734682406,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.3256763669724185,1.1767707829013485,1.4594215515773001,3.78149743626488,4.578273708989444,2.13128411251413,-6.770101887235702,15.044347142696424,0.7587412587412588,1.4594215515773001,1.4594215515773001,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,all,2016,7,2,2016,1.0,1.7950429753317951,0.5571978512308728,3.757501406888575,10.823281234980664,12.75682363636621,6.4785107236836925,-53.840480455168425,36.0782603956622,0.5525793650793651,2.8125898066178046,4.340275421726436,True,K线收盘代理；达到描述性样本门槛,0.13938492063492064,0.002976190476190476,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,regular,390,5,2,390,1.0,4.33629217634747,3.7287496067972548,4.543569714791085,12.793157564343408,16.561715457167445,7.792511757329847,-53.840480455168425,36.0782603956622,0.8153846153846154,3.7015972102383277,4.328653213422351,True,K线收盘代理；达到描述性样本门槛,0.19487179487179487,0.015384615384615385,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,1.1855182592210243,-0.16741558372446175,3.6115527464969377,10.570950987218719,12.020894965933948,5.962623690365817,-19.927435110242975,27.226953440666612,0.48954489544895446,2.540631459023446,4.967387005319901,True,K线收盘代理；达到描述性样本门槛,0.12607626076260764,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,pre_market,330,5,2,330,1.0,4.240357688339342,3.9321552866544707,5.674646494430724,11.436192453017748,13.034949035755641,6.140063510784716,-13.622114562553689,22.741798040051275,0.7424242424242424,2.881128643613673,9.882767019473437,True,K线收盘代理；达到描述性样本门槛,0.22121212121212122,0.0,0.0,0.0
