underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1257,21,5,1386,0.9069264069264069,1.0235716313223455,0.8551028261161164,2.4099565634028153,8.043497400532567,11.62611380835977,5.833278003956603,-42.25319900742153,69.77698727596237,0.6054097056483692,1.8667847136277782,3.6194234608677434,True,K线收盘代理；达到描述性样本门槛,0.07319013524264122,0.003977724741447892,0.0007955449482895784,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,after_market,787,20,5,1008,0.7807539682539683,1.4215546441507334,1.6765216045611098,2.193576691311705,5.880221392387418,7.817970294215823,6.132182884938211,-133.30950442489552,16.46211791232144,0.7166454891994918,1.5640019043419717,3.1421430873285194,True,K线收盘代理；达到描述性样本门槛,0.03303684879288437,0.0025412960609911056,0.0012706480304955528,0.0012706480304955528
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,overnight,1678,21,5,2016,0.8323412698412699,1.1698788312239106,1.2436226962431185,2.279101614293122,6.644261449208821,9.02987412975309,4.4302811383020035,-39.16023814969471,30.459651299015178,0.6710369487485102,1.8168840438648193,3.1486502128963423,True,K线收盘代理；达到描述性样本门槛,0.037544696066746125,0.0017878426698450535,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-1.0465149953095179,0.0,1.7991274232009857,4.093546419757121,5.269137854616798,20.16691923994789,-481.21237853273715,14.041151374413197,0.49072512647554806,1.6111519126041363,2.929556306089931,True,K线收盘代理；达到描述性样本门槛,0.010680157391793142,0.003372681281618887,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.16790299567607334,-0.30605883190037986,0.8415621933649531,2.6749823577487675,3.471734229591461,1.9097173896300408,-9.06202452340521,13.414230309425346,0.3916083916083916,0.8415621933649531,0.8415621933649531,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.2836282014039032,0.0,2.2899504568663076,7.002007033882207,9.497494307034726,4.94904065952367,-48.28320524579155,36.04367645499984,0.4915674603174603,2.057619335735783,2.9362728002244043,True,K线收盘代理；达到描述性样本门槛,0.040674603174603176,0.00248015873015873,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,1.520573148023042,1.5936651549697256,3.612728798109144,9.882373083721756,15.71250847931647,7.603027723280119,-48.28320524579155,36.04367645499984,0.6333333333333333,2.9985580751912266,4.004652363808203,True,K线收盘代理；达到描述性样本门槛,0.1,0.01282051282051282,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.01305601088482012,-0.2826902726238423,2.114245893468647,6.159581701172812,8.260666119108972,4.005969350346256,-17.531419765837164,25.736281443022868,0.4575645756457565,1.895477480269303,2.7026167927973743,True,K线收盘代理；达到描述性样本门槛,0.026445264452644526,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.019496760992366084,-0.16456953091548154,2.569054338134036,8.278961808783079,9.791261624563397,4.827796252169056,-12.142178031822048,25.14450097221843,0.47878787878787876,2.2961687159106514,3.16344636993815,True,K线收盘代理；达到描述性样本门槛,0.04242424242424243,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,1.368918612642887,0.7563547710431884,1.932622639423398,6.19432168584888,7.038317101149986,3.4364130827542163,-6.503471370464808,14.58850358843744,0.6583333333333333,1.2091664493452114,1.9055357258090933,True,K线收盘代理；达到描述性样本门槛,0.016666666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,0.6427577491401812,0.5549422683825966,2.360152629561907,7.207186758799612,9.671143665561868,4.622558327063777,-15.1448860768022,25.736281443022868,0.5520833333333334,2.3452904962462107,2.6019137731975173,True,K线收盘代理；达到描述性样本门槛,0.04583333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.1317002242930843,-1.2371422580564895,1.7421582814336478,4.150795906631144,5.229148104173575,2.6106681359497155,-17.531419765837164,12.826887869268333,0.2829861111111111,1.5338149076772611,1.9890477044652577,False,样本不足 / 仅事件观察,0.005208333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,all,7262,30,5,8640,0.8405092592592592,0.2178614981647151,0.45830566352766944,2.247885598595789,6.651080550778792,9.375046682632503,11.249720190703705,-477.69107985723423,82.70929525731052,0.5502616359129716,2.0173425436775805,3.130323699986337,True,K线收盘代理；达到描述性样本门槛,0.0418617460754613,0.004819608923161664,0.0012393280088129992,0.0006885155604516662
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,regular,1475,21,5,1638,0.9004884004884005,0.8333378313502686,0.916116451488147,2.6969857218395177,8.730546140886641,13.18627783707149,7.403100780002005,-51.348135096219714,82.70929525731052,0.5905084745762712,2.1461838022840407,3.2272899500196406,True,K线收盘代理；达到描述性样本门槛,0.07525423728813559,0.013559322033898305,0.0013559322033898306,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5787,30,5,7002,0.8264781491002571,0.060987886371265725,0.3360685579867351,2.155698134186368,6.111872792740059,8.389295160571628,12.030082184592926,-477.69107985723423,69.77698727596237,0.5400034560221185,1.9007851366979744,3.2122111361061743,True,K线收盘代理；达到描述性样本门槛,0.03335061344392604,0.002592016588906169,0.0012096077414895455,0.0008640055296353896
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1257,21,5,1386,0.9069264069264069,0.34980837859120123,0.13135771332439816,2.605387942263837,8.326971465114859,11.646882830570252,6.0739791905357805,-41.45605086800397,69.77698727596237,0.5178997613365155,1.9377109233564838,4.057876053671916,True,K线收盘代理；达到描述性样本门槛,0.07080350039777247,0.003977724741447892,0.0007955449482895784,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,after_market,787,20,5,1008,0.7807539682539683,1.113171966631969,1.1079321424145583,2.245720298743592,6.13314728826264,8.245218998957471,6.250190644783107,-132.9829485278533,19.799569407421558,0.6531130876747141,1.4257008521507963,3.114678717745234,True,K线收盘代理；达到描述性样本门槛,0.025412960609911054,0.0025412960609911056,0.0012706480304955528,0.0012706480304955528
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,overnight,1678,21,5,2016,0.8323412698412699,0.48895523262301055,0.5861722257571866,2.346405356657977,6.758568151220334,9.137339576821335,4.676016775327223,-43.23185855422685,26.383043211704038,0.5631704410011918,2.021206440736001,3.0909160528724833,True,K线收盘代理；达到描述性样本门槛,0.039928486293206195,0.0011918951132300357,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-1.0990235301379454,-0.16830294530145729,2.020028892535386,4.2257109951995275,5.417577109750325,20.098251810394153,-477.69107985723423,12.826887869268333,0.4744238336143901,1.9201514478706105,2.59187256773985,True,K线收盘代理；达到描述性样本门槛,0.008993816750983699,0.003372681281618887,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,0.600900029986043,0.3619232765816882,1.0109596828666856,3.2955518514254933,4.241503871293406,2.15911572848157,-9.341455365183826,13.470432400879417,0.5979020979020979,1.0109596828666856,1.0109596828666856,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.9078942044112908,-1.3580141797608913,2.809036154251543,7.090170831386966,9.045654301787497,4.97369261101403,-50.800476386209105,32.161837092612444,0.3774801587301587,2.414518877642824,2.9402534092670685,True,K线收盘代理；达到描述性样本门槛,0.039186507936507936,0.00248015873015873,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,0.7628710743845866,0.933033518971671,3.126901123747805,9.358869193327296,14.769342564652005,7.519467189467565,-50.800476386209105,32.161837092612444,0.5794871794871795,2.808085162059326,3.7655909970346624,True,K线收盘代理；达到描述性样本门槛,0.09230769230769231,0.01282051282051282,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-1.3086312639010769,-1.8154866091141253,2.756510200166429,6.368576801661918,8.142562934423392,4.0347292838514415,-17.587154119301786,25.251314506720135,0.3290282902829028,2.3325412805325074,2.8620739922818883,True,K线收盘代理；达到描述性样本门槛,0.026445264452644526,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.9699432507418752,-1.2165889687193454,2.918259542188939,7.80901317278038,9.549978664548266,4.722843176360064,-12.942982154720006,25.251314506720135,0.3787878787878788,2.702515357383972,3.2025449606876144,True,K线收盘代理；达到描述性样本门槛,0.045454545454545456,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,0.8746051633004801,0.731925938922684,1.6049364955278422,4.900507537306198,6.070413015520243,2.938176621940432,-6.446460151748878,14.02877295744398,0.6166666666666667,1.3564165500412617,1.7019021965969383,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,-0.4331679886815122,-0.4773725619594549,2.56740194745253,7.4201116163097325,9.11282135832425,4.514668140197759,-15.933804824869169,24.16593945089529,0.44583333333333336,2.1597164339770547,3.0369046724693094,True,K线收盘代理；达到描述性样本门槛,0.0375,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-3.1419058454571553,-3.1944674373524107,3.253684248307187,5.836806657528171,6.814340952599474,2.5576825385345225,-17.587154119301786,10.507702824085197,0.08333333333333333,3.1619753423343946,3.2773926492192516,False,样本不足 / 仅事件观察,0.013888888888888888,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,all,7262,30,5,8640,0.8405092592592592,0.4274800557194039,0.7841666056951357,2.465246947918054,6.708123751424603,9.145380746239884,11.257464155759951,-477.7563127680273,83.8178513914678,0.5928118975488846,2.1675190712849846,3.0931718137465483,True,K线收盘代理；达到描述性样本门槛,0.04199944918755164,0.004544202698980997,0.0013770311209033324,0.0006885155604516662
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,regular,1475,21,5,1638,0.9004884004884005,0.9174520052338959,1.0582010582016466,2.6219613340972003,8.487573347159673,13.079473963972125,7.343290331965104,-54.15992953950899,83.8178513914678,0.6142372881355932,2.183660931285303,3.5555928730784947,True,K线收盘代理；达到描述性样本门槛,0.07457627118644068,0.01288135593220339,0.002033898305084746,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5787,30,5,7002,0.8264781491002571,0.3025952059641117,0.7150286011436968,2.429465581503809,6.27394764433209,8.555258899173738,12.050343331429316,-477.7563127680273,68.12399113567346,0.5873509590461379,2.2467970069237064,3.1301619490418933,True,K线收盘代理；达到描述性样本门槛,0.033696215655780196,0.002419215482979091,0.0012096077414895455,0.0008640055296353896
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1257,21,5,1386,0.9069264069264069,0.7913798796896383,0.6200268678324683,2.606746259319337,8.6474378367436,11.491437490075642,5.953516867600477,-42.17257679957065,68.12399113567346,0.5640413683373111,2.418219468798277,4.374276573024249,True,K线收盘代理；达到描述性样本门槛,0.07239459029435164,0.003977724741447892,0.0007955449482895784,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,after_market,787,20,5,1008,0.7807539682539683,0.9492912607418285,1.095036265024163,2.02757502027473,5.292786486706724,7.574056249235455,6.052087424842753,-130.304374598591,17.681313542221577,0.6569250317662008,1.617584727006266,3.2487039691043993,True,K线收盘代理；达到描述性样本门槛,0.029224904701397714,0.0025412960609911056,0.0012706480304955528,0.0012706480304955528
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,overnight,1678,21,5,2016,0.8323412698412699,0.681638090614261,0.827562054380726,2.291379866897758,6.847882771974455,8.721815734259451,4.494006902426566,-40.60984060983985,28.17910612292751,0.6126340882002383,2.0087561365200735,3.0369046724693094,True,K线收盘代理；达到描述性样本门槛,0.03396901072705602,0.0011918951132300357,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-0.8940125755989679,0.061444687491363226,2.750413965367793,5.422296005584749,6.4378784141124745,20.23195471030291,-477.7563127680273,12.904385565064569,0.5030916245081506,2.628922673123535,3.2986298992460084,True,K线收盘代理；达到描述性样本门槛,0.012928611579539067,0.002810567734682406,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.594130705875714,1.5136143646887756,1.6150522831159808,3.618898911900148,4.58669851981397,1.8412325375963434,-6.602358944518549,11.110487626957433,0.8741258741258742,1.6150522831159808,1.6150522831159808,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.4152202938800643,0.11245685125893523,2.4121473091182066,7.243194907565753,9.67820010631587,5.002091816413172,-49.06998930052864,35.03304554296038,0.5148809523809523,1.8808800689751326,2.736599566552367,True,K线收盘代理；达到描述性样本门槛,0.04712301587301587,0.001984126984126984,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,regular,390,5,2,390,1.0,1.3828096141971367,1.3494155404214503,3.496958376663084,10.336114758300992,16.639309392261755,7.677322124641198,-49.06998930052864,35.03304554296038,0.6230769230769231,2.7862824817437293,3.877000064836933,True,K线收盘代理；达到描述性样本门槛,0.11282051282051282,0.010256410256410256,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,0.1831416746158219,-0.055111169707244834,2.243965244901336,6.301318829224356,8.316614064984574,4.075122987489122,-18.980310718850202,25.83882963420603,0.488929889298893,1.6782142097071517,2.6637919649025177,True,K线收盘代理；达到描述性样本门槛,0.03136531365313653,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.18361179048031356,-0.4864999385700841,2.7305839088842543,8.32471352691844,10.059378191346447,5.040795315844479,-14.448338723240806,25.83882963420603,0.45454545454545453,2.4194828300344584,3.4610295021486603,True,K线收盘代理；达到描述性样本门槛,0.05454545454545454,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,1.3782696151989349,0.7296977572568419,1.8381412982859668,5.650918321364328,6.9652921566115555,3.2851574901539453,-6.56048193870884,14.700457223346675,0.6291666666666667,1.2336783379524041,1.8270734861525195,True,K线收盘代理；达到描述性样本门槛,0.020833333333333332,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,1.144629210996483,1.0582755913635111,2.3401514503684773,7.013314289447628,9.492694395716422,4.389818338832045,-14.76146809510026,25.343649821252257,0.6104166666666667,1.9350403822404605,3.0810877696396677,True,K线收盘代理；达到描述性样本门槛,0.04583333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-0.9059487415663652,-1.0463060930687718,2.0308831105086966,4.651738140294959,5.398128676804559,3.0227972393950986,-18.980310718850202,12.770309595249163,0.3489583333333333,1.7408196005198884,2.2543324432004743,False,样本不足 / 仅事件观察,0.010416666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,all,7262,30,5,8640,0.8405092592592592,0.5036412010183787,0.9158321940028191,2.7806338553032495,7.150074714096349,9.685323083171436,11.370788535425705,-479.25642307718675,84.86142104071837,0.5833103828146516,2.2754180250314504,3.7600186152847437,True,K线收盘代理；达到描述性样本门槛,0.047369870559074635,0.004544202698980997,0.0012393280088129992,0.0006885155604516662
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,regular,1475,21,5,1638,0.9004884004884005,0.9370288962661297,1.1165698972748217,3.0592983141319863,9.361544058752894,13.078913721009993,7.628340251087498,-53.24463609591823,84.86142104071837,0.5871186440677966,2.5192418153924256,3.877000064836933,True,K线收盘代理；达到描述性样本门槛,0.08745762711864406,0.01288135593220339,0.0013559322033898306,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,non_regular,5787,30,5,7002,0.8264781491002571,0.3931786382932306,0.8488132937234383,2.72950595942123,6.738283924490055,8.836068392434225,12.139096792486647,-479.25642307718675,70.46589587466512,0.5823397269742526,2.194250141448334,3.740319143431953,True,K线收盘代理；达到描述性样本门槛,0.03715223777432176,0.002419215482979091,0.0012096077414895455,0.0008640055296353896
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,pre_market,1257,21,5,1386,0.9069264069264069,0.5909760155640449,0.3463383379220808,2.7629916997473636,8.78069596183773,12.15149623237455,6.280189996229921,-43.73327845235697,70.46589587466512,0.5322195704057279,2.4194828300344584,3.6048920545950214,True,K线收盘代理；达到描述性样本门槛,0.07796340493237867,0.003977724741447892,0.0007955449482895784,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,after_market,787,20,5,1008,0.7807539682539683,1.3932081555714189,1.3634363554104745,2.6778658062664995,6.9401220893996465,8.327764792086523,6.288976473198313,-127.82049498983316,19.15757909709548,0.6658195679796697,1.8035348255987516,4.2547263362061045,True,K线收盘代理；达到描述性样本门槛,0.029224904701397714,0.0025412960609911056,0.0012706480304955528,0.0012706480304955528
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,overnight,1678,21,5,2016,0.8323412698412699,0.9529984664880347,1.21781898320239,2.805070532374554,7.1270945991405155,9.246570500460722,4.884016752505376,-43.23185855422685,27.833659437264124,0.6174016686531585,2.142540141291116,3.6873952862648274,True,K线收盘代理；达到描述性样本门槛,0.04231227651966627,0.0011918951132300357,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-0.8669262270471162,0.22628018011783269,2.8960982174797145,5.449407588052679,6.56487210458656,20.205435313111483,-479.25642307718675,13.58902717805588,0.5193929173693086,2.470126351367674,3.761285155978733,True,K线收盘代理；达到描述性样本门槛,0.011804384485666104,0.002810567734682406,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.3256763669724185,1.1767707829013485,1.4594215515773001,3.78149743626488,4.578273708989444,2.13128411251413,-6.770101887235702,15.044347142696424,0.7587412587412588,1.4594215515773001,1.4594215515773001,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.9771931901090479,0.33795285139581743,3.349532618867612,9.034282170532482,11.547264531896195,5.833457255810142,-53.840480455168425,36.0782603956622,0.5317460317460317,2.8125898066178046,4.0626623749970285,True,K线收盘代理；达到描述性样本门槛,0.07688492063492064,0.002976190476190476,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,regular,390,5,2,390,1.0,3.697186227535838,3.472079670028272,4.152780664329336,11.545829201599634,15.829771067768705,7.554381580615624,-53.840480455168425,36.0782603956622,0.8,3.7015972102383277,4.328653213422351,True,K线收盘代理；达到描述性样本门槛,0.1282051282051282,0.015384615384615385,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,0.3247963361136924,-0.43316702900642046,3.1720858679645803,8.320146298106401,10.664285270372552,5.128646785970563,-19.927435110242975,24.390243902439046,0.46740467404674046,2.540631459023446,3.770360220047564,True,K线收盘代理；达到描述性样本门槛,0.06457564575645756,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,pre_market,330,5,2,330,1.0,3.0043287404375114,2.093429381720968,3.8395716543349057,10.811660372895608,12.485379158608264,5.770045062013033,-13.622114562553689,22.741798040051275,0.7090909090909091,2.881128643613673,4.082250513320895,True,K线收盘代理；达到描述性样本门槛,0.14545454545454545,0.0,0.0,0.0
