underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,pre_market,243,4,1,264,0.9204545454545454,-0.14815026656933616,0.0,3.822517568878858,12.632598007149115,16.556855166111937,7.881128563015522,-41.45605086800397,37.65959401120567,0.49794238683127573,3.2789018859269436,4.731229922677327,False,样本不足 / 仅事件观察,0.13580246913580246,0.00823045267489712,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,after_market,122,4,1,192,0.6354166666666666,1.26551343042732,1.35860630513851,2.98881241600768,8.992803322121157,10.433467552471264,5.1454105401288235,-18.44220960723897,14.359103442751486,0.6147540983606558,2.8416605835493436,3.355017565558893,False,样本不足 / 仅事件观察,0.07377049180327869,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,overnight,308,4,1,384,0.8020833333333334,0.019454855769656703,0.17120688133309692,2.348719517066833,9.124990543858292,11.664738078642262,5.7785565470156035,-36.839554047504166,21.22754559357176,0.5097402597402597,2.240195437020198,2.7446453752438815,False,样本不足 / 仅事件观察,0.08116883116883117,0.003246753246753247,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,weekend,288,1,1,576,0.5,-1.9773716899245999,-1.962312973811109,1.965754301184175,3.679322553183706,4.156531852259336,1.3410237026316947,-8.187084105361064,2.886871491223353,0.059027777777777776,1.965754301184175,1.965754301184175,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,holiday,286,1,1,288,0.9930555555555556,0.600900029986043,0.3619232765816882,1.0109596828666856,3.2955518514254933,4.241503871293406,2.15911572848157,-9.341455365183826,13.470432400879417,0.5979020979020979,1.0109596828666856,1.0109596828666856,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,all,4478,24,4,8640,0.518287037037037,0.7100707004669167,1.3052355550691175,2.503208129101542,9.07715027252443,13.975301632735285,14.518589950583912,-477.69107985723423,82.70929525731052,0.6422510049129075,2.306349271726793,5.293171900734306,False,样本不足 / 仅事件观察,0.08753907994640464,0.012282268870031265,0.0026797677534613666,0.0011165698972755694
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,regular,951,16,4,1482,0.6417004048582996,1.39355161702187,1.360182912215624,3.039297469622504,13.440769887299586,20.709853752139406,9.84961183167486,-51.348135096219714,82.70929525731052,0.6519453207150369,2.3669911056620196,10.599311158743795,False,样本不足 / 仅事件观察,0.14195583596214512,0.028391167192429023,0.005257623554153523,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,non_regular,3527,24,4,7158,0.492735400949986,0.525780836093863,1.2938368083625917,2.4131274131278246,8.199511171647524,12.012951618253553,15.534061348837685,-477.69107985723423,69.77698727596237,0.6396370853416501,2.3039216456344214,5.158193856935611,False,样本不足 / 仅事件观察,0.07286645874681032,0.00793875815140346,0.001984689537850865,0.001417635384179189
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,pre_market,792,15,4,1254,0.631578947368421,1.5352105212401488,1.2844800388189803,3.0887689765313198,11.356219782451937,16.4628248062032,7.675994051277786,-41.45605086800397,69.77698727596237,0.6313131313131313,2.593414508401115,5.221586477295315,False,样本不足 / 仅事件观察,0.125,0.010101010101010102,0.0012626262626262627,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,after_market,409,15,4,912,0.44846491228070173,1.927581505807405,2.65831416650375,3.292152547953453,8.702193054957784,11.877756164797129,8.476489872727653,-132.9829485278533,19.799569407421558,0.7775061124694377,2.7051288441476418,4.388715686728384,False,样本不足 / 仅事件观察,0.07090464547677261,0.004889975550122249,0.0024449877750611247,0.0024449877750611247
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,overnight,998,16,4,1824,0.5471491228070176,1.2672542815041559,1.4856733316603865,2.701747534784027,9.179140495690799,13.898164836440683,6.822201978979419,-43.23185855422685,44.08612298275605,0.6623246492985972,2.3798187536586135,4.487197535505971,False,样本不足 / 仅事件观察,0.09018036072144289,0.01002004008016032,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,weekend,1042,7,4,2880,0.36180555555555555,-1.5224719206444604,0.9855035198402806,2.2375036796562497,5.089270297962133,8.499978927423824,26.299662486879313,-477.69107985723423,18.624605029928798,0.581573896353167,2.1719337310099895,4.538226345189855,False,样本不足 / 仅事件观察,0.036468330134357005,0.007677543186180422,0.0047984644913627635,0.003838771593090211
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,0.600900029986043,0.3619232765816882,1.0109596828666856,3.2955518514254933,4.241503871293406,2.15911572848157,-9.341455365183826,13.470432400879417,0.5979020979020979,1.0109596828666856,1.0109596828666856,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,all,1559,6,1,2016,0.7733134920634921,0.685151842329007,0.5503981213061948,2.025159630230089,7.145592197795648,10.012876565214324,4.76469219337286,-41.228270814273046,37.429102849664275,0.5785760102629891,1.7465065105601307,2.786622530669136,True,K线收盘代理；达到描述性样本门槛,0.05067350865939705,0.001924310455420141,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,regular,312,4,1,312,1.0,0.863920067694336,1.165655784181041,2.3650280078935104,5.793648555293965,7.447776916723934,3.807788354967999,-18.022104663065754,12.581697527083158,0.6474358974358975,2.158324404121781,2.5202103135013587,False,样本不足 / 仅事件观察,0.02564102564102564,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1247,6,1,1704,0.7318075117370892,0.6404239463274172,0.39237228282251735,1.9656737206275032,7.372713902284113,10.580350458778701,4.974404449428545,-41.228270814273046,37.429102849664275,0.5613472333600642,1.8056988620704373,3.213511229057109,True,K线收盘代理；达到描述性样本门槛,0.05693664795509222,0.0024057738572574178,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,pre_market,243,4,1,264,0.9204545454545454,1.1803399131347714,1.2049713675854612,3.917411743016297,12.552295435005249,16.53824796312353,7.855161173892959,-41.228270814273046,37.429102849664275,0.5596707818930041,4.01331274235861,4.895032571322345,False,样本不足 / 仅事件观察,0.1522633744855967,0.00823045267489712,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,after_market,122,4,1,192,0.6354166666666666,1.2099832858329957,1.1267273772563868,3.224703821388397,9.73357961257837,11.306178424213215,5.311998974973023,-18.327157042988816,13.843522432799293,0.5983606557377049,3.079044191701963,3.2803723577476407,False,样本不足 / 仅事件观察,0.09836065573770492,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,overnight,308,4,1,384,0.8020833333333334,0.7671867407477558,0.9285955786497713,2.388479527485887,8.521171253084049,10.993229892186644,5.604124575627338,-35.64625229561913,23.62986723895899,0.6266233766233766,1.9038703303259075,2.8919676256572435,False,样本不足 / 仅事件观察,0.06818181818181818,0.003246753246753247,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,weekend,288,1,1,576,0.5,-1.1390513775133637,-1.0738322873110606,1.1635135078458259,2.632509726124943,3.1011240964831086,1.3043886882535785,-7.81803071808862,3.9262358440805833,0.16666666666666666,1.1635135078458259,1.1635135078458259,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,holiday,286,1,1,288,0.9930555555555556,1.594130705875714,1.5136143646887756,1.6150522831159808,3.618898911900148,4.58669851981397,1.8412325375963434,-6.602358944518549,11.110487626957433,0.8741258741258742,1.6150522831159808,1.6150522831159808,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,all,4478,24,4,8640,0.518287037037037,0.9516226524526755,1.7291669518959552,2.72401483639384,9.234198192859866,14.01246656125842,14.518021264280089,-477.7563127680273,83.8178513914678,0.6842340330504689,2.6250621681669917,5.215708449676226,False,样本不足 / 仅事件观察,0.08954890576150067,0.01205895489057615,0.0024564537740062527,0.0011165698972755694
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,regular,951,16,4,1482,0.6417004048582996,1.2900667941186201,1.5590547673660637,2.8831161189724064,13.382269155857163,20.492386545045704,9.847992535770311,-54.15992953950899,83.8178513914678,0.647739221871714,2.3710159231243866,10.743319845716721,False,样本不足 / 仅事件观察,0.14300736067297581,0.028391167192429023,0.004206098843322818,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,non_regular,3527,24,4,7158,0.492735400949986,0.8603665201236952,1.759623675150479,2.671334871719999,8.431592534439593,12.039323773436745,15.537548254681733,-477.7563127680273,68.12399113567346,0.694074284094131,2.534115033211437,5.215708449676226,False,样本不足 / 仅事件观察,0.07513467536149702,0.007655231074567621,0.001984689537850865,0.001417635384179189
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,pre_market,792,15,4,1254,0.631578947368421,1.7089154565932345,1.6462271256356686,3.0706362261417874,11.104600653549122,16.14580289170473,7.566886714537724,-42.17257679957065,68.12399113567346,0.6452020202020202,2.6044630855598383,4.947936958923926,False,样本不足 / 仅事件观察,0.11868686868686869,0.011363636363636364,0.0012626262626262627,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,after_market,409,15,4,912,0.44846491228070173,1.5521976886100242,2.3895009006569268,3.176968709746042,9.137509980242427,12.662585130488216,8.484349741337446,-130.304374598591,17.681313542221577,0.7506112469437652,2.8983907303220535,5.499926984237346,False,样本不足 / 仅事件观察,0.09046454767726161,0.004889975550122249,0.0024449877750611247,0.0024449877750611247
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,overnight,998,16,4,1824,0.5471491228070176,1.396592042171625,1.7538023028818017,2.6262280930350324,9.013705090686447,13.1862334616305,6.687942038551993,-40.60984060983985,42.73216235525679,0.7034068136272545,2.2441341515824775,4.492158463535734,False,样本不足 / 仅事件观察,0.08517034068136273,0.009018036072144289,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,weekend,1042,7,4,2880,0.36180555555555555,-0.7711299613769717,1.840757292346229,2.69512967966401,5.945795800050169,9.145165053245075,26.415642770064952,-477.7563127680273,18.624605029928798,0.6506717850287908,2.9445435894320804,5.2389978311917496,False,样本不足 / 仅事件观察,0.046065259117082535,0.0067178502879078695,0.0047984644913627635,0.003838771593090211
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.594130705875714,1.5136143646887756,1.6150522831159808,3.618898911900148,4.58669851981397,1.8412325375963434,-6.602358944518549,11.110487626957433,0.8741258741258742,1.6150522831159808,1.6150522831159808,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,all,1559,6,1,2016,0.7733134920634921,0.010440779072739315,0.28519441703345194,2.9981954257718435,7.18815793508565,9.625512869057438,5.21467734263462,-43.73327845235697,36.622467137363834,0.5240538806927517,2.76106940178239,3.705707103054956,True,K线收盘代理；达到描述性样本门槛,0.04746632456703015,0.001924310455420141,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,regular,312,4,1,312,1.0,1.1210973378955886,1.505146770408583,2.659168809344692,6.613761002752351,7.755013511644648,4.092057646242619,-16.98177983766147,13.417886432345316,0.6602564102564102,2.227996956996048,3.3619085920516545,False,样本不足 / 仅事件观察,0.02564102564102564,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,non_regular,1247,6,1,1704,0.7318075117370892,-0.2674460263424403,-0.12223519273435457,3.0684823899795877,7.639883073315984,10.09860691497444,5.424119976723586,-43.73327845235697,36.622467137363834,0.48997594226142743,3.063201917835323,3.8730591732862027,True,K线收盘代理；达到描述性样本门槛,0.05292702485966319,0.0024057738572574178,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,pre_market,243,4,1,264,0.9204545454545454,0.3884757347126985,0.4712840723652967,3.968253968253954,11.520798639541141,16.601971600205033,7.830268896404382,-43.73327845235697,36.622467137363834,0.5390946502057613,2.876427190640629,4.720213513712823,False,样本不足 / 仅事件观察,0.13991769547325103,0.00823045267489712,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,after_market,122,4,1,192,0.6354166666666666,1.903741287829574,1.516556680943859,3.424882503547111,8.964493339426838,11.627847937402443,5.2484846734399255,-16.716142605988082,16.13540003776226,0.7049180327868853,3.0716627022706056,3.591538437194841,False,样本不足 / 仅事件观察,0.07377049180327869,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,overnight,308,4,1,384,0.8020833333333334,0.47974487038702346,0.743154018056913,2.991828549558373,8.532947939464686,12.095503934483773,5.871310649788692,-34.33897473632541,24.54534038108136,0.5746753246753247,2.865207868973929,3.341160731390458,False,样本不足 / 仅事件观察,0.06493506493506493,0.003246753246753247,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,weekend,288,1,1,576,0.5,-4.121757279627541,-3.9795390532332275,3.9795390532332275,6.075208642560726,6.569671167830024,1.5089882823446095,-11.322937563844615,-0.30759576994277005,0.0,3.9795390532332275,3.9795390532332275,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,holiday,286,1,1,288,0.9930555555555556,1.3256763669724185,1.1767707829013485,1.4594215515773001,3.78149743626488,4.578273708989444,2.13128411251413,-6.770101887235702,15.044347142696424,0.7587412587412588,1.4594215515773001,1.4594215515773001,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,all,4478,24,4,8640,0.518287037037037,1.827680922153057,2.252451111447451,3.505114755968375,10.142445303856006,15.312409866911503,14.67950217153812,-479.25642307718675,84.86142104071837,0.7125949084412684,3.0734841552737535,5.8450405009560775,False,样本不足 / 仅事件观察,0.1029477445288075,0.012952210808396605,0.0029030817329164806,0.0011165698972755694
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,regular,951,16,4,1482,0.6417004048582996,2.6347158560182784,2.2533120373258164,3.7063544808546567,14.383073676287328,21.178102220296147,10.08058337950621,-53.24463609591823,84.86142104071837,0.7087276550998949,2.7613365496831355,11.029510408577526,False,样本不足 / 仅事件观察,0.1650893796004206,0.029442691903259727,0.004206098843322818,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,non_regular,3527,24,4,7158,0.492735400949986,1.6100766629793044,2.2515901855690856,3.425773045344638,8.971392354275578,13.331262470841041,15.683365980654205,-479.25642307718675,70.46589587466512,0.7136376523958038,3.065582505772657,5.689817048288304,False,样本不足 / 仅事件观察,0.0861922313580947,0.008505812305075135,0.0025517436915225406,0.001417635384179189
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,pre_market,792,15,4,1254,0.631578947368421,2.8158669869215807,2.2326666102689963,3.626871990660696,12.775181314649275,16.89053603119942,8.003266320892235,-43.73327845235697,70.46589587466512,0.7070707070707071,2.8713997759532983,7.143129908445123,False,样本不足 / 仅事件观察,0.15656565656565657,0.011363636363636364,0.0025252525252525255,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,after_market,409,15,4,912,0.44846491228070173,3.0920929228178533,3.6939587572759613,4.253634790005734,9.483959744826631,12.533023232304865,8.542647321463903,-127.82049498983316,23.984074031293545,0.80440097799511,3.2301618376961994,6.488628871105517,False,样本不足 / 仅事件观察,0.09046454767726161,0.004889975550122249,0.0024449877750611247,0.0024449877750611247
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,overnight,998,16,4,1824,0.5471491228070176,2.7046342977862072,2.5483278073779037,3.5014608089745103,10.587551839560172,15.580895351846692,7.120502417246546,-43.23185855422685,50.319047040889856,0.751503006012024,2.9791464419723357,5.583294852135601,False,样本不足 / 仅事件观察,0.11222444889779559,0.012024048096192385,0.001002004008016032,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,weekend,1042,7,4,2880,0.36180555555555555,-0.8584076188974415,2.1088779362976595,3.5797938047321676,6.427345108088511,7.969045792177938,26.385501653911923,-479.25642307718675,24.22552226241992,0.6343570057581573,3.57987613551769,4.817371842791019,False,样本不足 / 仅事件观察,0.02783109404990403,0.0067178502879078695,0.0047984644913627635,0.003838771593090211
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.3256763669724185,1.1767707829013485,1.4594215515773001,3.78149743626488,4.578273708989444,2.13128411251413,-6.770101887235702,15.044347142696424,0.7587412587412588,1.4594215515773001,1.4594215515773001,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,all,1554,6,1,2016,0.7708333333333334,6.237917041131835,6.19974100988907,6.376847163590549,12.155556702885928,14.246753716559256,5.20420056211103,-37.810319185448414,41.233561132487665,0.9266409266409267,5.012610834097542,7.685433225083638,True,K线收盘代理；达到描述性样本门槛,0.20205920205920205,0.0019305019305019305,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,regular,312,4,1,312,1.0,5.373533731560175,4.9464274337529535,5.0862521868833,11.500031808091562,12.940014704882595,4.5301245507216885,-9.340438943326035,16.871535309714858,0.9038461538461539,3.2323875283130077,6.479121688250378,False,样本不足 / 仅事件观察,0.18269230769230768,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,non_regular,1242,6,1,1704,0.7288732394366197,6.455056809719885,6.403379633183048,6.500593601194149,12.314511599653468,14.393076434860209,5.338277372850238,-37.810319185448414,41.233561132487665,0.9323671497584541,5.9172241035193585,7.680138431076234,True,K线收盘代理；达到描述性样本门槛,0.2069243156199678,0.0024154589371980675,0.0,0.0
