underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,weekend,1618,9,5,2880,0.5618055555555556,-1.3519698434667138,0.05656844520918192,1.9899991451655108,4.842032187268972,7.283406244089848,21.250144980517177,-481.21237853273715,19.396773199054085,0.5024721878862793,1.8267906840868653,3.8227581535421606,False,样本不足 / 仅事件观察,0.02781211372064277,0.004944375772558714,0.0030902348578491965,0.002472187886279357
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.16790299567607334,-0.30605883190037986,0.8415621933649531,2.6749823577487675,3.471734229591461,1.9097173896300408,-9.06202452340521,13.414230309425346,0.3916083916083916,0.8415621933649531,0.8415621933649531,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,1,2016,1.0,-1.1446087760846377,-1.1782567373008757,2.0123216647593978,5.688495310245956,7.385590702191358,3.4064680455755716,-17.531419765837164,28.18499178425027,0.32341269841269843,1.8632962986439572,2.1691039713370164,True,K线收盘代理；达到描述性样本门槛,0.01488095238095238,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-1.1217355559429596,-1.0684198236660114,2.380594711133277,7.665693909212569,9.12588679941981,4.492408108006787,-16.768848774402212,28.18499178425027,0.3769230769230769,2.1461838022840407,2.720572345291661,True,K线收盘代理；达到描述性样本门槛,0.03076923076923077,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,1,1626,1.0,-1.1500949727975864,-1.2095209755719205,1.9265641860433114,5.155805002978742,6.524743092373164,3.0897387570889965,-17.531419765837164,16.95283633992517,0.3105781057810578,1.7315458912001147,2.116368102527133,True,K线收盘代理；达到描述性样本门槛,0.01107011070110701,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-1.7094720062591562,-1.416648219541572,2.1549361365269526,5.971979281193308,8.19338504733136,3.391205946886099,-15.004818357620131,9.602528260603815,0.28484848484848485,1.5119299722854418,2.2961687159106514,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.31999036288847077,-0.6272890730185665,1.587220790628674,3.51784311887493,4.3713061578301,2.6340802167958324,-13.071639118187317,14.58850358843744,0.4041666666666667,1.1986793922125205,1.8591797051725756,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,-1.2026492654527177,-1.4286424183918012,2.2115641781661477,5.921692923707812,7.412722514932523,3.4959345695808515,-13.808357892179934,16.95283633992517,0.3145833333333333,1.891493639119557,2.649035398168964,True,K线收盘代理；达到描述性样本门槛,0.016666666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.1317002242930843,-1.2371422580564895,1.7421582814336478,4.150795906631144,5.229148104173575,2.6106681359497155,-17.531419765837164,12.826887869268333,0.2829861111111111,1.5338149076772611,1.9890477044652577,False,样本不足 / 仅事件观察,0.005208333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,all,6531,30,5,8640,0.7559027777777778,0.056824997175020764,0.3335445782326474,2.270224865772441,7.37293212294432,11.12209174935208,12.140402276383025,-477.69107985723423,82.70929525731052,0.5369774919614148,2.0173425436775805,3.3058399636559654,True,K线收盘代理；达到描述性样本门槛,0.05925585668350942,0.008268259072117593,0.0018373909049150207,0.000765579543714592
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,regular,1285,19,4,1482,0.8670715249662618,0.6779630371175785,0.7476377522563915,2.741894275049006,10.484364308406498,17.935434788820977,8.713823630405006,-51.348135096219714,82.70929525731052,0.5719844357976653,2.100042151510495,5.463024962211183,True,K线收盘代理；达到描述性样本门槛,0.1066147859922179,0.020233463035019456,0.0038910505836575876,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5246,30,5,7158,0.7328862810841017,-0.09532185401182383,0.254814181077645,2.201132820223717,6.619693791922732,9.668155496458663,12.836487246118514,-477.69107985723423,69.77698727596237,0.5284025924513915,1.9100588046357114,3.6786432009969228,True,K线收盘代理；达到描述性样本门槛,0.04765535646206634,0.00533739992375143,0.0013343499809378575,0.0009531071292413268
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1064,19,4,1254,0.8484848484848485,0.4766324105061003,0.23525493304976663,2.753870697720373,9.324258033940547,14.444784502719404,6.923209739586469,-41.45605086800397,69.77698727596237,0.5244360902255639,2.1086967128791656,4.779237074006848,True,K线收盘代理；达到描述性样本门槛,0.09116541353383459,0.007518796992481203,0.0009398496240601503,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,after_market,614,18,4,912,0.6732456140350878,1.0167566411753435,1.191253219390287,2.356756291315154,6.358308417548142,8.988256651757732,6.961892820963806,-132.9829485278533,19.799569407421558,0.6400651465798045,1.9000341165645307,3.696969660123839,False,样本不足 / 仅事件观察,0.03745928338762215,0.003257328990228013,0.0016286644951140066,0.0016286644951140066
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,overnight,1376,19,4,1824,0.7543859649122807,0.38390592060301204,0.4708376100448497,2.377442966094989,7.509496202631194,11.32347399602357,6.056812013495003,-43.23185855422685,44.08612298275605,0.5479651162790697,1.9650921609284944,3.5449241762025574,True,K线收盘代理；达到描述性样本门槛,0.0625,0.007267441860465116,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,weekend,1906,10,5,2880,0.6618055555555555,-1.2232926883168584,-0.23632655259064883,2.080508169579054,4.7021591545648445,6.9445978045201695,19.54164117707712,-477.69107985723423,18.624605029928798,0.4700944386149003,1.9659104465022392,3.604264682663949,False,样本不足 / 仅事件观察,0.022560335781741866,0.004197271773347324,0.0026232948583420775,0.002098635886673662
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,0.600900029986043,0.3619232765816882,1.0109596828666856,3.2955518514254933,4.241503871293406,2.15911572848157,-9.341455365183826,13.470432400879417,0.5979020979020979,1.0109596828666856,1.0109596828666856,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,1,2016,1.0,-1.135188866565306,-1.2946198840846357,2.4548517329725517,5.834674023250663,7.474604963223497,3.627819764946222,-17.92586464091972,26.777831697235577,0.35813492063492064,1.960781219704777,2.9402534092670685,True,K线收盘代理；达到描述性样本门槛,0.016865079365079364,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-0.22653144928523997,0.0,2.472360995892098,7.576179114950678,9.06668806249655,4.626949375157579,-17.92586464091972,26.777831697235577,0.49230769230769234,2.306755912235836,2.545054922436507,True,K线收盘代理；达到描述性样本门槛,0.035897435897435895,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,1,1626,1.0,-1.3531325275365398,-1.5377385037962377,2.4464344660501958,5.471707295456318,6.81896858492681,3.307164618445495,-17.587154119301786,15.522358405046788,0.32595325953259535,1.7200998550254143,2.8620739922818883,True,K线收盘代理；达到描述性样本门槛,0.012300123001230012,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-0.4835831562663109,-0.2589508011285879,2.067271945477289,5.35277264297085,7.339637174610226,3.4909693475460863,-14.552745618006124,11.065331016122393,0.4393939393939394,1.743956000652691,2.418219468798277,True,K线收盘代理；达到描述性样本门槛,0.01818181818181818,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.037846218443410296,-0.0636532343917251,1.4157934793568305,3.5629388051351407,4.576864861209393,2.5512694439825028,-12.353587115666587,14.02877295744398,0.49166666666666664,1.1755985802908153,1.7019021965969383,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,-0.46206289332664796,-0.30857878434542574,2.0798866454380116,5.437685730195874,7.341593205220985,3.3983391541087693,-11.062512789031809,15.522358405046788,0.45625,1.7209405484297502,2.2837428953553784,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-3.1419058454571553,-3.1944674373524107,3.253684248307187,5.836806657528171,6.814340952599474,2.5576825385345225,-17.587154119301786,10.507702824085197,0.08333333333333333,3.1619753423343946,3.2773926492192516,False,样本不足 / 仅事件观察,0.013888888888888888,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,all,6531,30,5,8640,0.7559027777777778,0.37498072438696345,0.8348800020563374,2.567284241153933,7.570215337637798,11.16300888558408,12.174432089718515,-477.7563127680273,83.8178513914678,0.5945490736487521,2.1675190712849846,3.3229441681897898,True,K线收盘代理；达到描述性样本门槛,0.06185882713213903,0.008115143163374675,0.0016842749961721022,0.000765579543714592
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,regular,1285,19,4,1482,0.8670715249662618,0.9327661852512799,1.0859376786065411,2.761556827661771,10.787882110605997,18.009972464035904,8.681523992478823,-54.15992953950899,83.8178513914678,0.6116731517509728,2.2452084217605695,5.599617847786287,True,K线收盘代理；达到描述性样本门槛,0.10739299610894941,0.020233463035019456,0.0031128404669260703,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5246,30,5,7158,0.7328862810841017,0.23835199445737013,0.7817180175517802,2.5281702338603163,6.917034209202866,10.012745789862997,12.882775913429981,-477.7563127680273,68.12399113567346,0.5903545558520777,2.266550113840804,3.8277702273198377,True,K线收盘代理；达到描述性样本门槛,0.050705299275638584,0.005146778497903164,0.0013343499809378575,0.0009531071292413268
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1064,19,4,1254,0.8484848484848485,1.140410384228744,0.8935771292906125,2.65986557721698,9.54047802357783,13.817519205935644,6.76881972859331,-42.17257679957065,68.12399113567346,0.5939849624060151,2.133662154114313,4.833972522584052,True,K线收盘代理；达到描述性样本门槛,0.09210526315789473,0.008458646616541353,0.0009398496240601503,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,after_market,614,18,4,912,0.6732456140350878,0.9522980828798953,1.1755985802908153,2.180865358617501,6.130781777113126,8.945680748853286,6.827487686652112,-130.304374598591,17.681313542221577,0.6596091205211726,1.7880466289540986,3.3119312483412267,False,样本不足 / 仅事件观察,0.04560260586319218,0.003257328990228013,0.0016286644951140066,0.0016286644951140066
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,overnight,1376,19,4,1824,0.7543859649122807,0.8180507913536916,0.9758760064382255,2.393234426293356,7.7407915912497405,10.644685075031912,5.8915633488678605,-40.60984060983985,42.73216235525679,0.6329941860465116,2.0363099091613712,3.2881293849140736,True,K线收盘代理；达到描述性样本门槛,0.057412790697674417,0.006540697674418605,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,weekend,1906,10,5,2880,0.6618055555555555,-1.1171418570657972,-0.06538964276381343,2.8329738108939795,5.945098188905318,7.925797623955788,19.689170352387656,-477.7563127680273,18.624605029928798,0.4926547743966422,2.83878677955221,4.728089626785947,False,样本不足 / 仅事件观察,0.03147953830010493,0.0036726128016789086,0.0026232948583420775,0.002098635886673662
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.594130705875714,1.5136143646887756,1.6150522831159808,3.618898911900148,4.58669851981397,1.8412325375963434,-6.602358944518549,11.110487626957433,0.8741258741258742,1.6150522831159808,1.6150522831159808,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,all,2016,7,1,2016,1.0,-1.3365474734724117,-1.3842166570904313,2.300682365016238,5.833693969506393,7.712020027620115,3.6197397418825985,-18.980310718850202,25.37106646167242,0.32936507936507936,1.9098251129306965,2.6885389763695033,True,K线收盘代理；达到描述性样本门槛,0.023809523809523808,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-1.9332937269457569,-1.8632682655095323,2.70504882680378,7.884090086585196,10.076691640710955,4.513618596770153,-17.062537140436483,25.37106646167242,0.2692307692307692,2.471645327147276,2.7787050680011527,True,K线收盘代理；达到描述性样本门槛,0.05384615384615385,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,non_regular,1626,7,1,1626,1.0,-1.1934164532666276,-1.2913223199112478,2.239104413265247,5.285703798124097,6.851711090837542,3.354524201510331,-18.980310718850202,20.9977014350482,0.34378843788437885,1.7106575751185682,2.749166606371145,True,K线收盘代理；达到描述性样本门槛,0.016605166051660517,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-1.9677650847652033,-2.020457883094573,2.3810859407658036,5.929038725350114,7.365040926133493,3.2705115569089505,-16.4253519487334,10.089222765177208,0.2545454545454545,2.2706657399629293,2.553973465013737,True,K线收盘代理；达到描述性样本门槛,0.021212121212121213,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.5864307402153462,-0.6756759123810463,1.912098441477772,4.202466795480641,5.039874279282538,3.002975574788491,-15.616628115158182,14.700457223346675,0.45,1.3006921568459173,2.2097913451590845,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,-1.3095058796773127,-1.3430405176673155,2.4759072168695218,6.2416170101594615,7.866532688653329,3.818705654509021,-13.552994124905737,20.9977014350482,0.3458333333333333,2.17802818969437,3.1716510656421004,True,K线收盘代理；达到描述性样本门槛,0.022916666666666665,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-0.9059487415663652,-1.0463060930687718,2.0308831105086966,4.651738140294959,5.398128676804559,3.0227972393950986,-18.980310718850202,12.770309595249163,0.3489583333333333,1.7408196005198884,2.2543324432004743,False,样本不足 / 仅事件观察,0.010416666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,all,6531,30,5,8640,0.7559027777777778,0.6056571797382252,0.9311333755435136,2.9277287054452206,8.016135705417593,11.806535666055161,12.309304639052067,-479.25642307718675,84.86142104071837,0.5806155259531466,2.3882013250214884,4.035207584185269,True,K线收盘代理；达到描述性样本门槛,0.0666054203031695,0.008727606798346348,0.001990506813657939,0.000765579543714592
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,regular,1285,19,4,1482,0.8670715249662618,1.1449068342994502,1.0421264283255738,3.2776981561344343,11.71449904845191,17.861713454291102,9.05724534834059,-53.24463609591823,84.86142104071837,0.5743190661478599,2.495443571269851,7.513039162915791,True,K线收盘代理；达到描述性样本门槛,0.12840466926070038,0.021011673151750974,0.0031128404669260703,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,non_regular,5246,30,5,7158,0.7328862810841017,0.47356876835599604,0.8933557895440813,2.8673706301424184,7.253771967782319,10.099187966051693,12.97885294919316,-479.25642307718675,70.46589587466512,0.5821578345406023,2.3882013250214884,4.4264706431829115,True,K线收盘代理；达到描述性样本门槛,0.05146778497903164,0.0057186427754479605,0.001715592832634388,0.0009531071292413268
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,pre_market,1064,19,4,1254,0.8484848484848485,1.048076603545583,0.5884282088353121,2.8919334866628343,10.09009736947819,14.943134370967696,7.195499711036123,-43.73327845235697,70.46589587466512,0.5545112781954887,2.4247617551106937,4.974790497523918,True,K线收盘代理；达到描述性样本门槛,0.10150375939849623,0.008458646616541353,0.0018796992481203006,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,after_market,614,18,4,912,0.6732456140350878,1.4698301390294277,1.4880090157820547,2.925136058871125,7.539595109032906,9.600052780193053,7.118521378875594,-127.82049498983316,23.984074031293545,0.6726384364820847,2.2800938969036455,5.51561864275879,False,样本不足 / 仅事件观察,0.04560260586319218,0.003257328990228013,0.0016286644951140066,0.0016286644951140066
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,overnight,1376,19,4,1824,0.7543859649122807,1.0250053653960454,1.154162540480952,2.991828549558373,8.184474777745422,11.855117158146577,6.403137187591695,-43.23185855422685,50.319047040889856,0.6039244186046512,2.3432119759259074,3.8777011317076004,True,K线收盘代理；达到描述性样本门槛,0.06686046511627906,0.00872093023255814,0.0007267441860465116,0.0
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,weekend,1906,10,5,2880,0.6618055555555555,-0.69403896982166,0.31463802407483143,3.021175906817164,5.939025024254141,7.52342187542443,19.64518980978927,-479.25642307718675,24.22552226241992,0.5262329485834207,2.596565618616653,3.925021570516801,False,样本不足 / 仅事件观察,0.02098635886673662,0.0036726128016789086,0.0026232948583420775,0.002098635886673662
SNDK,aster|futures|SNDKUSD1::gateio|futures|SNDK_USDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,1.3256763669724185,1.1767707829013485,1.4594215515773001,3.78149743626488,4.578273708989444,2.13128411251413,-6.770101887235702,15.044347142696424,0.7587412587412588,1.4594215515773001,1.4594215515773001,False,样本不足 / 仅事件观察,0.006993006993006993,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,all,2016,7,1,2016,1.0,4.983966999417572,6.144645945660443,6.663328042434968,13.050841811318437,14.561610637932043,6.789513669305491,-19.927435110242975,30.120481927711218,0.6999007936507936,4.340275421726436,9.80239745138556,True,K线收盘代理；达到描述性样本门槛,0.2867063492063492,0.000496031746031746,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,regular,390,5,1,390,1.0,7.576997187680516,7.967892991674885,8.092266745859389,14.07171387588324,16.260766127546557,5.528191047495251,-9.832783796515088,30.120481927711218,0.9205128205128205,4.169442551067437,10.0125609707713,True,K线收盘代理；达到描述性样本门槛,0.3333333333333333,0.002564102564102564,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,non_regular,1626,7,1,1626,1.0,4.362022489317605,5.51171711858256,6.257198928136809,12.787919318320018,14.310727784313526,6.915522444677168,-19.927435110242975,27.226953440666612,0.6469864698646987,4.967387005319901,9.494316284927029,True,K线收盘代理；达到描述性样本门槛,0.27552275522755226,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::hyperliquid|futures|xyz:SNDK,perp_perp,reference,7,pre_market,330,5,1,330,1.0,9.605573189804426,9.554484769959126,9.554484769959126,14.566090135403,16.06542308445158,3.559285001467478,-0.12849341471277143,20.56461426137801,0.996969696969697,9.882767019473437,10.07768678161769,True,K线收盘代理；达到描述性样本门槛,0.4393939393939394,0.0,0.0,0.0
