underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SKHY,gateio|spot|SKHYG_USDT,8640,6704,8640,0.7759259259259259,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,bitget|spot|RSKHYUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SKHY,bitget|futures|SKHYUSDT,8352,8314,8640,0.9622685185185185,1786766400000,1789271700000,87,-0.0005860000000000001,87,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|futures|SKHY_USDT,8640,8638,8640,0.9997685185185186,1786766400000,1789358100000,90,0.0006040000000000002,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,okx|futures|SKHY-USDT-SWAP,8352,8339,8640,0.9651620370370371,1786766400000,1789271700000,87,-0.0019329926328993,87,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bybit|futures|SKHYUSDT,8352,8327,8640,0.9637731481481482,1786766400000,1789271700000,87,-0.0028653,87,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,binance|futures|SKHYUSDT,8352,8352,8640,0.9666666666666667,1786766400000,1789271700000,87,-0.00353018,87,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,aster|futures|SKHYUSDT,8352,3131,8640,0.36238425925925927,1786766400000,1789271700000,87,-0.00356153,87,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXG_USDT,8640,6957,8640,0.8052083333333333,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXON_USDT,8640,4066,8640,0.4706018518518518,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXX_USDT,8640,7514,8640,0.8696759259259259,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,okx|spot|XSPCX-USDT,8352,7127,8640,0.8248842592592592,1786766400000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SPCX,bybit|spot|SPCXXUSDT,8352,7047,8640,0.815625,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,binance|spot|SPCXBUSDT,8352,8351,8640,0.966550925925926,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bitget|spot|RSPCXUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SPCX,bitget|futures|SPCXUSDT,8352,8334,8640,0.9645833333333333,1786766400000,1789271700000,87,-0.0006410000000000001,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,hyperliquid|futures|xyz:SPCX,5047,5046,8640,0.5840277777777778,1787844300000,1789358100000,720,-0.0027500078,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|futures|SPCX_USDT,8640,8639,8640,0.9998842592592593,1786766400000,1789358100000,90,-0.0005719999999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,okx|futures|SPCX-USDT-SWAP,8352,8351,8640,0.966550925925926,1786766400000,1789271700000,87,-0.0013134623696855,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bybit|futures|SPCXUSDT,8352,8328,8640,0.9638888888888889,1786766400000,1789271700000,87,-0.0032539599999999998,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSD1,8352,6974,8640,0.8071759259259259,1786766400000,1789271700000,87,-0.00250805,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSDT,8352,8352,8640,0.9666666666666667,1786766400000,1789271700000,87,-0.0029832599999999997,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSD1,6726,4410,8640,0.5104166666666666,1787254200000,1789271700000,89,-0.00186792,88,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSDT,8352,4838,8640,0.5599537037037037,1786766400000,1789271700000,87,-0.00250967,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,lighter|futures|SPCX,8640,8630,8640,0.9988425925925926,1786766400000,1789358100000,0,,0,registry_per_share,费率单位待核验,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAG_USDT,8640,6684,8640,0.7736111111111111,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAX_USDT,8640,7108,8640,0.8226851851851852,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAON_USDT,8640,4100,8640,0.47453703703703703,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,okx|spot|XNVDA-USDT,8352,6168,8640,0.7138888888888889,1786766400000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
NVDA,bybit|spot|NVDAXUSDT,8352,7973,8640,0.9228009259259259,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,binance|spot|NVDABUSDT,8352,8132,8640,0.9412037037037037,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bitget|spot|RNVDAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
NVDA,hyperliquid|futures|xyz:NVDA,5035,5034,8640,0.5826388888888889,1787847900000,1789358100000,720,0.0036221103,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|futures|NVDA_USDT,3144,2960,8640,0.3425925925925926,1788415200000,1789358100000,35,0.00045299999999999995,34,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,okx|futures|NVDA-USDT-SWAP,8352,8301,8640,0.9607638888888889,1786766400000,1789271700000,87,0.0026436142146105,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bybit|futures|NVDAUSDT,8352,8303,8640,0.9609953703703704,1786766400000,1789271700000,87,0.00204116,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,binance|futures|NVDAUSDT,8352,8352,8640,0.9666666666666667,1786766400000,1789271700000,92,0.0033836200000000004,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,aster|futures|NVDAUSDT,8352,2803,8640,0.3244212962962963,1786766400000,1789271700000,91,0.00353011,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bitget|futures|NVDAUSDT,8352,8239,8640,0.953587962962963,1786766400000,1789271700000,87,0.002356,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLON_USDT,8640,5716,8640,0.6615740740740741,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLG_USDT,8640,6254,8640,0.7238425925925925,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLX_USDT,8640,8092,8640,0.9365740740740741,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,okx|spot|XCRCL-USDT,8352,7705,8640,0.8917824074074074,1786766400000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
CRCL,bybit|spot|CRCLXUSDT,8352,6664,8640,0.7712962962962963,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,binance|spot|CRCLBUSDT,8352,8251,8640,0.9549768518518519,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bitget|spot|RCRCLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
CRCL,bitget|futures|CRCLUSDT,8352,8238,8640,0.9534722222222223,1786766400000,1789271700000,87,0.004363,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,hyperliquid|futures|xyz:CRCL,5027,5003,8640,0.5790509259259259,1787850300000,1789358100000,720,0.0072883207,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,gateio|futures|CRCL_USDT,3102,2978,8640,0.34467592592592594,1788427800000,1789358100000,35,0.005732,34,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,okx|futures|CRCL-USDT-SWAP,8352,8334,8640,0.9645833333333333,1786766400000,1789271700000,87,0.0039946374030277,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bybit|futures|CRCLUSDT,8352,8338,8640,0.9650462962962963,1786766400000,1789271700000,87,0.00335785,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,binance|futures|CRCLUSDT,8352,8351,8640,0.966550925925926,1786766400000,1789271700000,87,0.00551359,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,aster|futures|CRCLUSDT,8352,3760,8640,0.4351851851851852,1786766400000,1789271700000,87,0.00729992,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRON_USDT,8640,6113,8640,0.7075231481481481,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRG_USDT,8640,6945,8640,0.8038194444444444,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRX_USDT,8640,7416,8640,0.8583333333333333,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,okx|spot|XMSTR-USDT,8352,8144,8640,0.9425925925925925,1786766400000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MSTR,binance|spot|MSTRBUSDT,8352,8248,8640,0.9546296296296296,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,bitget|spot|RMSTRUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MSTR,bitget|futures|MSTRUSDT,8352,8276,8640,0.9578703703703704,1786766400000,1789271700000,87,0.004045,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,hyperliquid|futures|xyz:MSTR,5028,4803,8640,0.5559027777777777,1787850000000,1789358100000,720,0.0063800466000000005,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|futures|MSTR_USDT,3143,2988,8640,0.3458333333333333,1788415500000,1789358100000,35,0.00895,34,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,okx|futures|MSTR-USDT-SWAP,8352,8316,8640,0.9625,1786766400000,1789271700000,87,0.00500299114723,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bybit|futures|MSTRUSDT,8352,8288,8640,0.9592592592592593,1786766400000,1789271700000,87,0.00613574,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,binance|futures|MSTRUSDT,8352,8352,8640,0.9666666666666667,1786766400000,1789271700000,87,0.00393359,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,aster|futures|MSTRUSDT,8352,3613,8640,0.4181712962962963,1786766400000,1789271700000,87,0.00075489,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|spot|INTCG_USDT,8640,6607,8640,0.7646990740740741,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,okx|spot|XINTC-USDT,8352,6586,8640,0.7622685185185185,1786766400000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
INTC,binance|spot|INTCBUSDT,8352,7553,8640,0.8741898148148148,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,bitget|spot|RINTCUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
INTC,hyperliquid|futures|xyz:INTC,5033,4963,8640,0.5744212962962963,1787848500000,1789358100000,720,0.003717544,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|futures|INTC_USDT,8640,8640,8640,1.0,1786766400000,1789358100000,90,0.0075710000000000005,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,okx|futures|INTC-USDT-SWAP,8352,8282,8640,0.9585648148148148,1786766400000,1789271700000,87,0.004420047883737,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bybit|futures|INTCUSDT,8352,8229,8640,0.9524305555555556,1786766400000,1789271700000,87,0.00659582,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,binance|futures|INTCUSDT,8352,8348,8640,0.9662037037037037,1786766400000,1789271700000,87,0.0047415800000000004,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,aster|futures|INTCUSDT,8352,1189,8640,0.13761574074074073,1786766400000,1789271700000,87,0.00090883,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bitget|futures|INTCUSDT,8352,8001,8640,0.9260416666666667,1786766400000,1789271700000,87,0.006373,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,gateio|spot|AAPLX_USDT,8640,7649,8640,0.8853009259259259,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,gateio|spot|AAPLG_USDT,8640,6243,8640,0.7225694444444445,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,gateio|spot|AAPLON_USDT,8640,4130,8640,0.47800925925925924,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,okx|spot|XAAPL-USDT,8352,5641,8640,0.6528935185185185,1786766400000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
AAPL,bybit|spot|AAPLXUSDT,8352,4868,8640,0.5634259259259259,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,binance|spot|AAPLBUSDT,8352,7988,8640,0.924537037037037,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,bitget|spot|RAAPLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
AAPL,bitget|futures|AAPLUSDT,8352,7940,8640,0.9189814814814815,1786766400000,1789271700000,87,0.003468,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,hyperliquid|futures|xyz:AAPL,5031,4971,8640,0.5753472222222222,1787849100000,1789358100000,720,0.0011214945000000002,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,gateio|futures|AAPL_USDT,3143,2780,8640,0.32175925925925924,1788415500000,1789358100000,35,0.003915,34,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,bybit|futures|AAPLUSDT,8352,8086,8640,0.9358796296296297,1786766400000,1789271700000,87,0.00134633,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,binance|futures|AAPLUSDT,8352,8348,8640,0.9662037037037037,1786766400000,1789271700000,87,0.0029685,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,aster|futures|AAPLUSDT,8352,2012,8640,0.23287037037037037,1786766400000,1789271700000,87,0.0,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,okx|futures|AAPL-USDT-SWAP,8352,8201,8640,0.9491898148148148,1786766400000,1789271700000,87,0.0038029007804711,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
GOOGL,gateio|spot|GOOGLX_USDT,8640,7147,8640,0.8271990740740741,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
GOOGL,gateio|spot|GOOGLON_USDT,8640,4008,8640,0.4638888888888889,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
GOOGL,gateio|spot|GOOGLG_USDT,8640,6120,8640,0.7083333333333334,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
GOOGL,okx|spot|XGOOGL-USDT,8352,5596,8640,0.6476851851851851,1786766400000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
GOOGL,bybit|spot|GOOGLXUSDT,8352,4272,8640,0.49444444444444446,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
GOOGL,binance|spot|GOOGLBUSDT,8352,7310,8640,0.8460648148148148,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
GOOGL,bitget|spot|RGOOGLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
GOOGL,bitget|futures|GOOGLUSDT,8352,7719,8640,0.8934027777777778,1786766400000,1789271700000,87,0.005882,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
GOOGL,hyperliquid|futures|xyz:GOOGL,5030,4941,8640,0.571875,1787849400000,1789358100000,720,0.004092432,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
GOOGL,gateio|futures|GOOGL_USDT,3144,2810,8640,0.32523148148148145,1788415200000,1789358100000,35,0.003854,34,registry_per_share,已取得实际结算,,5m_trade_close_proxy
GOOGL,okx|futures|GOOGL-USDT-SWAP,8352,8193,8640,0.9482638888888889,1786766400000,1789271700000,87,0.0056368088727903,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
GOOGL,bybit|futures|GOOGLUSDT,8352,7976,8640,0.9231481481481482,1786766400000,1789271700000,87,0.0057355,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
GOOGL,binance|futures|GOOGLUSDT,8352,8350,8640,0.9664351851851852,1786766400000,1789271700000,92,0.00517015,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
GOOGL,aster|futures|GOOGLUSDT,8352,1025,8640,0.11863425925925926,1786766400000,1789271700000,91,0.0051549099999999995,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
