underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
INTC,bitget|spot|RINTCUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
INTC,okx|futures|INTC-USDT-SWAP,8640,8607,8640,0.9961805555555555,1787457600000,1790049300000,90,0.0034715035077551,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|futures|INTC_USDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.007314,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bitget|futures|INTCUSDT,8640,8305,8640,0.9612268518518519,1787457600000,1790049300000,90,0.008313000000000001,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,hyperliquid|futures|xyz:INTC,7337,7262,8640,0.8405092592592592,1787848500000,1790049300000,720,0.0062499472,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,lighter|futures|INTC,8640,6090,8640,0.7048611111111112,1787457600000,1790049300000,717,0.008735,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,aster|futures|INTCUSDT,8640,1272,8640,0.14722222222222223,1787457600000,1790049300000,90,0.0011013000000000002,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,binance|futures|INTCUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.00511546,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bybit|futures|INTCUSDT,8640,8557,8640,0.9903935185185185,1787457600000,1790049300000,90,0.00696249,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAX_USDT,8640,7507,8640,0.8688657407407407,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAON_USDT,8640,4618,8640,0.5344907407407408,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAG_USDT,8640,7011,8640,0.8114583333333333,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,okx|spot|XTSLA-USDT,8640,6492,8640,0.7513888888888889,1787457600000,1790049300000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
TSLA,binance|spot|TSLABUSDT,8640,8520,8640,0.9861111111111112,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bybit|spot|TSLAXUSDT,8640,5174,8640,0.5988425925925925,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bitget|spot|RTSLAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
TSLA,okx|futures|TSLA-USDT-SWAP,8640,8577,8640,0.9927083333333333,1787457600000,1790049300000,90,0.0029871554699354,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|futures|TSLA_USDT,5448,5197,8640,0.6015046296296296,1788415200000,1790049300000,59,0.0072,58,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bitget|futures|TSLAUSDT,8640,8326,8640,0.9636574074074075,1787457600000,1790049300000,90,0.003391,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,hyperliquid|futures|xyz:TSLA,6149,6109,8640,0.7070601851851852,1788204900000,1790049300000,720,0.0045504439,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,lighter|futures|TSLA,8640,7282,8640,0.8428240740740741,1787457600000,1790049300000,717,0.003379,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,aster|futures|TSLAUSDT,8640,2482,8640,0.28726851851851853,1787457600000,1790049300000,90,0.00358516,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,binance|futures|TSLAUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.00374911,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bybit|futures|TSLAUSDT,8640,8597,8640,0.9950231481481482,1787457600000,1790049300000,90,0.00056241,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|spot|HOODX_USDT,8640,6975,8640,0.8072916666666666,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODG_USDT,8640,6458,8640,0.7474537037037037,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODON_USDT,8640,4722,8640,0.5465277777777777,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,okx|spot|XHOOD-USDT,8640,6160,8640,0.7129629629629629,1787457600000,1790049300000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
HOOD,binance|spot|HOODBUSDT,8640,7912,8640,0.9157407407407407,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bybit|spot|HOODXUSDT,8640,5254,8640,0.6081018518518518,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bitget|spot|RHOODUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
HOOD,okx|futures|HOOD-USDT-SWAP,8640,8376,8640,0.9694444444444444,1787457600000,1790049300000,90,0.0047256232061349,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|futures|HOOD_USDT,5444,5281,8640,0.6112268518518519,1788416400000,1790049300000,59,0.002518,58,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bitget|futures|HOODUSDT,8640,7867,8640,0.9105324074074074,1787457600000,1790049300000,90,0.002621,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,hyperliquid|futures|xyz:HOOD,6147,6128,8640,0.7092592592592593,1788205500000,1790049300000,720,0.0077560170000000005,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,lighter|futures|HOOD,8640,7101,8640,0.821875,1787457600000,1790049300000,717,0.012509,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,aster|futures|HOODUSDT,8640,1292,8640,0.14953703703703702,1787457600000,1790049300000,90,4.293e-05,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,binance|futures|HOODUSDT,8640,8632,8640,0.9990740740740741,1787457600000,1790049300000,90,0.00365954,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bybit|futures|HOODUSDT,8640,8024,8640,0.9287037037037037,1787457600000,1790049300000,90,0.00435309,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
