underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SPCX,bybit|spot|SPCXXUSDT,8640,6712,8640,0.7768518518518519,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bitget|spot|RSPCXUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SPCX,okx|futures|SPCX-USDT-SWAP,8640,8638,8640,0.9997685185185186,1787544000000,1790135700000,90,-6.910274802010005e-05,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|futures|SPCX_USDT,8640,8638,8640,0.9997685185185186,1787544000000,1790135700000,90,-0.00066,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bitget|futures|SPCXUSDT,8640,8601,8640,0.9954861111111111,1787544000000,1790135700000,90,0.00048,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,hyperliquid|futures|xyz:SPCX,7639,7637,8640,0.883912037037037,1787844300000,1790135700000,720,-0.0016785811,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,lighter|futures|SPCX,8640,8530,8640,0.9872685185185185,1787544000000,1790135700000,717,0.003023,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSD1,8640,7144,8640,0.8268518518518518,1787544000000,1790135700000,99,-0.0007555699999999999,99,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSDT,8640,4270,8640,0.49421296296296297,1787544000000,1790135700000,90,-0.0005197099999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSD1,8640,6835,8640,0.7910879629629629,1787544000000,1790135700000,90,-0.0008415999999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,-0.0013132,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bybit|futures|SPCXUSDT,8640,8608,8640,0.9962962962962963,1787544000000,1790135700000,90,-0.00115258,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|spot|MUG_USDT,8640,7315,8640,0.8466435185185185,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,okx|spot|XMU-USDT,8640,7782,8640,0.9006944444444445,1787544000000,1790135700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MU,binance|spot|MUBUSDT,8640,8525,8640,0.9866898148148148,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,bitget|spot|RMUUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MU,okx|futures|MU-USDT-SWAP,8640,8639,8640,0.9998842592592593,1787544000000,1790135700000,90,0.0040981643077667,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|futures|MU_USDT,8640,8637,8640,0.9996527777777777,1787544000000,1790135700000,90,0.000648,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bitget|futures|MUUSDT,8640,8588,8640,0.9939814814814815,1787544000000,1790135700000,90,0.005289,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,hyperliquid|futures|xyz:MU,7621,7608,8640,0.8805555555555555,1787849700000,1790135700000,720,0.0052773272,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,lighter|futures|MU,8640,8094,8640,0.9368055555555556,1787544000000,1790135700000,717,0.004706,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSD1,6812,6059,8640,0.7012731481481481,1788092400000,1790135700000,82,0.00103016,81,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSDT,8640,3117,8640,0.3607638888888889,1787544000000,1790135700000,90,0.00337739,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,binance|futures|MUUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.0040513,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bybit|futures|MUUSDT,8640,8633,8640,0.9991898148148148,1787544000000,1790135700000,90,0.00341874,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLG_USDT,8640,6612,8640,0.7652777777777777,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLX_USDT,8640,8114,8640,0.9391203703703703,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLON_USDT,8640,6308,8640,0.7300925925925926,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,okx|spot|XCRCL-USDT,8640,8179,8640,0.9466435185185185,1787544000000,1790135700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
CRCL,binance|spot|CRCLBUSDT,8640,8612,8640,0.9967592592592592,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bybit|spot|CRCLXUSDT,8640,6881,8640,0.796412037037037,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bitget|spot|RCRCLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
CRCL,gateio|futures|CRCL_USDT,5694,5570,8640,0.6446759259259259,1788427800000,1790135700000,62,0.009311,61,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bitget|futures|CRCLUSDT,8640,8543,8640,0.9887731481481481,1787544000000,1790135700000,90,0.009111,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,okx|futures|CRCL-USDT-SWAP,8640,8631,8640,0.9989583333333333,1787544000000,1790135700000,90,0.006452044757699,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,hyperliquid|futures|xyz:CRCL,7619,7593,8640,0.8788194444444445,1787850300000,1790135700000,720,0.0086932351,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,lighter|futures|CRCL,8640,5727,8640,0.6628472222222223,1787544000000,1790135700000,717,0.011511,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,aster|futures|CRCLUSDT,8640,4321,8640,0.5001157407407407,1787544000000,1790135700000,90,0.00904972,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,binance|futures|CRCLUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.00825467,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bybit|futures|CRCLUSDT,8640,8628,8640,0.9986111111111111,1787544000000,1790135700000,90,0.00530648,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYON_USDT,8640,4330,8640,0.5011574074074074,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYG_USDT,8640,6964,8640,0.8060185185185185,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,okx|spot|XSKHY-USDT,8640,7428,8640,0.8597222222222223,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,binance|spot|SKHYBUSDT,8640,8514,8640,0.9854166666666667,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,bitget|spot|RSKHYUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SKHY,okx|futures|SKHY-USDT-SWAP,8640,8629,8640,0.9987268518518518,1787544000000,1790135700000,90,-0.0021261831485254,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|futures|SKHY_USDT,8640,8637,8640,0.9996527777777777,1787544000000,1790135700000,90,-0.000575,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bitget|futures|SKHYUSDT,8640,8600,8640,0.9953703703703703,1787544000000,1790135700000,90,-0.003856,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,lighter|futures|SKHY,8640,6524,8640,0.7550925925925925,1787544000000,1790135700000,717,0.00013699999999999986,714,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,aster|futures|SKHYUSDT,8640,3203,8640,0.37071759259259257,1787544000000,1790135700000,90,-0.00511523,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,binance|futures|SKHYUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,-0.0051649600000000006,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bybit|futures|SKHYUSDT,8640,8633,8640,0.9991898148148148,1787544000000,1790135700000,90,-0.00289571,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRG_USDT,8640,7327,8640,0.8480324074074074,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRX_USDT,8640,7583,8640,0.877662037037037,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRON_USDT,8640,6435,8640,0.7447916666666666,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,okx|spot|XMSTR-USDT,8640,8617,8640,0.997337962962963,1787544000000,1790135700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MSTR,binance|spot|MSTRBUSDT,8640,8624,8640,0.9981481481481481,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,bitget|spot|RMSTRUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MSTR,okx|futures|MSTR-USDT-SWAP,8640,8637,8640,0.9996527777777777,1787544000000,1790135700000,90,0.0071171478428879,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|futures|MSTR_USDT,5735,5580,8640,0.6458333333333334,1788415500000,1790135700000,62,0.013461,61,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bitget|futures|MSTRUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.005302,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,hyperliquid|futures|xyz:MSTR,7620,7373,8640,0.8533564814814815,1787850000000,1790135700000,720,0.0091842628,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,lighter|futures|MSTR,8640,7556,8640,0.874537037037037,1787544000000,1790135700000,717,0.004615,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,aster|futures|MSTRUSDT,8640,4713,8640,0.5454861111111111,1787544000000,1790135700000,90,0.00235271,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,binance|futures|MSTRUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.00630099,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bybit|futures|MSTRUSDT,8640,8639,8640,0.9998842592592593,1787544000000,1790135700000,90,0.00723273,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAON_USDT,8640,4274,8640,0.4946759259259259,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAG_USDT,8640,7160,8640,0.8287037037037037,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAX_USDT,8640,7113,8640,0.8232638888888889,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,okx|spot|XNVDA-USDT,8640,6560,8640,0.7592592592592593,1787544000000,1790135700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
NVDA,binance|spot|NVDABUSDT,8640,8603,8640,0.9957175925925926,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bybit|spot|NVDAXUSDT,8640,8329,8640,0.9640046296296296,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bitget|spot|RNVDAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
NVDA,okx|futures|NVDA-USDT-SWAP,8640,8604,8640,0.9958333333333333,1787544000000,1790135700000,90,0.0043308245982116,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|futures|NVDA_USDT,5736,5550,8640,0.6423611111111112,1788415200000,1790135700000,62,-6.100000000000003e-05,61,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bitget|futures|NVDAUSDT,8640,8540,8640,0.9884259259259259,1787544000000,1790135700000,90,0.00505,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,hyperliquid|futures|xyz:NVDA,7627,7626,8640,0.8826388888888889,1787847900000,1790135700000,720,0.0041988841,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,lighter|futures|NVDA,8640,8340,8640,0.9652777777777778,1787544000000,1790135700000,717,0.00649,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,aster|futures|NVDAUSDT,8640,2936,8640,0.3398148148148148,1787544000000,1790135700000,94,0.00556459,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,binance|futures|NVDAUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,95,0.00609772,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bybit|futures|NVDAUSDT,8640,8620,8640,0.9976851851851852,1787544000000,1790135700000,90,0.00259233,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|spot|INTCG_USDT,8640,6946,8640,0.8039351851851851,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,okx|spot|XINTC-USDT,8640,6819,8640,0.7892361111111111,1787544000000,1790135700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
INTC,binance|spot|INTCBUSDT,8640,7915,8640,0.9160879629629629,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,bitget|spot|RINTCUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
INTC,okx|futures|INTC-USDT-SWAP,8640,8607,8640,0.9961805555555555,1787544000000,1790135700000,90,0.0034401843455161,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|futures|INTC_USDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.007014,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bitget|futures|INTCUSDT,8640,8310,8640,0.9618055555555556,1787544000000,1790135700000,90,0.008714,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,hyperliquid|futures|xyz:INTC,7625,7547,8640,0.8734953703703704,1787848500000,1790135700000,720,0.0065552308,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,lighter|futures|INTC,8640,6105,8640,0.7065972222222222,1787544000000,1790135700000,717,0.0091,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,aster|futures|INTCUSDT,8640,1337,8640,0.15474537037037037,1787544000000,1790135700000,90,0.0011013000000000002,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,binance|futures|INTCUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.0052343,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bybit|futures|INTCUSDT,8640,8560,8640,0.9907407407407407,1787544000000,1790135700000,90,0.00674083,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAX_USDT,8640,7484,8640,0.8662037037037037,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAON_USDT,8640,4729,8640,0.547337962962963,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAG_USDT,8640,7169,8640,0.8297453703703703,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,okx|spot|XTSLA-USDT,8640,6503,8640,0.752662037037037,1787544000000,1790135700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
TSLA,binance|spot|TSLABUSDT,8640,8516,8640,0.9856481481481482,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bybit|spot|TSLAXUSDT,8640,5159,8640,0.5971064814814815,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bitget|spot|RTSLAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
TSLA,okx|futures|TSLA-USDT-SWAP,8640,8577,8640,0.9927083333333333,1787544000000,1790135700000,90,0.0031737434837235,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|futures|TSLA_USDT,5736,5485,8640,0.6348379629629629,1788415200000,1790135700000,62,0.0072,61,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bitget|futures|TSLAUSDT,8640,8331,8640,0.9642361111111111,1787544000000,1790135700000,90,0.003528,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,hyperliquid|futures|xyz:TSLA,6437,6397,8640,0.7403935185185185,1788204900000,1790135700000,720,0.0045345970000000005,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,lighter|futures|TSLA,8640,7287,8640,0.8434027777777777,1787544000000,1790135700000,717,0.003532,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,aster|futures|TSLAUSDT,8640,2536,8640,0.2935185185185185,1787544000000,1790135700000,90,0.0037896,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,binance|futures|TSLAUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.00407282,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bybit|futures|TSLAUSDT,8640,8596,8640,0.9949074074074075,1787544000000,1790135700000,90,0.00056241,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|spot|HOODX_USDT,8640,7024,8640,0.812962962962963,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODG_USDT,8640,6636,8640,0.7680555555555556,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODON_USDT,8640,4825,8640,0.5584490740740741,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,okx|spot|XHOOD-USDT,8640,6254,8640,0.7238425925925925,1787544000000,1790135700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
HOOD,binance|spot|HOODBUSDT,8640,7949,8640,0.9200231481481481,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bybit|spot|HOODXUSDT,8640,5199,8640,0.6017361111111111,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bitget|spot|RHOODUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
HOOD,okx|futures|HOOD-USDT-SWAP,8640,8390,8640,0.9710648148148148,1787544000000,1790135700000,90,0.0039949122924152,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|futures|HOOD_USDT,5732,5569,8640,0.6445601851851852,1788416400000,1790135700000,62,0.002538,61,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bitget|futures|HOODUSDT,8640,7909,8640,0.9153935185185185,1787544000000,1790135700000,90,0.002646,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,hyperliquid|futures|xyz:HOOD,6435,6415,8640,0.7424768518518519,1788205500000,1790135700000,720,0.0074958662,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,lighter|futures|HOOD,8640,7077,8640,0.8190972222222223,1787544000000,1790135700000,717,0.012872,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,aster|futures|HOODUSDT,8640,1409,8640,0.1630787037037037,1787544000000,1790135700000,90,4.293e-05,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,binance|futures|HOODUSDT,8640,8632,8640,0.9990740740740741,1787544000000,1790135700000,90,0.00371966,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bybit|futures|HOODUSDT,8640,8072,8640,0.9342592592592592,1787544000000,1790135700000,90,0.0039141,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
