underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SPCX,gateio|spot|SPCXX_USDT,8640,7195,8640,0.8327546296296297,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXG_USDT,8640,7356,8640,0.8513888888888889,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,okx|spot|XSPCX-USDT,8640,7104,8640,0.8222222222222222,1787803200000,1790394900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SPCX,binance|spot|SPCXBUSDT,8640,8639,8640,0.9998842592592593,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bybit|spot|SPCXXUSDT,8640,6571,8640,0.7605324074074075,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bitget|spot|RSPCXUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SPCX,okx|futures|SPCX-USDT-SWAP,8640,8638,8640,0.9997685185185186,1787803200000,1790394900000,90,0.0011299303073664,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|futures|SPCX_USDT,8640,8638,8640,0.9997685185185186,1787803200000,1790394900000,90,-0.000487,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bitget|futures|SPCXUSDT,8640,8595,8640,0.9947916666666666,1787803200000,1790394900000,90,0.0023539999999999998,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,hyperliquid|futures|xyz:SPCX,8503,8499,8640,0.9836805555555556,1787844300000,1790394900000,720,-0.00020032839999999992,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,lighter|futures|SPCX,8640,8505,8640,0.984375,1787803200000,1790394900000,718,0.003251,716,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSD1,8640,7735,8640,0.8952546296296297,1787803200000,1790394900000,90,0.0007510300000000001,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSDT,8640,4042,8640,0.46782407407407406,1787803200000,1790394900000,90,0.00087023,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSD1,8640,6728,8640,0.7787037037037037,1787803200000,1790394900000,90,0.00048057000000000015,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.00043102,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bybit|futures|SPCXUSDT,8640,8606,8640,0.9960648148148148,1787803200000,1790394900000,90,0.00049587,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|spot|MUG_USDT,8640,7320,8640,0.8472222222222222,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,okx|spot|XMU-USDT,8640,7714,8640,0.892824074074074,1787803200000,1790394900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MU,binance|spot|MUBUSDT,8640,8519,8640,0.9859953703703703,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,bitget|spot|RMUUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MU,okx|futures|MU-USDT-SWAP,8640,8639,8640,0.9998842592592593,1787803200000,1790394900000,90,0.003315622363523,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|futures|MU_USDT,8640,8637,8640,0.9996527777777777,1787803200000,1790394900000,90,0.0,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bitget|futures|MUUSDT,8640,8588,8640,0.9939814814814815,1787803200000,1790394900000,90,0.004644,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,hyperliquid|futures|xyz:MU,8485,8472,8640,0.9805555555555555,1787849700000,1790394900000,720,0.0053393576000000005,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,lighter|futures|MU,8640,8046,8640,0.93125,1787803200000,1790394900000,718,0.004829,716,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSD1,7676,6923,8640,0.8012731481481481,1788092400000,1790394900000,90,0.0010501999999999998,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSDT,8640,2983,8640,0.3452546296296296,1787803200000,1790394900000,90,0.00266061,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,binance|futures|MUUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.00355996,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bybit|futures|MUUSDT,8640,8633,8640,0.9991898148148148,1787803200000,1790394900000,90,0.00264285,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLG_USDT,8640,6620,8640,0.7662037037037037,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLX_USDT,8640,8095,8640,0.9369212962962963,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLON_USDT,8640,6381,8640,0.7385416666666667,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,okx|spot|XCRCL-USDT,8640,8185,8640,0.9473379629629629,1787803200000,1790394900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
CRCL,binance|spot|CRCLBUSDT,8640,8612,8640,0.9967592592592592,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bybit|spot|CRCLXUSDT,8640,6800,8640,0.7870370370370371,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bitget|spot|RCRCLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
CRCL,gateio|futures|CRCL_USDT,6558,6434,8640,0.7446759259259259,1788427800000,1790394900000,71,0.010072,70,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bitget|futures|CRCLUSDT,8640,8542,8640,0.9886574074074074,1787803200000,1790394900000,90,0.01117,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,okx|futures|CRCL-USDT-SWAP,8640,8631,8640,0.9989583333333333,1787803200000,1790394900000,90,0.0077226165185788,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,hyperliquid|futures|xyz:CRCL,8483,8455,8640,0.9785879629629629,1787850300000,1790394900000,720,0.0095313161,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,lighter|futures|CRCL,8640,5778,8640,0.66875,1787803200000,1790394900000,718,0.012544,716,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,aster|futures|CRCLUSDT,8640,4384,8640,0.5074074074074074,1787803200000,1790394900000,90,0.00979186,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,binance|futures|CRCLUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.00907068,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bybit|futures|CRCLUSDT,8640,8628,8640,0.9986111111111111,1787803200000,1790394900000,90,0.0064716,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYON_USDT,8640,4310,8640,0.4988425925925926,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYG_USDT,8640,6971,8640,0.8068287037037037,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,okx|spot|XSKHY-USDT,8640,7283,8640,0.8429398148148148,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,binance|spot|SKHYBUSDT,8640,8480,8640,0.9814814814814815,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,bitget|spot|RSKHYUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SKHY,okx|futures|SKHY-USDT-SWAP,8640,8629,8640,0.9987268518518518,1787803200000,1790394900000,90,-0.0027537003914753,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|futures|SKHY_USDT,8640,8637,8640,0.9996527777777777,1787803200000,1790394900000,90,-0.001475,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bitget|futures|SKHYUSDT,8640,8593,8640,0.9945601851851852,1787803200000,1790394900000,90,-0.004547,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,lighter|futures|SKHY,8640,6365,8640,0.7366898148148148,1787803200000,1790394900000,718,-0.0009530000000000002,716,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,aster|futures|SKHYUSDT,8640,3104,8640,0.3592592592592593,1787803200000,1790394900000,90,-0.0054819099999999996,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,binance|futures|SKHYUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,-0.00588742,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bybit|futures|SKHYUSDT,8640,8632,8640,0.9990740740740741,1787803200000,1790394900000,90,-0.0031184,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRG_USDT,8640,7295,8640,0.8443287037037037,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRX_USDT,8640,7548,8640,0.8736111111111111,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRON_USDT,8640,6458,8640,0.7474537037037037,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,okx|spot|XMSTR-USDT,8640,8615,8640,0.9971064814814815,1787803200000,1790394900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MSTR,binance|spot|MSTRBUSDT,8640,8624,8640,0.9981481481481481,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,bitget|spot|RMSTRUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MSTR,okx|futures|MSTR-USDT-SWAP,8640,8637,8640,0.9996527777777777,1787803200000,1790394900000,90,0.0074536749499738,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|futures|MSTR_USDT,6599,6444,8640,0.7458333333333333,1788415500000,1790394900000,71,0.014373,70,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bitget|futures|MSTRUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.00726,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,hyperliquid|futures|xyz:MSTR,8484,8237,8640,0.9533564814814814,1787850000000,1790394900000,720,0.0095177207,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,lighter|futures|MSTR,8640,7456,8640,0.8629629629629629,1787803200000,1790394900000,718,0.005704,716,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,aster|futures|MSTRUSDT,8640,4984,8640,0.5768518518518518,1787803200000,1790394900000,90,0.00192249,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,binance|futures|MSTRUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.0064278600000000005,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bybit|futures|MSTRUSDT,8640,8639,8640,0.9998842592592593,1787803200000,1790394900000,90,0.00890772,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAON_USDT,8640,4293,8640,0.496875,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAG_USDT,8640,7165,8640,0.8292824074074074,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAX_USDT,8640,7010,8640,0.8113425925925926,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,okx|spot|XNVDA-USDT,8640,6515,8640,0.7540509259259259,1787803200000,1790394900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
NVDA,binance|spot|NVDABUSDT,8640,8606,8640,0.9960648148148148,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bybit|spot|NVDAXUSDT,8640,8326,8640,0.9636574074074075,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bitget|spot|RNVDAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
NVDA,okx|futures|NVDA-USDT-SWAP,8640,8604,8640,0.9958333333333333,1787803200000,1790394900000,90,0.004307628341622,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|futures|NVDA_USDT,6600,6414,8640,0.7423611111111111,1788415200000,1790394900000,71,1.6999999999999963e-05,70,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bitget|futures|NVDAUSDT,8640,8532,8640,0.9875,1787803200000,1790394900000,90,0.005371,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,hyperliquid|futures|xyz:NVDA,8491,8489,8640,0.9825231481481481,1787847900000,1790394900000,720,0.0041013954,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,lighter|futures|NVDA,8640,8340,8640,0.9652777777777778,1787803200000,1790394900000,718,0.006974,716,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,aster|futures|NVDAUSDT,8640,2727,8640,0.315625,1787803200000,1790394900000,94,0.00569159,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,binance|futures|NVDAUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,95,0.00652141,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bybit|futures|NVDAUSDT,8640,8617,8640,0.997337962962963,1787803200000,1790394900000,90,0.00218664,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|spot|INTCG_USDT,8640,6945,8640,0.8038194444444444,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,okx|spot|XINTC-USDT,8640,6830,8640,0.7905092592592593,1787803200000,1790394900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
INTC,binance|spot|INTCBUSDT,8640,7907,8640,0.915162037037037,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,bitget|spot|RINTCUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
INTC,okx|futures|INTC-USDT-SWAP,8640,8607,8640,0.9961805555555555,1787803200000,1790394900000,90,0.0018799802447574,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|futures|INTC_USDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.005786,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bitget|futures|INTCUSDT,8640,8312,8640,0.962037037037037,1787803200000,1790394900000,90,0.009397,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,hyperliquid|futures|xyz:INTC,8489,8409,8640,0.9732638888888889,1787848500000,1790394900000,720,0.0071013239,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,lighter|futures|INTC,8640,6081,8640,0.7038194444444444,1787803200000,1790394900000,718,0.010139,716,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,aster|futures|INTCUSDT,8640,1454,8640,0.16828703703703704,1787803200000,1790394900000,90,0.00158402,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,binance|futures|INTCUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.00364824,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bybit|futures|INTCUSDT,8640,8561,8640,0.9908564814814815,1787803200000,1790394900000,90,0.00514267,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAX_USDT,8640,7369,8640,0.8528935185185185,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAON_USDT,8640,4724,8640,0.5467592592592593,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAG_USDT,8640,7183,8640,0.8313657407407408,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,okx|spot|XTSLA-USDT,8640,6423,8640,0.7434027777777777,1787803200000,1790394900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
TSLA,binance|spot|TSLABUSDT,8640,8516,8640,0.9856481481481482,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bybit|spot|TSLAXUSDT,8640,4910,8640,0.5682870370370371,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bitget|spot|RTSLAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
TSLA,okx|futures|TSLA-USDT-SWAP,8640,8576,8640,0.9925925925925926,1787803200000,1790394900000,90,0.0023863887994977,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|futures|TSLA_USDT,6600,6345,8640,0.734375,1788415200000,1790394900000,71,0.00734,70,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bitget|futures|TSLAUSDT,8640,8330,8640,0.9641203703703703,1787803200000,1790394900000,90,0.004084,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,hyperliquid|futures|xyz:TSLA,7301,7257,8640,0.8399305555555555,1788204900000,1790394900000,720,0.0043099074,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,lighter|futures|TSLA,8640,7255,8640,0.8396990740740741,1787803200000,1790394900000,718,0.003876,716,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,aster|futures|TSLAUSDT,8640,2488,8640,0.287962962962963,1787803200000,1790394900000,90,0.00275869,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,binance|futures|TSLAUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.0031384200000000003,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bybit|futures|TSLAUSDT,8640,8597,8640,0.9950231481481482,1787803200000,1790394900000,90,0.00047929,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|spot|HOODX_USDT,8640,6926,8640,0.8016203703703704,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODG_USDT,8640,6572,8640,0.7606481481481482,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODON_USDT,8640,4799,8640,0.5554398148148149,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,okx|spot|XHOOD-USDT,8640,6285,8640,0.7274305555555556,1787803200000,1790394900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
HOOD,binance|spot|HOODBUSDT,8640,7964,8640,0.9217592592592593,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bybit|spot|HOODXUSDT,8640,4959,8640,0.5739583333333333,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bitget|spot|RHOODUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
HOOD,okx|futures|HOOD-USDT-SWAP,8640,8398,8640,0.9719907407407408,1787803200000,1790394900000,90,0.0040160664055069,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|futures|HOOD_USDT,6596,6433,8640,0.7445601851851852,1788416400000,1790394900000,71,0.002931,70,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bitget|futures|HOODUSDT,8640,7902,8640,0.9145833333333333,1787803200000,1790394900000,90,0.00413,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,hyperliquid|futures|xyz:HOOD,7299,7254,8640,0.8395833333333333,1788205500000,1790394900000,720,0.007514054,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,lighter|futures|HOOD,8640,7127,8640,0.8248842592592592,1787803200000,1790394900000,718,0.013246,716,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,aster|futures|HOODUSDT,8640,1729,8640,0.20011574074074073,1787803200000,1790394900000,90,0.0,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,binance|futures|HOODUSDT,8640,8632,8640,0.9990740740740741,1787803200000,1790394900000,90,0.00463913,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bybit|futures|HOODUSDT,8640,8103,8640,0.9378472222222223,1787803200000,1790394900000,90,0.00393523,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
