underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SPCX,aster|futures|SPCXUSDT,8640,4812,8640,0.5569444444444445,1787112000000,1789703700000,90,-0.0006628199999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSD1,8640,7163,8640,0.8290509259259259,1787112000000,1789703700000,90,-0.0008619599999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSDT,8640,8640,8640,1.0,1787112000000,1789703700000,90,-0.00160677,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bybit|futures|SPCXUSDT,8640,8614,8640,0.9969907407407408,1787112000000,1789703700000,90,-0.0014248099999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|spot|MUG_USDT,8640,7474,8640,0.8650462962962963,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,okx|spot|XMU-USDT,8640,7812,8640,0.9041666666666667,1787112000000,1789703700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MU,binance|spot|MUBUSDT,8640,8510,8640,0.9849537037037037,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,bitget|spot|RMUUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MU,okx|futures|MU-USDT-SWAP,8640,8639,8640,0.9998842592592593,1787112000000,1789703700000,90,0.0040684850259939,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|futures|MU_USDT,8640,8637,8640,0.9996527777777777,1787112000000,1789703700000,90,0.001716,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bitget|futures|MUUSDT,8640,8621,8640,0.997800925925926,1787112000000,1789703700000,90,0.005459,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,hyperliquid|futures|xyz:MU,6181,6168,8640,0.7138888888888889,1787849700000,1789703700000,720,0.0048527004,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,lighter|futures|MU,8640,8191,8640,0.9480324074074075,1787112000000,1789703700000,713,0.004285,709,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSD1,5372,4620,8640,0.5347222222222222,1788092400000,1789703700000,67,0.0006349899999999999,66,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSDT,8640,3396,8640,0.39305555555555555,1787112000000,1789703700000,90,0.00314658,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,binance|futures|MUUSDT,8640,8640,8640,1.0,1787112000000,1789703700000,90,0.00339061,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bybit|futures|MUUSDT,8640,8632,8640,0.9990740740740741,1787112000000,1789703700000,90,0.00334421,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLG_USDT,8640,6671,8640,0.7721064814814815,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLX_USDT,8640,8176,8640,0.9462962962962963,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLON_USDT,8640,6155,8640,0.7123842592592593,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,okx|spot|XCRCL-USDT,8640,8173,8640,0.945949074074074,1787112000000,1789703700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
CRCL,binance|spot|CRCLBUSDT,8640,8608,8640,0.9962962962962963,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bybit|spot|CRCLXUSDT,8640,7015,8640,0.8119212962962963,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bitget|spot|RCRCLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
CRCL,gateio|futures|CRCL_USDT,4254,4130,8640,0.47800925925925924,1788427800000,1789703700000,47,0.008584,46,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bitget|futures|CRCLUSDT,8640,8552,8640,0.9898148148148148,1787112000000,1789703700000,90,0.007202,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,okx|futures|CRCL-USDT-SWAP,8640,8631,8640,0.9989583333333333,1787112000000,1789703700000,90,0.0060317091954467,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,hyperliquid|futures|xyz:CRCL,6179,6155,8640,0.7123842592592593,1787850300000,1789703700000,720,0.008294244,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,lighter|futures|CRCL,8640,5691,8640,0.6586805555555556,1787112000000,1789703700000,713,0.008932,709,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,aster|futures|CRCLUSDT,8640,4302,8640,0.4979166666666667,1787112000000,1789703700000,90,0.0091456,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,binance|futures|CRCLUSDT,8640,8640,8640,1.0,1787112000000,1789703700000,90,0.00755302,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bybit|futures|CRCLUSDT,8640,8628,8640,0.9986111111111111,1787112000000,1789703700000,90,0.00553345,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYON_USDT,8640,4440,8640,0.5138888888888888,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYG_USDT,8640,6982,8640,0.8081018518518519,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,okx|spot|XSKHY-USDT,8640,7506,8640,0.86875,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,binance|spot|SKHYBUSDT,8640,8513,8640,0.9853009259259259,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,bitget|spot|RSKHYUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SKHY,okx|futures|SKHY-USDT-SWAP,8640,8636,8640,0.999537037037037,1787112000000,1789703700000,90,-0.001863005461326,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|futures|SKHY_USDT,8640,8639,8640,0.9998842592592593,1787112000000,1789703700000,90,0.0009250000000000001,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bitget|futures|SKHYUSDT,8640,8614,8640,0.9969907407407408,1787112000000,1789703700000,90,-0.0006070000000000001,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,lighter|futures|SKHY,8640,6836,8640,0.7912037037037037,1787112000000,1789703700000,713,0.0005369999999999998,709,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,aster|futures|SKHYUSDT,8640,3306,8640,0.38263888888888886,1787112000000,1789703700000,90,-0.00454754,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,binance|futures|SKHYUSDT,8640,8640,8640,1.0,1787112000000,1789703700000,90,-0.0046585,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bybit|futures|SKHYUSDT,8640,8632,8640,0.9990740740740741,1787112000000,1789703700000,90,-0.00262115,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRG_USDT,8640,7355,8640,0.8512731481481481,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRX_USDT,8640,7630,8640,0.8831018518518519,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRON_USDT,8640,6383,8640,0.7387731481481481,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,okx|spot|XMSTR-USDT,8640,8609,8640,0.9964120370370371,1787112000000,1789703700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MSTR,binance|spot|MSTRBUSDT,8640,8625,8640,0.9982638888888888,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,bitget|spot|RMSTRUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MSTR,okx|futures|MSTR-USDT-SWAP,8640,8637,8640,0.9996527777777777,1787112000000,1789703700000,90,0.0063761001028447995,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|futures|MSTR_USDT,4295,4140,8640,0.4791666666666667,1788415500000,1789703700000,47,0.010143,46,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bitget|futures|MSTRUSDT,8640,8640,8640,1.0,1787112000000,1789703700000,90,0.004054,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,hyperliquid|futures|xyz:MSTR,6180,5939,8640,0.6873842592592593,1787850000000,1789703700000,720,0.0072391919,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,lighter|futures|MSTR,8640,7714,8640,0.892824074074074,1787112000000,1789703700000,713,0.003237,709,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,aster|futures|MSTRUSDT,8640,4417,8640,0.5112268518518519,1787112000000,1789703700000,90,0.00061051,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,binance|futures|MSTRUSDT,8640,8640,8640,1.0,1787112000000,1789703700000,90,0.00384564,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bybit|futures|MSTRUSDT,8640,8639,8640,0.9998842592592593,1787112000000,1789703700000,90,0.00587211,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAON_USDT,8640,4232,8640,0.4898148148148148,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAG_USDT,8640,7098,8640,0.8215277777777777,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAX_USDT,8640,7299,8640,0.8447916666666667,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,okx|spot|XNVDA-USDT,8640,6632,8640,0.7675925925925926,1787112000000,1789703700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
NVDA,binance|spot|NVDABUSDT,8640,8583,8640,0.9934027777777777,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bybit|spot|NVDAXUSDT,8640,8272,8640,0.9574074074074074,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bitget|spot|RNVDAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
NVDA,okx|futures|NVDA-USDT-SWAP,8640,8607,8640,0.9961805555555555,1787112000000,1789703700000,90,0.0040464355857744,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|futures|NVDA_USDT,4296,4112,8640,0.4759259259259259,1788415200000,1789703700000,47,0.000507,46,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bitget|futures|NVDAUSDT,8640,8572,8640,0.9921296296296296,1787112000000,1789703700000,90,0.00407,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,hyperliquid|futures|xyz:NVDA,6187,6186,8640,0.7159722222222222,1787847900000,1789703700000,720,0.0039205659,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,lighter|futures|NVDA,8640,8320,8640,0.9629629629629629,1787112000000,1789703700000,713,0.0053,709,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,aster|futures|NVDAUSDT,8640,3012,8640,0.3486111111111111,1787112000000,1789703700000,94,0.00512096,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,binance|futures|NVDAUSDT,8640,8640,8640,1.0,1787112000000,1789703700000,95,0.00521416,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bybit|futures|NVDAUSDT,8640,8635,8640,0.9994212962962963,1787112000000,1789703700000,90,0.00282452,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|spot|INTCG_USDT,8640,6976,8640,0.8074074074074075,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,okx|spot|XINTC-USDT,8640,6935,8640,0.8026620370370371,1787112000000,1789703700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
INTC,binance|spot|INTCBUSDT,8640,7934,8640,0.9182870370370371,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,bitget|spot|RINTCUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
INTC,okx|futures|INTC-USDT-SWAP,8640,8608,8640,0.9962962962962963,1787112000000,1789703700000,90,0.0038135221879416997,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|futures|INTC_USDT,8640,8640,8640,1.0,1787112000000,1789703700000,90,0.00694,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bitget|futures|INTCUSDT,8640,8325,8640,0.9635416666666666,1787112000000,1789703700000,90,0.008203,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,hyperliquid|futures|xyz:INTC,6185,6112,8640,0.7074074074074074,1787848500000,1789703700000,720,0.0041505664,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,lighter|futures|INTC,8640,6266,8640,0.7252314814814815,1787112000000,1789703700000,713,0.006634,709,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,aster|futures|INTCUSDT,8640,1278,8640,0.14791666666666667,1787112000000,1789703700000,90,0.00090883,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,binance|futures|INTCUSDT,8640,8640,8640,1.0,1787112000000,1789703700000,90,0.00496948,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bybit|futures|INTCUSDT,8640,8563,8640,0.991087962962963,1787112000000,1789703700000,90,0.00720083,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAX_USDT,8640,7811,8640,0.904050925925926,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAON_USDT,8640,4821,8640,0.5579861111111111,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAG_USDT,8640,7283,8640,0.8429398148148148,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,okx|spot|XTSLA-USDT,8640,6764,8640,0.7828703703703703,1787112000000,1789703700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
TSLA,binance|spot|TSLABUSDT,8640,8527,8640,0.9869212962962963,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bybit|spot|TSLAXUSDT,8640,5484,8640,0.6347222222222222,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bitget|spot|RTSLAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
TSLA,okx|futures|TSLA-USDT-SWAP,8640,8598,8640,0.9951388888888889,1787112000000,1789703700000,90,0.0032100800277108,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|futures|TSLA_USDT,4296,4048,8640,0.4685185185185185,1788415200000,1789703700000,47,0.006197,46,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bitget|futures|TSLAUSDT,8640,8428,8640,0.975462962962963,1787112000000,1789703700000,90,0.003527,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,hyperliquid|futures|xyz:TSLA,4997,4985,8640,0.5769675925925926,1788204900000,1789703700000,720,0.0044574336,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,lighter|futures|TSLA,8640,7357,8640,0.8515046296296296,1787112000000,1789703700000,713,0.002979,709,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,aster|futures|TSLAUSDT,8640,2649,8640,0.30659722222222224,1787112000000,1789703700000,90,0.00405272,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,binance|futures|TSLAUSDT,8640,8640,8640,1.0,1787112000000,1789703700000,90,0.00429107,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bybit|futures|TSLAUSDT,8640,8609,8640,0.9964120370370371,1787112000000,1789703700000,90,0.0009246,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|spot|HOODX_USDT,8640,7168,8640,0.8296296296296296,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODG_USDT,8640,6763,8640,0.7827546296296296,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODON_USDT,8640,4893,8640,0.5663194444444445,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,okx|spot|XHOOD-USDT,8640,6072,8640,0.7027777777777777,1787112000000,1789703700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
HOOD,binance|spot|HOODBUSDT,8640,7895,8640,0.9137731481481481,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bybit|spot|HOODXUSDT,8640,5717,8640,0.6616898148148148,1787112000000,1789703700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bitget|spot|RHOODUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
HOOD,okx|futures|HOOD-USDT-SWAP,8640,8381,8640,0.9700231481481482,1787112000000,1789703700000,90,0.0039110435294638,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|futures|HOOD_USDT,4292,4129,8640,0.4778935185185185,1788416400000,1789703700000,47,0.002607,46,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bitget|futures|HOODUSDT,8640,7873,8640,0.9112268518518518,1787112000000,1789703700000,90,0.001728,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,hyperliquid|futures|xyz:HOOD,4995,4985,8640,0.5769675925925926,1788205500000,1789703700000,720,0.0068992921,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,lighter|futures|HOOD,8640,7213,8640,0.834837962962963,1787112000000,1789703700000,713,0.011614,709,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,aster|futures|HOODUSDT,8640,1073,8640,0.12418981481481481,1787112000000,1789703700000,90,4.293e-05,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,binance|futures|HOODUSDT,8640,8632,8640,0.9990740740740741,1787112000000,1789703700000,90,0.00244568,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bybit|futures|HOODUSDT,8640,8032,8640,0.9296296296296296,1787112000000,1789703700000,90,0.00353857,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
