underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
MU,gateio|spot|MUG_USDT,8640,7326,8640,0.8479166666666667,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,okx|spot|XMU-USDT,8640,7782,8640,0.9006944444444445,1787284800000,1789876500000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MU,binance|spot|MUBUSDT,8640,8499,8640,0.9836805555555556,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,bitget|spot|RMUUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MU,okx|futures|MU-USDT-SWAP,8640,8639,8640,0.9998842592592593,1787284800000,1789876500000,90,0.0038579153463971,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|futures|MU_USDT,8640,8637,8640,0.9996527777777777,1787284800000,1789876500000,90,0.0011660000000000002,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bitget|futures|MUUSDT,8640,8605,8640,0.9959490740740741,1787284800000,1789876500000,90,0.005106,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,hyperliquid|futures|xyz:MU,6757,6744,8640,0.7805555555555556,1787849700000,1789876500000,720,0.0044879089,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,lighter|futures|MU,8640,8109,8640,0.9385416666666667,1787284800000,1789876500000,717,0.004156,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSD1,5948,5196,8640,0.6013888888888889,1788092400000,1789876500000,73,0.0006899699999999999,72,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSDT,8640,3102,8640,0.3590277777777778,1787284800000,1789876500000,90,0.0031127999999999998,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,binance|futures|MUUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.00347561,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bybit|futures|MUUSDT,8640,8632,8640,0.9990740740740741,1787284800000,1789876500000,90,0.00313966,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLG_USDT,8640,6457,8640,0.747337962962963,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLX_USDT,8640,8145,8640,0.9427083333333334,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLON_USDT,8640,6062,8640,0.7016203703703704,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,okx|spot|XCRCL-USDT,8640,8173,8640,0.945949074074074,1787284800000,1789876500000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
CRCL,binance|spot|CRCLBUSDT,8640,8607,8640,0.9961805555555555,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bybit|spot|CRCLXUSDT,8640,6924,8640,0.8013888888888889,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bitget|spot|RCRCLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
CRCL,gateio|futures|CRCL_USDT,4830,4706,8640,0.544675925925926,1788427800000,1789876500000,53,0.009601,52,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bitget|futures|CRCLUSDT,8640,8541,8640,0.9885416666666667,1787284800000,1789876500000,90,0.00811,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,okx|futures|CRCL-USDT-SWAP,8640,8631,8640,0.9989583333333333,1787284800000,1789876500000,90,0.0057942155735126,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,hyperliquid|futures|xyz:CRCL,6755,6730,8640,0.7789351851851852,1787850300000,1789876500000,720,0.0081055257,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,lighter|futures|CRCL,8640,5661,8640,0.6552083333333333,1787284800000,1789876500000,717,0.009556,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,aster|futures|CRCLUSDT,8640,4227,8640,0.4892361111111111,1787284800000,1789876500000,90,0.00894121,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,binance|futures|CRCLUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.00722172,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bybit|futures|CRCLUSDT,8640,8628,8640,0.9986111111111111,1787284800000,1789876500000,90,0.00555469,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYON_USDT,8640,4228,8640,0.48935185185185187,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYG_USDT,8640,6838,8640,0.7914351851851852,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,okx|spot|XSKHY-USDT,8640,7385,8640,0.8547453703703703,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,binance|spot|SKHYBUSDT,8640,8508,8640,0.9847222222222223,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,bitget|spot|RSKHYUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SKHY,okx|futures|SKHY-USDT-SWAP,8640,8631,8640,0.9989583333333333,1787284800000,1789876500000,90,-0.0018696484657389,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|futures|SKHY_USDT,8640,8638,8640,0.9997685185185186,1787284800000,1789876500000,90,0.0003250000000000001,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bitget|futures|SKHYUSDT,8640,8606,8640,0.9960648148148148,1787284800000,1789876500000,90,-0.002672,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,lighter|futures|SKHY,8640,6667,8640,0.7716435185185185,1787284800000,1789876500000,717,0.00039799999999999986,714,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,aster|futures|SKHYUSDT,8640,3079,8640,0.35636574074074073,1787284800000,1789876500000,90,-0.00461295,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,binance|futures|SKHYUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,-0.004841890000000001,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bybit|futures|SKHYUSDT,8640,8632,8640,0.9990740740740741,1787284800000,1789876500000,90,-0.00262115,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRG_USDT,8640,7266,8640,0.8409722222222222,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRX_USDT,8640,7557,8640,0.8746527777777777,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRON_USDT,8640,6304,8640,0.7296296296296296,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,okx|spot|XMSTR-USDT,8640,8612,8640,0.9967592592592592,1787284800000,1789876500000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MSTR,binance|spot|MSTRBUSDT,8640,8624,8640,0.9981481481481481,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,bitget|spot|RMSTRUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MSTR,okx|futures|MSTR-USDT-SWAP,8640,8637,8640,0.9996527777777777,1787284800000,1789876500000,90,0.0069758391640501,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|futures|MSTR_USDT,4871,4716,8640,0.5458333333333333,1788415500000,1789876500000,53,0.012317,52,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bitget|futures|MSTRUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.00509,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,hyperliquid|futures|xyz:MSTR,6756,6511,8640,0.7535879629629629,1787850000000,1789876500000,720,0.008141387,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,lighter|futures|MSTR,8640,7644,8640,0.8847222222222222,1787284800000,1789876500000,717,0.004087,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,aster|futures|MSTRUSDT,8640,4468,8640,0.5171296296296296,1787284800000,1789876500000,90,0.00134839,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,binance|futures|MSTRUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.00457855,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bybit|futures|MSTRUSDT,8640,8639,8640,0.9998842592592593,1787284800000,1789876500000,90,0.00679436,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAON_USDT,8640,4127,8640,0.477662037037037,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAG_USDT,8640,6972,8640,0.8069444444444445,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAX_USDT,8640,7136,8640,0.825925925925926,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,okx|spot|XNVDA-USDT,8640,6551,8640,0.7582175925925926,1787284800000,1789876500000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
NVDA,binance|spot|NVDABUSDT,8640,8593,8640,0.9945601851851852,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bybit|spot|NVDAXUSDT,8640,8280,8640,0.9583333333333334,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bitget|spot|RNVDAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
NVDA,okx|futures|NVDA-USDT-SWAP,8640,8606,8640,0.9960648148148148,1787284800000,1789876500000,90,0.0042207469030693,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|futures|NVDA_USDT,4872,4686,8640,0.5423611111111111,1788415200000,1789876500000,53,0.000673,52,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bitget|futures|NVDAUSDT,8640,8549,8640,0.9894675925925925,1787284800000,1789876500000,90,0.004407,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,hyperliquid|futures|xyz:NVDA,6763,6762,8640,0.7826388888888889,1787847900000,1789876500000,720,0.0041357968,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,lighter|futures|NVDA,8640,8284,8640,0.9587962962962963,1787284800000,1789876500000,717,0.005863,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,aster|futures|NVDAUSDT,8640,2909,8640,0.3366898148148148,1787284800000,1789876500000,94,0.00519109,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,binance|futures|NVDAUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,95,0.00536304,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bybit|futures|NVDAUSDT,8640,8620,8640,0.9976851851851852,1787284800000,1789876500000,90,0.00272624,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|spot|INTCG_USDT,8640,6786,8640,0.7854166666666667,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,okx|spot|XINTC-USDT,8640,6759,8640,0.7822916666666667,1787284800000,1789876500000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
INTC,binance|spot|INTCBUSDT,8640,7869,8640,0.9107638888888889,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,bitget|spot|RINTCUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
INTC,okx|futures|INTC-USDT-SWAP,8640,8606,8640,0.9960648148148148,1787284800000,1789876500000,90,0.0035639397742832,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|futures|INTC_USDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.006621,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bitget|futures|INTCUSDT,8640,8293,8640,0.959837962962963,1787284800000,1789876500000,90,0.008048,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,hyperliquid|futures|xyz:INTC,6761,6686,8640,0.7738425925925926,1787848500000,1789876500000,720,0.0045370436,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,lighter|futures|INTC,8640,6066,8640,0.7020833333333333,1787284800000,1789876500000,717,0.0073,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,aster|futures|INTCUSDT,8640,1186,8640,0.1372685185185185,1787284800000,1789876500000,90,0.00082293,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,binance|futures|INTCUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.0047531,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bybit|futures|INTCUSDT,8640,8553,8640,0.9899305555555555,1787284800000,1789876500000,90,0.00717305,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAX_USDT,8640,7639,8640,0.8841435185185185,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAON_USDT,8640,4622,8640,0.5349537037037037,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAG_USDT,8640,7093,8640,0.820949074074074,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,okx|spot|XTSLA-USDT,8640,6592,8640,0.762962962962963,1787284800000,1789876500000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
TSLA,binance|spot|TSLABUSDT,8640,8519,8640,0.9859953703703703,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bybit|spot|TSLAXUSDT,8640,5287,8640,0.6119212962962963,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bitget|spot|RTSLAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
TSLA,okx|futures|TSLA-USDT-SWAP,8640,8581,8640,0.9931712962962963,1787284800000,1789876500000,90,0.0030204605784919,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|futures|TSLA_USDT,4872,4622,8640,0.5349537037037037,1788415200000,1789876500000,53,0.006613,52,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bitget|futures|TSLAUSDT,8640,8346,8640,0.9659722222222222,1787284800000,1789876500000,90,0.003395,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,hyperliquid|futures|xyz:TSLA,5573,5539,8640,0.641087962962963,1788204900000,1789876500000,720,0.004417229,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,lighter|futures|TSLA,8640,7301,8640,0.8450231481481482,1787284800000,1789876500000,717,0.0030559999999999997,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,aster|futures|TSLAUSDT,8640,2551,8640,0.2952546296296296,1787284800000,1789876500000,90,0.00365047,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,binance|futures|TSLAUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.00382436,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bybit|futures|TSLAUSDT,8640,8601,8640,0.9954861111111111,1787284800000,1789876500000,90,0.00067815,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|spot|HOODX_USDT,8640,7036,8640,0.8143518518518519,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODG_USDT,8640,6524,8640,0.7550925925925925,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODON_USDT,8640,4732,8640,0.5476851851851852,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,okx|spot|XHOOD-USDT,8640,6115,8640,0.7077546296296297,1787284800000,1789876500000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
HOOD,binance|spot|HOODBUSDT,8640,7854,8640,0.9090277777777778,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bybit|spot|HOODXUSDT,8640,5483,8640,0.6346064814814815,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bitget|spot|RHOODUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
HOOD,okx|futures|HOOD-USDT-SWAP,8640,8356,8640,0.9671296296296297,1787284800000,1789876500000,90,0.0043777178760706,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|futures|HOOD_USDT,4868,4705,8640,0.5445601851851852,1788416400000,1789876500000,53,0.002685,52,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bitget|futures|HOODUSDT,8640,7805,8640,0.9033564814814815,1787284800000,1789876500000,90,0.002274,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,hyperliquid|futures|xyz:HOOD,5571,5557,8640,0.6431712962962963,1788205500000,1789876500000,720,0.0069202224,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,lighter|futures|HOOD,8640,7048,8640,0.8157407407407408,1787284800000,1789876500000,717,0.011933,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,aster|futures|HOODUSDT,8640,1129,8640,0.13067129629629629,1787284800000,1789876500000,90,4.293e-05,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,binance|futures|HOODUSDT,8640,8632,8640,0.9990740740740741,1787284800000,1789876500000,90,0.00309859,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bybit|futures|HOODUSDT,8640,7993,8640,0.9251157407407408,1787284800000,1789876500000,90,0.00401399,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
