underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
MU,bitget|futures|MUUSDT,8640,8584,8640,0.9935185185185185,1787371200000,1789962900000,90,0.0050149999999999995,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,hyperliquid|futures|xyz:MU,7045,7032,8640,0.8138888888888889,1787849700000,1789962900000,720,0.0045299675,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,lighter|futures|MU,8640,8069,8640,0.9339120370370371,1787371200000,1789962900000,717,0.004247,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSD1,6236,5484,8640,0.6347222222222222,1788092400000,1789962900000,76,0.00075786,75,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSDT,8640,2996,8640,0.34675925925925927,1787371200000,1789962900000,90,0.00307988,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,binance|futures|MUUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.00349574,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bybit|futures|MUUSDT,8640,8632,8640,0.9990740740740741,1787371200000,1789962900000,90,0.00326827,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLG_USDT,8640,6300,8640,0.7291666666666666,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLX_USDT,8640,8107,8640,0.9383101851851852,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLON_USDT,8640,5994,8640,0.69375,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,okx|spot|XCRCL-USDT,8640,8164,8640,0.9449074074074074,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
CRCL,binance|spot|CRCLBUSDT,8640,8607,8640,0.9961805555555555,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bybit|spot|CRCLXUSDT,8640,6865,8640,0.7945601851851852,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bitget|spot|RCRCLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
CRCL,gateio|futures|CRCL_USDT,5118,4994,8640,0.5780092592592593,1788427800000,1789962900000,56,0.008825,55,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bitget|futures|CRCLUSDT,8640,8540,8640,0.9884259259259259,1787371200000,1789962900000,90,0.00779,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,okx|futures|CRCL-USDT-SWAP,8640,8631,8640,0.9989583333333333,1787371200000,1789962900000,90,0.0056290051673105,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,hyperliquid|futures|xyz:CRCL,7043,7017,8640,0.8121527777777777,1787850300000,1789962900000,720,0.0078853408,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,lighter|futures|CRCL,8640,5625,8640,0.6510416666666666,1787371200000,1789962900000,717,0.009672,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,aster|futures|CRCLUSDT,8640,4119,8640,0.47673611111111114,1787371200000,1789962900000,90,0.00879393,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,binance|futures|CRCLUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.0067334299999999995,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bybit|futures|CRCLUSDT,8640,8628,8640,0.9986111111111111,1787371200000,1789962900000,90,0.00565796,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYON_USDT,8640,4105,8640,0.47511574074074076,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYG_USDT,8640,6665,8640,0.7714120370370371,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,okx|spot|XSKHY-USDT,8640,7325,8640,0.8478009259259259,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,binance|spot|SKHYBUSDT,8640,8508,8640,0.9847222222222223,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,bitget|spot|RSKHYUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SKHY,okx|futures|SKHY-USDT-SWAP,8640,8629,8640,0.9987268518518518,1787371200000,1789962900000,90,-0.0015459109678149,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|futures|SKHY_USDT,8640,8637,8640,0.9996527777777777,1787371200000,1789962900000,90,2.500000000000008e-05,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bitget|futures|SKHYUSDT,8640,8596,8640,0.9949074074074075,1787371200000,1789962900000,90,-0.002605,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,lighter|futures|SKHY,8640,6566,8640,0.7599537037037037,1787371200000,1789962900000,717,0.0004959999999999998,714,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,aster|futures|SKHYUSDT,8640,3014,8640,0.3488425925925926,1787371200000,1789962900000,90,-0.00463609,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,binance|futures|SKHYUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,-0.0047067,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bybit|futures|SKHYUSDT,8640,8632,8640,0.9990740740740741,1787371200000,1789962900000,90,-0.0022988600000000002,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRG_USDT,8640,7194,8640,0.8326388888888889,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRX_USDT,8640,7514,8640,0.8696759259259259,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRON_USDT,8640,6257,8640,0.7241898148148148,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,okx|spot|XMSTR-USDT,8640,8612,8640,0.9967592592592592,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MSTR,binance|spot|MSTRBUSDT,8640,8624,8640,0.9981481481481481,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,bitget|spot|RMSTRUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MSTR,okx|futures|MSTR-USDT-SWAP,8640,8637,8640,0.9996527777777777,1787371200000,1789962900000,90,0.0060126884568396,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|futures|MSTR_USDT,5159,5004,8640,0.5791666666666667,1788415500000,1789962900000,56,0.01298,55,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bitget|futures|MSTRUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.004451,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,hyperliquid|futures|xyz:MSTR,7044,6797,8640,0.7866898148148148,1787850000000,1789962900000,720,0.0078178516,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,lighter|futures|MSTR,8640,7612,8640,0.8810185185185185,1787371200000,1789962900000,717,0.00393,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,aster|futures|MSTRUSDT,8640,4446,8640,0.5145833333333333,1787371200000,1789962900000,90,0.00042102,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,binance|futures|MSTRUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.00352717,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bybit|futures|MSTRUSDT,8640,8639,8640,0.9998842592592593,1787371200000,1789962900000,90,0.0062705899999999995,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAON_USDT,8640,4099,8640,0.4744212962962963,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAG_USDT,8640,6858,8640,0.79375,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAX_USDT,8640,7050,8640,0.8159722222222222,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,okx|spot|XNVDA-USDT,8640,6525,8640,0.7552083333333334,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
NVDA,binance|spot|NVDABUSDT,8640,8595,8640,0.9947916666666666,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bybit|spot|NVDAXUSDT,8640,8295,8640,0.9600694444444444,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bitget|spot|RNVDAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
NVDA,okx|futures|NVDA-USDT-SWAP,8640,8603,8640,0.9957175925925926,1787371200000,1789962900000,90,0.0042803160650916,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|futures|NVDA_USDT,5160,4974,8640,0.5756944444444444,1788415200000,1789962900000,56,-6.100000000000003e-05,55,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bitget|futures|NVDAUSDT,8640,8534,8640,0.9877314814814815,1787371200000,1789962900000,90,0.004407,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,hyperliquid|futures|xyz:NVDA,7051,7050,8640,0.8159722222222222,1787847900000,1789962900000,720,0.0042101253,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,lighter|futures|NVDA,8640,8274,8640,0.9576388888888889,1787371200000,1789962900000,717,0.005826,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,aster|futures|NVDAUSDT,8640,2867,8640,0.3318287037037037,1787371200000,1789962900000,94,0.00519109,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,binance|futures|NVDAUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,95,0.00534924,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bybit|futures|NVDAUSDT,8640,8619,8640,0.9975694444444444,1787371200000,1789962900000,90,0.0027651,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|spot|INTCG_USDT,8640,6611,8640,0.765162037037037,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,okx|spot|XINTC-USDT,8640,6705,8640,0.7760416666666666,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
INTC,binance|spot|INTCBUSDT,8640,7836,8640,0.9069444444444444,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,bitget|spot|RINTCUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
INTC,okx|futures|INTC-USDT-SWAP,8640,8606,8640,0.9960648148148148,1787371200000,1789962900000,90,0.0030959841360088,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|futures|INTC_USDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.007445,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bitget|futures|INTCUSDT,8640,8283,8640,0.9586805555555555,1787371200000,1789962900000,90,0.0073880000000000005,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,hyperliquid|futures|xyz:INTC,7049,6974,8640,0.8071759259259259,1787848500000,1789962900000,720,0.0050119213000000004,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,lighter|futures|INTC,8640,6009,8640,0.6954861111111111,1787371200000,1789962900000,717,0.007622,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,aster|futures|INTCUSDT,8640,1173,8640,0.13576388888888888,1787371200000,1789962900000,90,0.0005032400000000001,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,binance|futures|INTCUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.0041876,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bybit|futures|INTCUSDT,8640,8553,8640,0.9899305555555555,1787371200000,1789962900000,90,0.0066308,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAX_USDT,8640,7522,8640,0.8706018518518519,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAON_USDT,8640,4489,8640,0.5195601851851852,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAG_USDT,8640,6905,8640,0.7991898148148148,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,okx|spot|XTSLA-USDT,8640,6468,8640,0.7486111111111111,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
TSLA,binance|spot|TSLABUSDT,8640,8518,8640,0.9858796296296296,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bybit|spot|TSLAXUSDT,8640,5143,8640,0.5952546296296296,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bitget|spot|RTSLAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
TSLA,okx|futures|TSLA-USDT-SWAP,8640,8576,8640,0.9925925925925926,1787371200000,1789962900000,90,0.002936721804193,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|futures|TSLA_USDT,5160,4909,8640,0.5681712962962963,1788415200000,1789962900000,56,0.006613,55,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bitget|futures|TSLAUSDT,8640,8311,8640,0.9619212962962963,1787371200000,1789962900000,90,0.003391,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,hyperliquid|futures|xyz:TSLA,5861,5821,8640,0.6737268518518519,1788204900000,1789962900000,720,0.0043854731000000004,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,lighter|futures|TSLA,8640,7277,8640,0.8422453703703704,1787371200000,1789962900000,717,0.0030299999999999997,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,aster|futures|TSLAUSDT,8640,2462,8640,0.2849537037037037,1787371200000,1789962900000,90,0.00349181,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,binance|futures|TSLAUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.00362289,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bybit|futures|TSLAUSDT,8640,8596,8640,0.9949074074074075,1787371200000,1789962900000,90,0.00056241,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|spot|HOODX_USDT,8640,6906,8640,0.7993055555555556,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODG_USDT,8640,6329,8640,0.7325231481481481,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODON_USDT,8640,4602,8640,0.5326388888888889,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,okx|spot|XHOOD-USDT,8640,6070,8640,0.7025462962962963,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
HOOD,binance|spot|HOODBUSDT,8640,7850,8640,0.9085648148148148,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bybit|spot|HOODXUSDT,8640,5315,8640,0.6151620370370371,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bitget|spot|RHOODUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
HOOD,okx|futures|HOOD-USDT-SWAP,8640,8352,8640,0.9666666666666667,1787371200000,1789962900000,90,0.0047256232061349,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|futures|HOOD_USDT,5156,4993,8640,0.5778935185185186,1788416400000,1789962900000,56,0.0021219999999999998,55,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bitget|futures|HOODUSDT,8640,7800,8640,0.9027777777777778,1787371200000,1789962900000,90,0.002481,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,hyperliquid|futures|xyz:HOOD,5859,5840,8640,0.6759259259259259,1788205500000,1789962900000,720,0.0069484644,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,lighter|futures|HOOD,8640,6977,8640,0.8075231481481482,1787371200000,1789962900000,717,0.012183,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,aster|futures|HOODUSDT,8640,1130,8640,0.13078703703703703,1787371200000,1789962900000,90,4.293e-05,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,binance|futures|HOODUSDT,8640,8632,8640,0.9990740740740741,1787371200000,1789962900000,90,0.00319423,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bybit|futures|HOODUSDT,8640,7986,8640,0.9243055555555556,1787371200000,1789962900000,90,0.00429918,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
