underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SPCX,gateio|spot|SPCXG_USDT,8640,7252,8640,0.8393518518518519,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,okx|spot|XSPCX-USDT,8640,7327,8640,0.8480324074074074,1787198400000,1789790100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SPCX,binance|spot|SPCXBUSDT,8640,8639,8640,0.9998842592592593,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bybit|spot|SPCXXUSDT,8640,6962,8640,0.805787037037037,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bitget|spot|RSPCXUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SPCX,okx|futures|SPCX-USDT-SWAP,8640,8639,8640,0.9998842592592593,1787198400000,1789790100000,90,-0.00040132960898570005,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|futures|SPCX_USDT,8640,8639,8640,0.9998842592592593,1787198400000,1789790100000,90,-0.001293,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bitget|futures|SPCXUSDT,8640,8617,8640,0.997337962962963,1787198400000,1789790100000,90,0.000328,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,hyperliquid|futures|xyz:SPCX,6487,6486,8640,0.7506944444444444,1787844300000,1789790100000,720,-0.0024454865,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,lighter|futures|SPCX,8640,8598,8640,0.9951388888888889,1787198400000,1789790100000,717,0.003003,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSD1,8454,6138,8640,0.7104166666666667,1787254200000,1789790100000,107,-0.00145622,106,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSDT,8640,4678,8640,0.5414351851851852,1787198400000,1789790100000,90,-0.00059893,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSD1,8352,6876,8640,0.7958333333333333,1787198400000,1789703700000,87,-0.0008619599999999999,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSDT,8352,8352,8640,0.9666666666666667,1787198400000,1789703700000,87,-0.00154089,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bybit|futures|SPCXUSDT,8640,8613,8640,0.996875,1787198400000,1789790100000,90,-0.00128633,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|spot|MUG_USDT,8640,7473,8640,0.8649305555555555,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,okx|spot|XMU-USDT,8640,7808,8640,0.9037037037037037,1787198400000,1789790100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MU,binance|spot|MUBUSDT,8640,8510,8640,0.9849537037037037,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,bitget|spot|RMUUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MU,okx|futures|MU-USDT-SWAP,8640,8639,8640,0.9998842592592593,1787198400000,1789790100000,90,0.0038579153463971,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|futures|MU_USDT,8640,8637,8640,0.9996527777777777,1787198400000,1789790100000,90,0.0014160000000000002,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bitget|futures|MUUSDT,8640,8621,8640,0.997800925925926,1787198400000,1789790100000,90,0.005106,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,hyperliquid|futures|xyz:MU,6469,6456,8640,0.7472222222222222,1787849700000,1789790100000,720,0.0045088541,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,lighter|futures|MU,8640,8170,8640,0.9456018518518519,1787198400000,1789790100000,717,0.004173,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSD1,5660,4908,8640,0.5680555555555555,1788092400000,1789790100000,70,0.0006899699999999999,69,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSDT,8640,3267,8640,0.378125,1787198400000,1789790100000,90,0.0031127999999999998,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,binance|futures|MUUSDT,8640,8640,8640,1.0,1787198400000,1789790100000,90,0.00347561,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bybit|futures|MUUSDT,8640,8632,8640,0.9990740740740741,1787198400000,1789790100000,90,0.00313966,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLG_USDT,8640,6644,8640,0.7689814814814815,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLX_USDT,8640,8177,8640,0.946412037037037,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLON_USDT,8640,6140,8640,0.7106481481481481,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,okx|spot|XCRCL-USDT,8640,8182,8640,0.9469907407407407,1787198400000,1789790100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
CRCL,binance|spot|CRCLBUSDT,8640,8608,8640,0.9962962962962963,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bybit|spot|CRCLXUSDT,8640,7000,8640,0.8101851851851852,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bitget|spot|RCRCLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
CRCL,gateio|futures|CRCL_USDT,4542,4418,8640,0.5113425925925926,1788427800000,1789790100000,50,0.00924,49,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bitget|futures|CRCLUSDT,8640,8552,8640,0.9898148148148148,1787198400000,1789790100000,90,0.00811,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,okx|futures|CRCL-USDT-SWAP,8640,8631,8640,0.9989583333333333,1787198400000,1789790100000,90,0.0057942155735126,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,hyperliquid|futures|xyz:CRCL,6467,6443,8640,0.7457175925925926,1787850300000,1789790100000,720,0.0087530624,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,lighter|futures|CRCL,8640,5672,8640,0.6564814814814814,1787198400000,1789790100000,717,0.009907,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,aster|futures|CRCLUSDT,8640,4334,8640,0.5016203703703703,1787198400000,1789790100000,90,0.00894121,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,binance|futures|CRCLUSDT,8640,8640,8640,1.0,1787198400000,1789790100000,90,0.00722172,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bybit|futures|CRCLUSDT,8640,8628,8640,0.9986111111111111,1787198400000,1789790100000,90,0.00545658,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYON_USDT,8640,4392,8640,0.5083333333333333,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYG_USDT,8640,6979,8640,0.8077546296296296,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,okx|spot|XSKHY-USDT,8640,7482,8640,0.8659722222222223,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,binance|spot|SKHYBUSDT,8640,8512,8640,0.9851851851851852,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,bitget|spot|RSKHYUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SKHY,okx|futures|SKHY-USDT-SWAP,8640,8636,8640,0.999537037037037,1787198400000,1789790100000,90,-0.0018696484657389,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|futures|SKHY_USDT,8640,8639,8640,0.9998842592592593,1787198400000,1789790100000,90,0.0006250000000000001,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bitget|futures|SKHYUSDT,8640,8613,8640,0.996875,1787198400000,1789790100000,90,-0.002672,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,lighter|futures|SKHY,8640,6783,8640,0.7850694444444445,1787198400000,1789790100000,717,0.00035699999999999984,714,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,aster|futures|SKHYUSDT,8640,3208,8640,0.3712962962962963,1787198400000,1789790100000,90,-0.00459645,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,binance|futures|SKHYUSDT,8640,8640,8640,1.0,1787198400000,1789790100000,90,-0.004841890000000001,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bybit|futures|SKHYUSDT,8640,8632,8640,0.9990740740740741,1787198400000,1789790100000,90,-0.00262115,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRG_USDT,8640,7357,8640,0.8515046296296296,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRX_USDT,8640,7624,8640,0.8824074074074074,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRON_USDT,8640,6371,8640,0.7373842592592592,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,okx|spot|XMSTR-USDT,8640,8611,8640,0.9966435185185185,1787198400000,1789790100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MSTR,binance|spot|MSTRBUSDT,8640,8625,8640,0.9982638888888888,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,bitget|spot|RMSTRUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MSTR,okx|futures|MSTR-USDT-SWAP,8640,8637,8640,0.9996527777777777,1787198400000,1789790100000,90,0.0064256903928803,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|futures|MSTR_USDT,4583,4428,8640,0.5125,1788415500000,1789790100000,50,0.010657,49,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bitget|futures|MSTRUSDT,8640,8640,8640,1.0,1787198400000,1789790100000,90,0.004671,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,hyperliquid|futures|xyz:MSTR,6468,6224,8640,0.7203703703703703,1787850000000,1789790100000,720,0.007950248200000001,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,lighter|futures|MSTR,8640,7690,8640,0.8900462962962963,1787198400000,1789790100000,717,0.003779,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,aster|futures|MSTRUSDT,8640,4493,8640,0.5200231481481481,1787198400000,1789790100000,90,0.0006393,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,binance|futures|MSTRUSDT,8640,8640,8640,1.0,1787198400000,1789790100000,90,0.0039043,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bybit|futures|MSTRUSDT,8640,8639,8640,0.9998842592592593,1787198400000,1789790100000,90,0.00584373,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAON_USDT,8640,4211,8640,0.48738425925925927,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAG_USDT,8640,7114,8640,0.8233796296296296,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAX_USDT,8640,7263,8640,0.840625,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,okx|spot|XNVDA-USDT,8640,6609,8640,0.7649305555555556,1787198400000,1789790100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
NVDA,binance|spot|NVDABUSDT,8640,8590,8640,0.9942129629629629,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bybit|spot|NVDAXUSDT,8640,8276,8640,0.9578703703703704,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bitget|spot|RNVDAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
NVDA,okx|futures|NVDA-USDT-SWAP,8640,8607,8640,0.9961805555555555,1787198400000,1789790100000,90,0.0042207469030693,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|futures|NVDA_USDT,4584,4400,8640,0.5092592592592593,1788415200000,1789790100000,50,0.000673,49,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bitget|futures|NVDAUSDT,8640,8571,8640,0.9920138888888889,1787198400000,1789790100000,90,0.004407,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,hyperliquid|futures|xyz:NVDA,6475,6474,8640,0.7493055555555556,1787847900000,1789790100000,720,0.004134105,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,lighter|futures|NVDA,8640,8314,8640,0.9622685185185185,1787198400000,1789790100000,717,0.005863,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,aster|futures|NVDAUSDT,8640,2963,8640,0.34293981481481484,1787198400000,1789790100000,94,0.00519109,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,binance|futures|NVDAUSDT,8640,8640,8640,1.0,1787198400000,1789790100000,95,0.00536304,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bybit|futures|NVDAUSDT,8640,8635,8640,0.9994212962962963,1787198400000,1789790100000,90,0.00272624,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|spot|INTCG_USDT,8640,6965,8640,0.8061342592592593,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,okx|spot|XINTC-USDT,8640,6895,8640,0.7980324074074074,1787198400000,1789790100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
INTC,binance|spot|INTCBUSDT,8640,7933,8640,0.9181712962962963,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,bitget|spot|RINTCUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
INTC,okx|futures|INTC-USDT-SWAP,8640,8608,8640,0.9962962962962963,1787198400000,1789790100000,90,0.0039738398838966,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|futures|INTC_USDT,8640,8640,8640,1.0,1787198400000,1789790100000,90,0.00664,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bitget|futures|INTCUSDT,8640,8320,8640,0.9629629629629629,1787198400000,1789790100000,90,0.008626,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,hyperliquid|futures|xyz:INTC,6473,6398,8640,0.7405092592592593,1787848500000,1789790100000,720,0.0043570141,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,lighter|futures|INTC,8640,6199,8640,0.7174768518518518,1787198400000,1789790100000,717,0.00716,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,aster|futures|INTCUSDT,8640,1231,8640,0.14247685185185185,1787198400000,1789790100000,90,0.00090883,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,binance|futures|INTCUSDT,8640,8640,8640,1.0,1787198400000,1789790100000,90,0.00519649,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bybit|futures|INTCUSDT,8640,8562,8640,0.9909722222222223,1787198400000,1789790100000,90,0.00744499,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAX_USDT,8640,7759,8640,0.8980324074074074,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAON_USDT,8640,4776,8640,0.5527777777777778,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAG_USDT,8640,7280,8640,0.8425925925925926,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,okx|spot|XTSLA-USDT,8640,6716,8640,0.7773148148148148,1787198400000,1789790100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
TSLA,binance|spot|TSLABUSDT,8640,8524,8640,0.986574074074074,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bybit|spot|TSLAXUSDT,8640,5422,8640,0.6275462962962963,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bitget|spot|RTSLAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
TSLA,okx|futures|TSLA-USDT-SWAP,8640,8598,8640,0.9951388888888889,1787198400000,1789790100000,90,0.0032612439520518,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|futures|TSLA_USDT,4584,4336,8640,0.5018518518518519,1788415200000,1789790100000,50,0.006613,49,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bitget|futures|TSLAUSDT,8640,8417,8640,0.9741898148148148,1787198400000,1789790100000,90,0.003738,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,hyperliquid|futures|xyz:TSLA,5285,5272,8640,0.6101851851851852,1788204900000,1789790100000,720,0.0044332299,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,lighter|futures|TSLA,8640,7368,8640,0.8527777777777777,1787198400000,1789790100000,717,0.0030559999999999997,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,aster|futures|TSLAUSDT,8640,2623,8640,0.303587962962963,1787198400000,1789790100000,90,0.00403419,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,binance|futures|TSLAUSDT,8352,8352,8640,0.9666666666666667,1787198400000,1789703700000,87,0.00414234,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bybit|futures|TSLAUSDT,8640,8606,8640,0.9960648148148148,1787198400000,1789790100000,90,0.0009246,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|spot|HOODX_USDT,8640,7156,8640,0.8282407407407407,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODG_USDT,8640,6722,8640,0.7780092592592592,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,gateio|spot|HOODON_USDT,8640,4875,8640,0.5642361111111112,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,okx|spot|XHOOD-USDT,8640,6143,8640,0.7109953703703704,1787198400000,1789790100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
HOOD,binance|spot|HOODBUSDT,8640,7898,8640,0.9141203703703704,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bybit|spot|HOODXUSDT,8640,5639,8640,0.6526620370370371,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
HOOD,bitget|spot|RHOODUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
HOOD,okx|futures|HOOD-USDT-SWAP,8640,8382,8640,0.9701388888888889,1787198400000,1789790100000,90,0.0043777178760706,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,gateio|futures|HOOD_USDT,4580,4417,8640,0.5112268518518519,1788416400000,1789790100000,50,0.002685,49,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bitget|futures|HOODUSDT,8640,7872,8640,0.9111111111111111,1787198400000,1789790100000,90,0.002408,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,hyperliquid|futures|xyz:HOOD,5283,5273,8640,0.6103009259259259,1788205500000,1789790100000,720,0.0073471909,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,lighter|futures|HOOD,8640,7178,8640,0.830787037037037,1787198400000,1789790100000,717,0.012131,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,aster|futures|HOODUSDT,8640,1132,8640,0.1310185185185185,1787198400000,1789790100000,90,4.293e-05,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,binance|futures|HOODUSDT,8640,8632,8640,0.9990740740740741,1787198400000,1789790100000,90,0.0031885,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
HOOD,bybit|futures|HOODUSDT,8640,8041,8640,0.9306712962962963,1787198400000,1789790100000,90,0.00401399,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
