underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1254,19,4,1254,1.0,0.0406118345772633,0.06510057622755028,1.0853192684406876,2.6765355992742768,3.3086806483947346,1.6634744584562862,-7.9183105767965944,6.439039956236403,0.5151515151515151,0.7857694427601536,1.3660093939277251,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,912,19,4,912,1.0,-0.21631914247880157,-0.25702862610055277,0.9674986311497547,2.505517078484343,3.000617832006611,1.5215214688227992,-5.484507878333877,6.073448233976375,0.4232456140350877,0.683667368426566,1.2531438886065338,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1824,19,4,1824,1.0,-0.009032280036200196,0.0,1.0269404595303344,2.720105612495028,3.3768517361353334,1.6771499511954326,-7.990529742526453,6.228462720621053,0.48519736842105265,0.889108131029992,1.1193561863109824,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2592,9,5,2880,0.9,0.21274523782223237,0.0,1.1385784702783175,2.939050578795621,3.863948608227027,1.9068103778360508,-5.669912486132578,9.62537045011258,0.4930555555555556,1.0407260637734783,1.123430715704865,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.7625299734188828,1.7343483094900414,1.7353775590389642,3.0891487271356155,3.7036387780261526,1.0998245453233704,-2.300656528813061,6.361358343613954,0.9618055555555556,1.7353775590389642,1.7353775590389642,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,1728,6,1,2016,0.8571428571428571,-1.0418866074522941,-1.2118817697459594,1.7469226838912055,3.686578256647976,4.424300996474728,2.0707757554834125,-7.953634224097117,7.871802080405832,0.26099537037037035,1.4698367525142753,2.055006258728925,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.7259991955720337,-1.7627578950851763,1.7714686974512617,3.4485885156199108,3.9705973099152208,1.3590102222631928,-5.106316120246923,3.83853392768696,0.08461538461538462,1.3649672755794429,2.0544532610899946,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1338,6,1,1626,0.8228782287822878,-0.8424815929779305,-0.9549730223812336,1.7406061661140448,3.769302950166309,4.494004997438183,2.196245872280936,-7.953634224097117,7.871802080405832,0.312406576980568,1.5311435622109015,1.9606925146493925,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.74655401472173,-1.6328214775995775,1.6612015293099303,3.290783904222328,3.8798606927819006,1.3162644259737424,-7.953634224097117,3.22871484965237,0.03333333333333333,1.2728858430699486,1.8753299268398083,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.558308969637771,-0.3234844946436999,1.7946691076697885,3.318994937155817,3.7945599742452143,2.1134973352010418,-6.020705993219355,4.405556577942171,0.4375,0.9223045260137175,2.4170934363676455,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-1.3302499822173153,-1.8555487305504936,2.362401501902478,4.096743958579396,4.493833180248263,2.352042745471926,-6.051982668152656,4.9401844709806575,0.26875,1.8779463968643384,2.75949555786581,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,288,1,1,576,0.5,0.7695715195523485,0.42074154719129453,0.8405127423705139,3.84862898660954,5.009238967737861,1.8660897642150869,-3.316451284702815,7.871802080405832,0.6006944444444444,0.8405127423705139,0.8405127423705139,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8352,29,5,8640,0.9666666666666667,0.7925485544910523,0.6279955701504747,1.8477976262309959,5.33420372962712,6.449703690723284,2.9723873600359596,-10.855479642584154,14.785001437429557,0.5871647509578544,1.3456792495153413,2.3997233536543483,True,K线收盘代理；达到描述性样本门槛,0.0009578544061302681,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1482,19,4,1482,1.0,0.48359716902590216,0.13276987706700716,1.6913210579383442,4.4227130077538765,5.340140004264306,2.5982782194241687,-7.276081829933334,8.772100820677586,0.5148448043184886,1.1937376595841376,2.355039614287957,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,6870,29,5,7158,0.9597652975691534,0.859195709259517,0.7286566679109985,1.8806378890345865,5.538589288778932,6.620505538690479,3.042962960489429,-10.855479642584154,14.785001437429557,0.6027656477438137,1.362896849192996,2.614498824193845,True,K线收盘代理；达到描述性样本门槛,0.0011644832605531296,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1254,19,4,1254,1.0,0.3378616780996089,-0.0648331329866636,1.585814597091506,3.9615160529493667,5.601032425999185,2.4853289295664323,-7.953634224097117,9.759842801464469,0.4784688995215311,0.9809035706195846,2.267952079146318,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,912,19,4,912,1.0,0.49162805841749213,0.8364699523255581,1.8931878498762433,5.3254935570536945,6.972541765620009,3.113856415411262,-10.855479642584154,9.4441537970269,0.6118421052631579,1.043394992100155,2.5635890041725284,True,K线收盘代理；达到描述性样本门槛,0.003289473684210526,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,1824,19,4,1824,1.0,0.4283057855699736,0.47070521348446803,2.0124121542181017,4.714185582657238,5.717573384346416,2.8488623389863568,-7.0599961239237174,9.261709446943822,0.5630482456140351,1.6449669905094222,2.768074271589094,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2592,9,5,2880,0.9,1.4739749001862583,1.0191746435106452,2.080174102567778,6.4004217026212284,7.257510731390138,3.395696490341756,-7.668063081094356,14.785001437429557,0.654320987654321,1.0743989221767558,3.607415627951971,True,K线收盘代理；达到描述性样本门槛,0.0019290123456790122,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.489091995961131,1.3444549646146609,1.3732961022505652,3.2123890556330363,3.476771201303075,1.2318632415463473,-1.7724702141930226,4.6490785862318695,0.9027777777777778,1.3732961022505652,1.3732961022505652,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,1728,6,1,2016,0.8571428571428571,0.30541334077267257,0.2613567808451567,1.0349682294963358,2.376608889387732,2.849818838037808,1.4284167150125242,-3.5831319178869503,4.9482681061618905,0.5613425925925926,0.8579468437822091,1.2817967236762595,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.2777333268094222,0.09438001965178522,1.1533877932767833,2.5077527066199594,2.9375107552375157,1.498934700857617,-3.2561435767775038,3.6429872495435944,0.5230769230769231,0.6513851954398353,1.2846724927151332,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1338,6,1,1626,0.8228782287822878,0.31348150627765586,0.31826203120366436,1.011605368698154,2.3129023489154577,2.7787898612629522,1.407094680645669,-3.5831319178869503,4.9482681061618905,0.5724962630792227,0.8552900153650789,1.2533618198133645,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.015371984069187803,0.12509839826924107,0.7776655204705385,1.930386076648416,2.26673295655605,1.1733438373223246,-3.5831319178869503,2.9022334298600683,0.5181818181818182,0.7426276306238266,0.9014607071866632,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.9506762857824461,1.0816520260736873,1.2376851933637578,2.638382314893883,3.0221820454356942,1.3435026402010073,-3.1145775205365656,4.246759052302096,0.7416666666666667,0.7490107219682018,1.9234719405225587,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.05050563966272718,-0.2831390976992809,1.2139692949153513,2.589791764930905,3.0150529835634146,1.5965218941911061,-3.223040874604788,4.9482681061618905,0.43125,1.0362637086441806,1.405374980242291,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,288,1,1,576,0.5,0.7307149274548386,0.7283321400219922,0.8416565095975548,2.023608768970675,2.3411808902801248,1.0165985082213869,-2.296918767507039,3.9572615749894346,0.7291666666666666,0.8416565095975548,0.8416565095975548,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8352,29,5,8640,0.9666666666666667,0.8703775915872833,0.7676704457926231,1.1026341618580737,2.9336853252628368,3.587913291902667,1.5975596766899114,-6.821636932992092,9.509464789452249,0.689176245210728,0.8106367745081,1.5556236195468642,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1482,19,4,1482,1.0,0.8894070893837945,0.6024084851141698,1.0725452889770448,3.181759733093648,4.66869604348097,1.9252824844974765,-6.821636932992092,9.443706654861383,0.6497975708502024,0.7052667527854273,1.1933022631516188,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,6870,29,5,7158,0.9597652975691534,0.8662725383508306,0.7965784026309208,1.1073520396975844,2.861819578431346,3.489040312346865,1.5175800522346652,-4.116920543434377,9.509464789452249,0.6976710334788937,0.8416565095975548,1.36849071293077,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1254,19,4,1254,1.0,0.45674249697749697,0.3849113439513552,0.8644743921570885,2.292296968390728,2.942970390733878,1.3114870613048444,-4.116920543434377,5.739847644479212,0.6140350877192983,0.6948578021703788,1.080763568288845,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,912,19,4,912,1.0,0.8198750295430112,0.8465980680638641,1.102563078777541,2.5268208782524,2.9930737957394298,1.324602600083164,-3.1145775205365656,5.029977509640737,0.7138157894736842,0.7650267876410655,1.4283504516726664,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,1824,19,4,1824,1.0,0.5739416142856991,0.5826150980015044,1.1005049272266865,2.6005399403479235,3.076495418654512,1.464290776601176,-3.80614935330037,5.06341932707155,0.6365131578947368,0.8889698800240708,1.3405908365404784,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2592,9,5,2880,0.9,1.0825780043038111,0.9373096453013652,1.127141626260375,3.112765530377093,4.003481474457502,1.5772522338689838,-3.1228759850832066,9.509464789452249,0.7422839506172839,0.8273971710959227,1.9869880677414464,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.7010400302243243,2.6917500036038877,2.6917500036038877,3.9195267302680747,4.1011664532099035,0.9258098339966718,-0.11196014218950445,5.225130066410788,0.9965277777777778,2.6917500036038877,2.6917500036038877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,1,2016,1.0,0.009612327636116212,-0.027695460714238784,1.5932954129183052,3.7609727246634694,4.583267518238621,2.3202908823012147,-7.291743809137996,7.664365210220403,0.4915674603174603,1.3367557124790985,1.9346664320435414,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.8953688941880901,0.8986490902307409,1.2963625192308204,3.0029969635605456,3.493363916034161,1.5850347556693873,-3.9791258969334997,5.428988180504746,0.6846153846153846,0.9035850494704123,1.7443776824987989,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,1,1626,1.0,-0.20283850935974468,-0.32635238591982585,1.6932960329496538,3.942433450619398,4.7586932564031015,2.416433399829662,-7.291743809137996,7.664365210220403,0.44526445264452646,1.4082305914647764,2.012394262969064,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.2263312849805086,1.2942805917048883,1.7961267339189346,4.361375259951839,5.068375198057807,2.3112523008216486,-5.386611821165399,7.664365210220403,0.696969696969697,1.3587923898850107,1.9611398394603352,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.2822968684218728,0.11752186304891943,0.928479248550329,2.4832057346289016,3.1025633886608825,1.5634725901147821,-5.693914937862088,5.37750718546226,0.5375,0.8489662744937121,1.120615814689252,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,0.740972413478302,1.0446115397788613,1.7435714163738236,3.8393160053515913,4.7580730195201335,2.294479445118942,-7.272727272727986,7.604757127064321,0.6520833333333333,1.6561681204996237,2.041617930403916,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
