underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.38506642343849945,-0.3286987797790353,1.0112436539572167,2.7019994707427886,3.3422866902768633,1.5843598983953384,-5.835894642649553,5.21956591565953,0.4025974025974026,0.800820352770959,1.1082489772640258,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.15483027740146268,-0.05717295580909276,0.9025571184623216,2.2246215747321334,2.6470655367597513,1.3640030344119622,-5.2008761946709114,6.997597285181012,0.4662698412698413,0.7719407418160795,0.9027224470631312,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.4192730210101822,-0.3859869180777853,1.0811841260738309,3.004995964032142,3.831376400497133,1.7784347177743143,-6.894774147819804,7.4933211702599145,0.40228174603174605,0.9086635992894276,1.2092020508491785,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,-0.08903024860205443,-0.11243282437789492,0.8522709980379739,2.587805960298508,3.2211361797723765,1.6434556385253605,-8.849805360292562,10.947656517277249,0.4505208333333333,0.6709624621893673,1.0113109154580302,True,K线收盘代理；达到描述性样本门槛,0.00043402777777777775,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7544410875403754,0.7275352897262444,1.0083983959463527,2.7630307080811494,3.6110004419778163,1.7021645230605331,-4.1433138672231085,9.418571404544718,0.7152777777777778,1.0083983959463527,1.0083983959463527,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.4163990731774012,-1.3572049200638592,1.4879452249044745,3.4063491558611325,3.975218010724979,1.5505826592766205,-7.387152969194899,4.407301615638737,0.17311507936507936,1.2596098467579364,1.8011108208229598,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-1.1495363452494254,-1.0734754399649438,1.2781554920082705,3.008848914887953,3.6692968119671487,1.5145533278594576,-5.895056967185619,2.986133144211589,0.21794871794871795,1.007042122108115,1.3501125461656827,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.48040673854758,-1.4737140912773894,1.5543976991294617,3.4583439852764464,4.0042046854066315,1.5522939133976226,-7.387152969194899,4.407301615638737,0.16236162361623616,1.2793152970203003,1.7843054737118336,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-1.1014908486413504,-0.9653545072213499,1.1955731380652868,3.1130250913674633,3.519999694972409,1.4862498161760476,-5.921067614037545,3.351723477491575,0.24242424242424243,0.8269588648351922,1.1965480120484928,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-1.2372267391747387,-1.1185525093154736,1.327420978277094,3.2477645884868562,3.6733973448271886,1.5432407222322768,-5.9748944800741555,3.2925209549428125,0.20833333333333334,0.7546776175082481,1.6951114482360863,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-1.5755972348151746,-1.6284952712691814,1.7249093594517984,3.650470206524981,4.0387926111936086,1.6161440544338481,-7.387152969194899,4.407301615638737,0.1375,1.7853441387022384,1.8174018999073116,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-1.7194935533220457,-1.6434179696889206,1.663005633624759,3.625353702584322,4.094487347954812,1.4819128635647918,-5.848545174387265,2.9189377311999998,0.11805555555555555,1.4141368507952778,2.1103873727496003,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.10278751662617601,-0.12941759875151337,1.145525595145358,2.9125899983613035,3.6541512320646934,1.8279944128220498,-9.834864272444399,9.62537045011258,0.46041666666666664,0.9025808265704371,1.390405974548009,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.13877167715677344,-0.12335249604977783,1.053687126970626,2.681007979618233,3.3032419820855354,1.6644734721308367,-9.834864272444399,5.596630239477207,0.4652014652014652,0.8647256724214625,1.1316160433594291,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,-0.09436962817300285,-0.1295072574269973,1.1693037543769602,2.968746830800395,3.7194875720160114,1.864078076018378,-7.990529742526453,9.62537045011258,0.4592973436161097,0.8904236688178635,1.455389623014336,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.05882962627538311,0.0,1.069385850833715,2.6891772407067194,3.2992049775584786,1.6635343512632297,-7.9183105767965944,6.439039956236403,0.4862914862914863,0.7864892383235844,1.2666825783391733,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.5880020113055384,-0.5831193289312919,0.9797550348167317,2.574432093271906,3.1225884808977478,1.495228767748763,-5.9748944800741555,5.824610693299093,0.34226190476190477,0.6859517122204117,1.6076798269981651,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.2862242344309103,-0.25596716533016206,1.0848713089428585,2.8979184144051207,3.643162013913792,1.7581371253406943,-7.990529742526453,6.228462720621053,0.42658730158730157,0.9088156426417804,1.1781534805560545,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.035975337332627894,-0.13454567032111786,1.2880314961066786,3.3440987784473246,4.199438392797128,2.115135954826619,-5.848545174387265,9.62537045011258,0.4600694444444444,1.0251564188407114,1.6671563401321476,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.7625299734188828,1.7343483094900414,1.7353775590389642,3.0891487271356155,3.7036387780261526,1.0998245453233704,-2.300656528813061,6.361358343613954,0.9618055555555556,1.7353775590389642,1.7353775590389642,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.033732445984119834,-0.05644121315484529,1.1397458984296893,3.0804069580425697,3.766557569514495,1.8767317032141773,-5.931002668951857,7.871802080405832,0.47966269841269843,0.8722312734388282,1.4879271708520547,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.46435347354210865,-0.6326312850840621,1.4119648267607587,2.976289594350923,3.519615874853387,1.896639648792667,-4.879194752154259,6.878040597215751,0.358974358974359,1.3649672755794429,1.410219196289475,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.15319954845351041,0.05610602760275363,1.0696367218376857,3.0995725464105783,3.8309362664501467,1.852114166664146,-5.931002668951857,7.871802080405832,0.508610086100861,0.8369669685354131,1.3621707986349874,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.03536032054556932,-0.12802360882802066,1.0006121690331327,2.191351924539009,2.5956093481211977,1.3734965285429703,-3.4675751307944314,3.350304548175309,0.43333333333333335,0.9302652445841719,1.158074417457744,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.18449131935363108,0.1632120838246376,1.1674992671173445,3.2952675306484602,3.911457850852836,1.976521313865373,-5.931002668951857,4.405556577942171,0.5375,0.5353014394021693,2.0151638852494713,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,0.015480887906332378,0.026511415815999584,1.4787033489149781,3.4880498227897183,3.8996808359958446,2.086492174068808,-5.843776378156029,4.9401844709806575,0.5,0.811454187966687,1.8735990658003132,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.5166987187765238,0.1948591409306477,0.9088522645706032,2.9246273182403915,4.619434812410672,1.7695373297834458,-3.316451284702815,7.871802080405832,0.546875,0.8713641252450222,0.9330668909940387,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.25119444368079064,0.2577718350393887,1.5664639178891715,4.0929892913796895,5.115875523555854,2.509454096785939,-10.855479642584154,14.785001437429557,0.5375,1.09840201687042,2.055006258728925,True,K线收盘代理；达到描述性样本门槛,0.000925925925925926,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.23347522040981034,0.0,1.613693430131402,3.891139420498124,4.673572542689737,2.3783173115970757,-7.276081829933334,8.772100820677586,0.4926739926739927,1.1899077615762366,2.093542798197179,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.25533955760793514,0.28372013849198296,1.5560887941085122,4.137293515304344,5.224721991931578,2.5391361885472974,-10.855479642584154,14.785001437429557,0.5479862896315338,1.0816459503346088,1.9606925146493925,True,K线收盘代理；达到描述性样本门槛,0.0011425307055127106,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.28336659327253666,-0.05728197176979588,1.391640464881716,3.5451681157960824,5.306591384972581,2.3452190323816517,-7.953634224097117,9.759842801464469,0.4834054834054834,0.9752912275623471,1.8753299268398083,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.012636526682186573,0.38613435458412226,1.6936006717543917,3.876456422431064,5.20808010752305,2.7202932233145094,-10.855479642584154,8.187458978123896,0.5615079365079365,0.9707648251744416,2.4170934363676455,True,K线收盘代理；达到描述性样本门槛,0.002976190476190476,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.23135565911291833,0.2273893357174206,1.8798578783429942,4.260868456843481,5.164027475544064,2.637738479733243,-7.0599961239237174,9.261709446943822,0.5347222222222222,1.5723116228738565,2.249530589765736,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.22248593723186674,0.2803044110866182,1.403559075657257,4.500279856216151,5.376029199097187,2.5585105016538607,-7.668063081094356,14.785001437429557,0.5481770833333334,1.0418517260397941,1.5915460506843448,True,K线收盘代理；达到描述性样本门槛,0.002170138888888889,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.489091995961131,1.3444549646146609,1.3732961022505652,3.2123890556330363,3.476771201303075,1.2318632415463473,-1.7724702141930226,4.6490785862318695,0.9027777777777778,1.3732961022505652,1.3732961022505652,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.33675330661999586,0.500669621864569,1.1802725876963738,2.798285142060486,3.2876409755910885,1.6846762305426815,-5.285179475886803,5.945745076179065,0.59375,0.9660099801453437,1.4890249573143444,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.3224723877264388,0.4984351848258406,1.3759711508920525,2.8513529040715695,3.16771465573068,1.7373274297667132,-4.285478819845423,3.7129369331134754,0.5666666666666667,0.624175958048867,1.9069689878070673,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.340178619269742,0.5037235612914692,1.135911867896633,2.770832940353074,3.354599385267387,1.671783037049471,-5.285179475886803,5.945745076179065,0.6002460024600246,1.005491893187327,1.3454671416723851,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.3889745265340132,0.5132528748885701,1.0098059513463653,2.1305505191433483,2.601896065087206,1.2611380549828966,-3.0767337394621563,3.360511238430508,0.6060606060606061,0.8693671842918693,1.175505448328673,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,0.08491835053628845,0.2114892261506629,1.7126534316119768,3.4583962675687197,4.150749146770827,2.138674404531043,-5.161148630099532,4.246759052302096,0.5333333333333333,1.0217473571416669,2.011234640387771,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.1291972701240295,-0.32520615302233935,1.434978525743369,3.389742980951738,4.089394648673083,2.073510033765232,-5.285179475886803,5.945745076179065,0.44375,1.5408883850298594,1.6131622591941674,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.8097276505333352,0.8365842410773539,0.9304555971967332,2.187140818357136,2.4503292282596068,1.0281968710627567,-2.347942754918897,3.9572615749894346,0.7552083333333334,0.8864818837762967,0.9761326321337804,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.8167138462502097,0.7620160539889564,1.1627906988875836,3.019967781369149,3.6974282478795524,1.6870905284891882,-6.821636932992092,9.509464789452249,0.6788194444444444,0.8309620057213307,1.5872178263222347,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.7532867568225177,0.5333202901602885,1.1279792207052886,3.1673560752961682,4.3519295366445325,1.9644798170311333,-6.821636932992092,9.443706654861383,0.6221001221001221,0.7038125558345154,1.654421771862813,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.8315515458335516,0.8004181728793469,1.1680798320740093,2.9759307131127515,3.589707624341853,1.6149801118076497,-5.285179475886803,9.509464789452249,0.6920879748643245,0.8430151635877015,1.4207664010548737,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.5478600113393617,0.5189817963191512,0.9125078340077586,2.3675221616059616,2.9373514646602317,1.3032331928368968,-4.116920543434377,5.739847644479212,0.65007215007215,0.7157033259347356,1.1251683230861786,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.5788228097523047,0.6797327453633706,1.165258977966488,2.729898087315164,3.2953820208549978,1.583865314203789,-5.161148630099532,5.029977509640737,0.6557539682539683,0.7810428533139291,1.6983216035049153,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.4872851430331541,0.561277478566824,1.1927162730229757,2.826997849321722,3.2580978491700274,1.6363011324489385,-5.285179475886803,5.945745076179065,0.6215277777777778,0.9699415607977713,1.5646841231559128,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,1.1803255984897594,1.0191693742322983,1.2020033453841172,3.297961918979466,4.1373550561530905,1.6182145474375158,-3.1228759850832066,9.509464789452249,0.7569444444444444,0.8380916749721468,1.9923449369246837,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.7010400302243243,2.6917500036038877,2.6917500036038877,3.9195267302680747,4.1011664532099035,0.9258098339966718,-0.11196014218950445,5.225130066410788,0.9965277777777778,2.6917500036038877,2.6917500036038877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.1858441782237845,-1.1702626683479656,1.463646676182484,3.5227472314808272,4.249424328378049,1.8505400942959043,-7.291743809137996,5.37750718546226,0.24206349206349206,1.2938112442517635,1.602198397997745,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.6732106652030916,-0.7373807028326906,1.1584976495015997,2.811777346791944,3.2946132911795805,1.6288286271491914,-6.678256445047381,5.050193310178752,0.33076923076923076,0.9035850494704123,1.2264881563106567,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.3088005558855742,-1.284096166264126,1.551495595539798,3.6745373877072884,4.463801186508631,1.8791952464771202,-7.291743809137996,5.37750718546226,0.22078720787207873,1.3094317065145966,1.6595741956032528,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-1.0258987764108478,-1.0643728318660006,1.2746028643356722,2.997422955892005,3.599311999962552,1.5804319735342416,-6.376534353579322,3.8165716836258134,0.23636363636363636,1.1792992853837392,1.307364021945756,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.7293110464936201,-0.5928694667028944,1.1064235411911705,3.220894846016953,3.846535303154596,1.7482160574744499,-5.693914937862088,5.37750718546226,0.325,0.9862821316919401,1.0438873534862614,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.9512618944636416,-1.0255740531089907,1.4859642884246238,3.641395364883394,4.834867464045432,2.1185228373330784,-7.272727272727986,5.207978126491319,0.3145833333333333,1.3833703454246837,1.6442007407918569,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-2.0102825471412276,-1.9452663063862508,1.9743379424130847,4.106219319555127,4.780310114549935,1.6552432998968,-7.291743809137996,3.217556764913976,0.09027777777777778,1.7924960866275153,2.341903113730892,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
