underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.7406525421582728,-1.7357472575263433,1.782670237122641,3.679345773260345,4.193462647447688,1.5589057230025847,-7.9100609242976905,4.407301615638737,0.12484624846248463,1.571891032285111,2.123755641894043,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-1.621178172786081,-1.620782227959583,1.7293833857218166,3.5221907159611603,4.1497941695846094,1.6045315752595681,-5.921067614037545,3.351723477491575,0.1696969696969697,1.16028550934677,2.448283431373266,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-1.5629365145164118,-1.5887857365287639,1.6302800018541674,3.3433373495166396,4.005053310081607,1.470201588695145,-5.9748944800741555,3.2925209549428125,0.12916666666666668,1.6076798269981651,1.6951114482360863,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-1.9370399715260578,-1.9563018402518617,1.9875521220669157,3.9346680996086296,4.534656666504988,1.637540717474921,-7.9100609242976905,4.407301615638737,0.1,1.7889986500613242,1.992973087259764,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-1.7194935533220457,-1.6434179696889206,1.663005633624759,3.625353702584322,4.094487347954812,1.4819128635647918,-5.848545174387265,2.9189377311999998,0.11805555555555555,1.4141368507952778,2.1103873727496003,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.2012720988463704,-0.20106564996680287,1.176312582306105,3.009291018796656,3.7576522554308416,1.871752035358503,-9.834864272444399,9.62537045011258,0.44305555555555554,0.9025808265704371,1.440748805006803,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.30045993676758004,-0.23216826479988129,1.088328495257307,2.856627375757203,3.648366959964565,1.7532293202463904,-9.834864272444399,5.596630239477207,0.43833943833943834,0.8647256724214625,1.2340612405925544,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,-0.178068774294108,-0.19541746090034895,1.1978951762564582,3.038203332356715,3.7967972559010965,1.8976626305889208,-7.990529742526453,9.62537045011258,0.44415881176806626,0.8904236688178635,1.4866319807534112,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.21623192933496857,-0.12530229735130405,1.1403426584855048,2.864160410421812,3.465486173022947,1.7413769469609333,-7.9183105767965944,6.439039956236403,0.45815295815295815,0.7864892383235844,1.2666825783391733,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.6294748513038586,-0.6280600082847476,1.0273891318557382,2.667912290979069,3.249598430298761,1.519068771567862,-5.9748944800741555,5.824610693299093,0.3353174603174603,0.6859517122204117,1.6763496051058757,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.4479788010881951,-0.38911273602337815,1.1413427820911037,3.0358890325282717,3.7632145660215777,1.793632080693733,-7.990529742526453,6.063899774033654,0.3968253968253968,0.9088156426417804,1.1781534805560545,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.035975337332627894,-0.13454567032111786,1.2880314961066786,3.3440987784473246,4.199438392797128,2.115135954826619,-5.848545174387265,9.62537045011258,0.4600694444444444,1.0251564188407114,1.6671563401321476,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.7625299734188828,1.7343483094900414,1.7353775590389642,3.0891487271356155,3.7036387780261526,1.0998245453233704,-2.300656528813061,6.361358343613954,0.9618055555555556,1.7353775590389642,1.7353775590389642,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.38504865531663424,-0.24636387442433794,1.285775007076606,3.742291376739315,4.644560012435351,2.1595786177917686,-7.788557592995904,7.871802080405832,0.4270833333333333,0.8722312734388282,1.4879271708520547,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.9528491015191143,-0.9753625469577365,1.7866788170828318,4.245068596804514,4.734672568820486,2.290060203215351,-7.739013162012531,6.878040597215751,0.3230769230769231,1.3649672755794429,2.093542798197179,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.24886035641198034,-0.15932742615076823,1.1604222152128418,3.6532569068631338,4.615936080331617,2.1044351857191073,-7.788557592995904,7.871802080405832,0.45202952029520294,0.8369669685354131,1.3621707986349874,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.834874814890193,-0.24636387442433794,1.3073311122968612,4.982659481931107,5.716742417609501,2.477532537306405,-7.788557592995904,3.350304548175309,0.42727272727272725,1.0240147554618773,1.4295318223789266,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-1.059437437569167,-0.6226833352163119,1.1935982153904456,3.832296148405301,4.506917202768189,1.8617413722912626,-5.931002668951857,4.405556577942171,0.3541666666666667,0.5353014394021693,2.02264449055245,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.35935776585582085,-0.36989023390665565,1.477418640666306,3.3412038485329814,3.7290747687101486,2.002842300969261,-5.824111822946287,4.9401844709806575,0.4041666666666667,0.811454187966687,1.8735990658003132,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.5166987187765238,0.1948591409306477,0.9088522645706032,2.9246273182403915,4.619434812410672,1.7695373297834458,-3.316451284702815,7.871802080405832,0.546875,0.8713641252450222,0.9330668909940387,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.02108598774048576,0.0570596594462458,1.5595556120207021,3.903154920181895,4.837788866711481,2.4343604257054383,-10.855479642584154,14.785001437429557,0.5048611111111111,1.09840201687042,2.055006258728925,True,K线收盘代理；达到描述性样本门槛,0.000925925925925926,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.19184876633435016,-0.28094894017116623,1.6043227155781992,3.6404552482034447,4.313280881828363,2.236595023599436,-7.739013162012531,6.9086553193864475,0.44505494505494503,1.1899077615762366,2.093542798197179,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.018861088999981235,0.13323004651843995,1.552232631111261,3.9865807169781053,4.993906413908788,2.476648943461457,-10.855479642584154,14.785001437429557,0.5188517566409597,1.0816459503346088,1.9606925146493925,True,K线收盘代理；达到描述性样本门槛,0.0011425307055127106,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.2563997037245709,-0.25692111280062324,1.385901463719641,3.5321692795042825,4.531975694885004,2.183632512557506,-7.953634224097117,7.542852832653768,0.4357864357864358,0.9752912275623471,1.8753299268398083,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.24398665611941214,0.1141343740362899,1.682762970621754,3.9866559112687883,5.120764548006473,2.7078532218315177,-10.855479642584154,6.0036796746398835,0.5178571428571429,0.9707648251744416,2.4170934363676455,True,K线收盘代理；达到描述性样本门槛,0.002976190476190476,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.10322034241594016,-0.059321244995080846,1.8577901737554248,3.969154219402027,4.721806086122604,2.490770587498696,-7.0599961239237174,8.614028198274948,0.4880952380952381,1.5723116228738565,2.249530589765736,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.22248593723186674,0.2803044110866182,1.403559075657257,4.500279856216151,5.376029199097187,2.5585105016538607,-7.668063081094356,14.785001437429557,0.5481770833333334,1.0418517260397941,1.5915460506843448,True,K线收盘代理；达到描述性样本门槛,0.002170138888888889,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.489091995961131,1.3444549646146609,1.3732961022505652,3.2123890556330363,3.476771201303075,1.2318632415463473,-1.7724702141930226,4.6490785862318695,0.9027777777777778,1.3732961022505652,1.3732961022505652,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.07412689086442409,0.26640381963094484,1.4271095775242326,3.45933736912607,4.250843375472879,2.150038981330598,-8.725212464588683,5.945745076179065,0.5451388888888888,1.0747653979492622,1.7994090543402286,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.3882830957753072,-0.2272405296566138,1.8437878969190802,3.665007457165581,4.389865488558795,2.387392356249714,-8.705547652916312,3.7129369331134754,0.4666666666666667,1.654421771862813,2.193898666605909,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.0012242283946437991,0.3362945964402453,1.3441989677970279,3.4114955327119167,4.226245708164045,2.082066967584565,-8.725212464588683,5.945745076179065,0.5639606396063961,1.0812462332199235,1.6905707124201252,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.5223083820770383,0.11769160195518324,1.2180344136925036,4.57544480498029,5.701269832254108,2.4764072916997875,-8.725212464588683,3.360511238430508,0.5212121212121212,0.8755569794932638,1.3479782161285314,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.2538771674267341,-0.4252883313338174,1.8272128800556064,3.4583962675687197,4.150749146770827,2.1696846497426576,-5.161148630099532,4.246759052302096,0.44166666666666665,1.3075240754112372,2.011234640387771,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.4815005105618155,-0.5992926278330923,1.8341332346344386,3.943722202648604,4.368599213359136,2.3680926636570088,-6.712911165808189,5.945745076179065,0.425,1.5646841231559128,2.2233702425772384,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.8097276505333352,0.8365842410773539,0.9304555971967332,2.187140818357136,2.4503292282596068,1.0281968710627567,-2.347942754918897,3.9572615749894346,0.7552083333333334,0.8864818837762967,0.9761326321337804,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.6850782785415395,0.6899893151290915,1.2139647350051241,3.179853302722969,3.9551746868826676,1.8513790357895015,-8.725212464588683,9.509464789452249,0.6539351851851852,0.8309620057213307,1.8896783579512577,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.5569235578568514,0.4674467312903996,1.2280650757601208,3.5455167934637095,4.8292533471581685,2.179478696567975,-8.705547652916312,9.443706654861383,0.5891330891330891,0.7067209497363391,1.9069689878070673,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.7150579175706053,0.7398828592963813,1.2118998187832242,3.1216357884147348,3.7923538683414244,1.764506028102938,-8.725212464588683,9.509464789452249,0.6690945444158812,0.8430151635877015,1.8229503218011867,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.27015342505366985,0.4029219765322445,0.9606075534807079,2.8104162306219482,3.675928448816923,1.729889343531393,-8.725212464588683,5.739847644479212,0.6103896103896104,0.7157033259347356,1.175505448328673,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.5048987711862003,0.6399179197280613,1.2093166042698167,2.7487780027213304,3.2953820208549978,1.6363535667229512,-5.161148630099532,5.029977509640737,0.6329365079365079,0.8146114212781441,1.6983216035049153,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.310563106510065,0.4177736785337949,1.241319100190319,2.9690507834312374,3.489865531517422,1.7804002411974313,-6.712911165808189,5.945745076179065,0.5803571428571429,0.9699415607977713,1.6131622591941674,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,1.1803255984897594,1.0191693742322983,1.2020033453841172,3.297961918979466,4.1373550561530905,1.6182145474375158,-3.1228759850832066,9.509464789452249,0.7569444444444444,0.8380916749721468,1.9923449369246837,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.7010400302243243,2.6917500036038877,2.6917500036038877,3.9195267302680747,4.1011664532099035,0.9258098339966718,-0.11196014218950445,5.225130066410788,0.9965277777777778,2.6917500036038877,2.6917500036038877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.1913184177987437,-1.218571856063666,1.5292163081437327,3.6026262924454544,4.415104758573596,1.9116506575179755,-7.291743809137996,7.021682956971365,0.23115079365079366,1.331763249721174,1.602198397997745,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.7573971220826504,-0.8453386737716784,1.123091893172612,2.729925303713634,3.397551106263381,1.5961072919634085,-6.678256445047381,6.222564148978815,0.29743589743589743,0.8950723468093003,1.2264881563106567,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.2953954813468842,-1.3429691497690577,1.64284455213215,3.74493625032446,4.5865873657705,1.965679402661974,-7.291743809137996,7.021682956971365,0.21525215252152521,1.4304541616452782,1.6595741956032528,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.9502639393285409,-1.0151673858077581,1.314793839867212,2.966258540149647,3.522868498341437,1.6399456907812917,-6.376534353579322,3.6277689221142495,0.25757575757575757,1.1792992853837392,1.307364021945756,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.4938925213657334,-0.5093956087348639,1.3833139860136567,3.2944249777033803,4.180473698498388,1.9727617718539654,-5.335164544926219,5.115176729355575,0.35833333333333334,1.0027936484868771,2.1031332500082156,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-1.0755604175218583,-1.2866559346946804,1.6552147039999854,3.873076155777812,5.010092584572412,2.2229661005219716,-6.780382839467469,7.021682956971365,0.26458333333333334,1.4344574235086727,1.9562419555352317,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
