underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7544410875403754,0.7275352897262444,1.0083983959463527,2.7630307080811494,3.6110004419778163,1.7021645230605331,-4.1433138672231085,9.418571404544718,0.7152777777777778,1.0083983959463527,1.0083983959463527,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.8825372077553608,-1.9137410960146095,1.9738216573289558,3.883433587241192,4.422629670309264,1.5972104369456712,-7.9100609242976905,4.407301615638737,0.11507936507936507,1.4674981685763866,2.5583398183062767,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.9354368195022023,-2.0158024531991003,2.1240197962502094,3.9912243256829973,4.719169647011745,1.7423532111775764,-7.062629576469748,2.5812099140898326,0.14102564102564102,1.3501125461656827,2.8720778896584864,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.8698491089968934,-1.905242447899358,1.939200150093967,3.8045320520097015,4.392655710875881,1.5601247684546822,-7.9100609242976905,4.407301615638737,0.1088560885608856,1.571891032285111,2.509751236169644,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.650729658550405,-1.6892228066994752,1.7622147679785538,3.6299513787698694,4.1926707535198116,1.6380837628674765,-5.921067614037545,3.351723477491575,0.16666666666666666,1.16028550934677,2.6454690374266843,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-2.1282696591729358,-2.1337230460310996,2.1479631539128574,3.8416425030852737,4.4442707125914565,1.3326087470020236,-5.9748944800741555,2.180421938235977,0.0375,1.6763496051058757,2.8820513096350364,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-2.07171012290065,-2.074680150693786,2.128325951286092,4.043466150365661,4.5925390393047305,1.6561641296607048,-7.9100609242976905,4.407301615638737,0.09375,1.7889986500613242,2.588334280420046,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-1.7194935533220457,-1.6434179696889206,1.663005633624759,3.625353702584322,4.094487347954812,1.4819128635647918,-5.848545174387265,2.9189377311999998,0.11805555555555555,1.4141368507952778,2.1103873727496003,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.27492500869190706,-0.2684681362985497,1.2230339263274992,3.115064667287282,3.8420884722434283,1.9131296615698399,-9.834864272444399,9.62537045011258,0.4320601851851852,0.9025808265704371,1.4746432010157018,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.40372908921907846,-0.3254023700005604,1.1553562086247249,3.049825898733815,3.804256236099645,1.8332679415776918,-9.834864272444399,5.596630239477207,0.4236874236874237,0.868970767293753,1.3501125461656827,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,-0.24479346286164333,-0.2622904680121829,1.2335517140171781,3.1230879025656586,3.8571132410201714,1.9300951964427076,-7.990529742526453,9.62537045011258,0.43401885175664096,0.8904236688178635,1.6115270463164244,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.33892571285136336,-0.19908199339502275,1.2087348197348247,2.9766259178121146,3.6255957793493443,1.7929752720773897,-7.9183105767965944,6.439039956236403,0.4401154401154401,0.7864892383235844,1.465336209516277,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.7191048156776416,-0.6568252359340221,1.0608526542754682,2.8509201577104903,3.437108838459435,1.5806089540756427,-5.9748944800741555,5.824610693299093,0.3273809523809524,0.6859517122204117,1.6763496051058757,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.5505609842763826,-0.5033065561094174,1.2041165914189467,3.1369038313561193,3.8277513044360223,1.820944999683624,-7.990529742526453,6.063899774033654,0.37797619047619047,0.9088156426417804,1.7853441387022384,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.035975337332627894,-0.13454567032111786,1.2880314961066786,3.3440987784473246,4.199438392797128,2.115135954826619,-5.848545174387265,9.62537045011258,0.4600694444444444,1.0251564188407114,1.6671563401321476,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.7625299734188828,1.7343483094900414,1.7353775590389642,3.0891487271356155,3.7036387780261526,1.0998245453233704,-2.300656528813061,6.361358343613954,0.9618055555555556,1.7353775590389642,1.7353775590389642,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.4671800512080627,-0.28366804575241655,1.23272435696542,3.758014046264524,4.6595107962887905,2.1231742694017015,-7.788557592995904,7.871802080405832,0.4156746031746032,0.8722312734388282,1.3824615928001438,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.997731344941567,-1.2408632510413353,1.8516181771305318,4.245068596804514,4.734672568820486,2.2882849523826185,-7.739013162012531,6.878040597215751,0.32051282051282054,1.4057686145396708,2.093542798197179,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.3399260508660783,-0.16987882766494877,1.0779866623827905,3.657387326555517,4.625358054007878,2.0614211510853497,-7.788557592995904,7.871802080405832,0.43849938499384994,0.8369669685354131,1.1329363407680537,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.9642351646416204,-0.3380335793617961,1.3788667189307269,5.006697278354788,5.716742417609501,2.521562147217092,-7.788557592995904,3.350304548175309,0.42424242424242425,1.0240147554618773,1.8948875926150244,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.9762314031223074,-0.3966772749175451,1.0704672277939142,3.7337044665326498,4.506917202768189,1.840481039583109,-5.931002668951857,2.197418315199595,0.37083333333333335,0.5353014394021693,2.02264449055245,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.6205105825884012,-0.5042115818953974,1.1731095558414895,3.2529326987348344,3.7164150237669054,1.772800932435722,-5.824111822946287,4.627229293148183,0.35208333333333336,0.7852054214735338,1.2224244053077316,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.5166987187765238,0.1948591409306477,0.9088522645706032,2.9246273182403915,4.619434812410672,1.7695373297834458,-3.316451284702815,7.871802080405832,0.546875,0.8713641252450222,0.9330668909940387,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.12183259799520488,-0.0617430667793073,1.5247160409204152,3.8663447191820137,4.816681919497568,2.40449074045854,-10.855479642584154,14.785001437429557,0.48368055555555556,1.0976533863739368,1.7736807548293654,True,K线收盘代理；达到描述性样本门槛,0.000925925925925926,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.3829686310748401,-0.5676298050055761,1.5532372104787306,3.6070985111535947,4.315340006624811,2.1837308024524127,-7.739013162012531,6.9086553193864475,0.40231990231990233,1.1899077615762366,2.0544532610899946,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,-0.06074422007683264,0.05603920512631255,1.5160959169568944,3.9283679384619634,4.968210734303368,2.449253233577465,-10.855479642584154,14.785001437429557,0.5027135104255926,1.0694718881168463,1.8977622394891758,True,K线收盘代理；达到描述性样本门槛,0.0011425307055127106,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.44826383233304934,-0.4066161139626434,1.3852574047862332,3.445243248288987,4.4872158700359766,2.126904745760216,-7.953634224097117,7.542852832653768,0.3953823953823954,0.9752912275623471,1.8753299268398083,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.335630218365066,0.05601343826100447,1.5374060209322193,3.9348006876424084,5.105182752174419,2.6446908220936294,-10.855479642584154,6.0036796746398835,0.5009920634920635,0.9223045260137175,2.4170934363676455,True,K线收盘代理；达到描述性样本门槛,0.002976190476190476,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.20197826957907536,-0.17022784147502357,1.7877998124460337,3.8812249823050315,4.639325435711051,2.4360450383607923,-7.0599961239237174,8.614028198274948,0.46825396825396826,1.2224244053077316,2.249530589765736,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.22248593723186674,0.2803044110866182,1.403559075657257,4.500279856216151,5.376029199097187,2.5585105016538607,-7.668063081094356,14.785001437429557,0.5481770833333334,1.0418517260397941,1.5915460506843448,True,K线收盘代理；达到描述性样本门槛,0.002170138888888889,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.489091995961131,1.3444549646146609,1.3732961022505652,3.2123890556330363,3.476771201303075,1.2318632415463473,-1.7724702141930226,4.6490785862318695,0.9027777777777778,1.3732961022505652,1.3732961022505652,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.5674410556431363,-0.2808753686805998,1.561497590577554,3.7151634670273825,4.388700597510176,2.1993650294581606,-8.725212464588683,5.945745076179065,0.44990079365079366,1.0747653979492622,2.21788443672849,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.245815767209843,-1.3762267192063415,1.853382282269167,3.9702116669831926,4.527601906786027,2.1558244881635544,-8.705547652916312,3.7129369331134754,0.28205128205128205,1.654421771862813,2.339667312268867,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.4047312539758449,0.0,1.4746334696935648,3.6509710339427404,4.354820468210341,2.178494067783554,-8.725212464588683,5.945745076179065,0.490159901599016,1.0812462332199235,2.2551455763253347,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.0242377460690653,-0.4199860412801293,1.758651795964461,4.7083067342378335,5.701269832254108,2.652990940159011,-8.725212464588683,3.360511238430508,0.46060606060606063,1.175505448328673,2.820236263853526,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-1.2959045949842523,-1.5887022202104584,1.9707485093650723,4.121241080232485,4.339627737705353,2.1529694182414394,-6.250351934231624,4.149598340159599,0.24583333333333332,1.3075240754112372,2.769198387272409,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.9905845555685684,-1.3483163089461625,1.882076257641585,3.9049357771336894,4.283837451090732,2.2084647227415726,-6.712911165808189,5.945745076179065,0.3145833333333333,1.5646841231559128,2.2233702425772384,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.8097276505333352,0.8365842410773539,0.9304555971967332,2.187140818357136,2.4503292282596068,1.0281968710627567,-2.347942754918897,3.9572615749894346,0.7552083333333334,0.8864818837762967,0.9761326321337804,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.5876591353882129,0.6317304586989092,1.273752397232819,3.257082049661131,4.015609696697008,1.9405683105022173,-8.725212464588683,9.509464789452249,0.6326388888888889,0.8454135752454517,1.9975486770101858,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.43413213335307715,0.3387013769662328,1.3042559567422174,3.674130729918623,4.865354507099346,2.2697641687262,-8.705547652916312,9.443706654861383,0.5628815628815629,0.7394688976503083,2.193898666605909,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.6235741924195686,0.6902745134540478,1.2514555426501595,3.195755209711049,3.8853225525949933,1.8533117830663695,-8.725212464588683,9.509464789452249,0.6489574407312196,0.8581582056195469,1.9780418555373491,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.12535254395173903,0.3361554076619644,1.0376841890052946,3.092785506604856,3.990173392437457,1.8590338725829307,-8.725212464588683,5.739847644479212,0.5851370851370852,0.7426276306238266,1.2930660664878246,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.32079191135653495,0.49032082692024304,1.304743590868629,3.006425241954158,3.581582999197308,1.8330430740682926,-6.250351934231624,5.029977509640737,0.5972222222222222,0.8745512080032825,1.9234719405225587,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.1844245610775349,0.25995982047999355,1.3016094289208802,3.0171813612944742,3.549947579483681,1.8380263318266827,-6.712911165808189,5.945745076179065,0.5456349206349206,0.9818950478251987,1.7123763896531585,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,1.1803255984897594,1.0191693742322983,1.2020033453841172,3.297961918979466,4.1373550561530905,1.6182145474375158,-3.1228759850832066,9.509464789452249,0.7569444444444444,0.8380916749721468,1.9923449369246837,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.7010400302243243,2.6917500036038877,2.6917500036038877,3.9195267302680747,4.1011664532099035,0.9258098339966718,-0.11196014218950445,5.225130066410788,0.9965277777777778,2.6917500036038877,2.6917500036038877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.1284065134749712,-1.1319940853576904,1.4588301333923193,3.553748615638397,4.253877061860534,1.8880475782253718,-7.291743809137996,7.021682956971365,0.23660714285714285,1.2938112442517635,1.602198397997745,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.8664587268280324,-0.9613441582972948,1.240275601256391,2.8976752159086687,3.488460565595985,1.620818499758993,-6.678256445047381,6.222564148978815,0.26666666666666666,1.0950360039574392,1.2419070283203881,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.1912353183902886,-1.18742121615667,1.524456473416258,3.680259753878201,4.487664290942773,1.941448166327188,-7.291743809137996,7.021682956971365,0.22939729397293973,1.3094317065145966,1.5844156912833696,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.6736598248468153,-0.814102861650956,1.1285111862130437,2.844718574422367,3.4228136715586124,1.6592988502824566,-6.376534353579322,5.022910050842544,0.31212121212121213,1.0599662428328882,1.2088420110523135,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.5437341823110869,-0.5093956087348639,1.2713548553011655,3.2944249777033803,4.180473698498388,1.9351442617191945,-5.335164544926219,5.115176729355575,0.35833333333333334,0.9862821316919401,2.1031332500082156,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.8879623637399007,-1.060479127449887,1.4588204199483812,3.671593220713865,4.707239134324246,2.103424136786948,-6.780382839467469,7.021682956971365,0.275,1.3833703454246837,1.6442007407918569,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
