underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,-0.025852189300205903,0.0,1.08226831626701,2.813418896566056,3.51111437369761,1.76919693338745,-8.849805360292562,10.947656517277249,0.49328763210511284,0.820593734561087,1.4492305247426618,True,K线收盘代理；达到描述性样本门槛,0.00014281633818908883,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.31242841484085104,-0.32406825894948366,1.0962155013860553,2.7783908111445044,3.3565280426739452,1.6617720924126416,-5.835894642649553,5.21956591565953,0.4148629148629149,0.800820352770959,1.3087296269842508,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.20252205122891812,0.18919446700405018,0.9641440507662802,2.402540317562819,2.9162908221594392,1.4344803197679497,-5.2008761946709114,6.997597285181012,0.5545634920634921,0.7719407418160795,1.0099706089905514,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.2558070137990887,-0.1915893162546256,1.165652125862393,3.194141262286565,4.034361703853239,1.9185625881640909,-6.925253000399367,7.4933211702599145,0.45882936507936506,0.9102381852205133,1.5448775272686177,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.15030140297654648,0.11343179655454172,1.0727372482810527,2.724030411342948,3.323806977253984,1.772683045630367,-8.849805360292562,10.947656517277249,0.5160590277777778,0.7195699805280509,1.5210572169328807,True,K线收盘代理；达到描述性样本门槛,0.00043402777777777775,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7544410875403754,0.7275352897262444,1.0083983959463527,2.7630307080811494,3.6110004419778163,1.7021645230605331,-4.1433138672231085,9.418571404544718,0.7152777777777778,1.0083983959463527,1.0083983959463527,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.16636728753940064,-0.0592987552933133,1.1071200144896487,3.1054049394130256,3.9928050749743482,1.9645965338517346,-4.896919837421576,9.62537045011258,0.48759920634920634,0.8234094961875882,1.2806521573388574,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.019241235142753173,-0.12702285702770322,0.9729803377966917,2.3185605790777553,2.990745215713519,1.443363490545471,-4.76196366065107,4.576187069371684,0.47692307692307695,0.8470995735715414,1.064066822661358,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.21088593689120874,0.0,1.1692389953865678,3.2901561448928085,4.170996666947313,2.0677171782744197,-4.896919837421576,9.62537045011258,0.490159901599016,0.8353859716422884,1.4101691805679106,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.2623615205027811,-0.06455945228189819,0.9697191511026659,2.8072010706858843,3.5288059898453406,1.6660415492327927,-4.896919837421576,4.894888705688771,0.4696969696969697,0.679608117958308,0.9047708185239145,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.009750458246920076,-0.02784181394988039,0.7248841660723038,2.044364163064083,2.4478776315153272,1.1856147578836016,-3.121289984561182,3.5318124738381584,0.4875,0.6720672878368639,0.7546776175082481,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.4828144648879873,-0.5773434914480013,1.044454823224128,2.6854559130675697,3.1152451879040695,1.5437049860332837,-4.107538740280026,4.984630721940331,0.36041666666666666,0.930784702097287,0.9610992334985191,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.1520327921467324,0.8054262869383599,1.711899905564862,4.752168799168621,6.080593262737244,2.544029176196784,-4.765929324445084,9.62537045011258,0.6111111111111112,1.4872221403777752,2.380214293586369,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.1342631599230232,0.06483024637016221,1.075789360637791,2.7193517629819923,3.3930312327936067,1.72828131363486,-9.834864272444399,9.62537045011258,0.5097222222222222,0.9025808265704371,1.2481321787866095,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.04843931084449806,0.0586219969989088,0.9971888186766087,2.545172545614038,3.0584451541028064,1.5916827598602459,-9.834864272444399,6.876971608831273,0.5036630036630036,0.8643258229046324,1.0941946913056722,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.15434020430900208,0.06634601428356923,1.1025123642266488,2.768526110145444,3.4375211821081604,1.758101062798476,-7.990529742526453,9.62537045011258,0.511139674378749,0.8904236688178635,1.2949081877794422,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.018585554227388303,0.0,1.0591999388626094,2.680607676429636,3.295914588771487,1.6610436222765406,-7.9183105767965944,6.439039956236403,0.4963924963924964,0.7850496471967228,1.2666825783391733,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.2002037255104502,-0.2489683323980696,0.9685324337693757,2.5111614001832594,3.0293511223064002,1.532030744918009,-5.484507878333877,6.073448233976375,0.42658730158730157,0.6859517122204117,1.145228694058309,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.02235124356230793,-0.057085282725855,1.035421397023728,2.694590140862041,3.331521140671201,1.6688045408056593,-7.990529742526453,6.228462720621053,0.4806547619047619,0.9088156426417804,1.1253275332112622,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.367060120973221,0.18478710210434457,1.1417195245011502,2.964569840909096,3.951450269511822,1.91051066062881,-5.669912486132578,9.62537045011258,0.52734375,1.0251564188407114,1.1934157640121346,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.7625299734188828,1.7343483094900414,1.7353775590389642,3.0891487271356155,3.7036387780261526,1.0998245453233704,-2.300656528813061,6.361358343613954,0.9618055555555556,1.7353775590389642,1.7353775590389642,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.293691108453631,-1.685221052351582,2.150048045100328,4.496857518866415,5.3390482634230185,2.5138498577771196,-7.953634224097117,10.466593060136642,0.23065476190476192,1.7638882381693088,2.2774186415022712,True,K线收盘代理；达到描述性样本门槛,0.000992063492063492,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.7259991955720337,-1.7627578950851763,1.7714686974512617,3.4485885156199108,3.9705973099152208,1.3590102222631928,-5.106316120246923,3.83853392768696,0.08461538461538462,1.3649672755794429,2.0544532610899946,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.190000976856966,-1.659892281489772,2.230259265085799,4.776321543296658,5.57196875652699,2.7086179108199655,-7.953634224097117,10.466593060136642,0.2656826568265683,1.8843123863382383,2.3848063767720196,True,K线收盘代理；达到描述性样本门槛,0.0012300123001230013,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.74655401472173,-1.6328214775995775,1.6612015293099303,3.290783904222328,3.8798606927819006,1.3162644259737424,-7.953634224097117,3.22871484965237,0.03333333333333333,1.2728858430699486,1.8753299268398083,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.558308969637771,-0.3234844946436999,1.7946691076697885,3.318994937155817,3.7945599742452143,2.1134973352010418,-6.020705993219355,4.405556577942171,0.4375,0.9223045260137175,2.4170934363676455,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-1.3302499822173153,-1.8555487305504936,2.362401501902478,4.096743958579396,4.493833180248263,2.352042745471926,-6.051982668152656,4.9401844709806575,0.26875,1.8779463968643384,2.75949555786581,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-1.0174732974546514,-1.9066597787387174,2.7941616410298575,5.809940233495459,6.5988141372325115,3.5856472537601953,-6.917830862097629,10.466593060136642,0.3246527777777778,2.518189354000638,3.244340203301527,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,1.1241543417508757,0.9008838747082137,2.0472793577497317,5.910579096623625,6.855116487357144,3.182883400048561,-10.855479642584154,14.785001437429557,0.6142361111111111,1.3654966624573883,2.9999073210490446,True,K线收盘代理；达到描述性样本门槛,0.0012731481481481483,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.9927510116822331,0.5180223652534455,1.9342946309491849,5.564969569435307,6.304833618174574,2.953579607703066,-7.276081829933334,9.128993934846008,0.561050061050061,1.1975675575920386,2.5913042977421252,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,1.1548939382450825,0.9705458805797651,2.0772883506448014,6.003611857250846,6.989611756478387,3.233408915276445,-10.855479642584154,14.785001437429557,0.6266780919737218,1.3723395726900067,3.1082673760041146,True,K线收盘代理；达到描述性样本门槛,0.001570979720079977,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.8574201065925695,0.30567800305858484,1.735663982763147,5.258174569607865,6.792801334237208,2.9354848835783236,-7.953634224097117,12.440274304954535,0.5281385281385281,0.986515913676822,2.4222136498586178,True,K线收盘代理；达到描述性样本门槛,0.0021645021645021645,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.9229098099977772,1.0977670307688037,2.1544902239845065,5.826790384044323,6.7870368722737195,3.2579289783529966,-10.855479642584154,9.4441537970269,0.6488095238095238,1.077901652073443,2.8987849398154353,True,K线收盘代理；达到描述性样本门槛,0.002976190476190476,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.9623636710756429,0.8650077894634123,2.251680343626772,5.6740912572983415,6.823462465445629,3.207164770425849,-7.0599961239237174,9.591310521792629,0.6046626984126984,1.655591491337427,2.9981159320680018,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,1.5620253227654972,1.204336764579761,2.34408532727326,6.540762166959759,7.352397032804324,3.5308691165311203,-7.668063081094356,14.785001437429557,0.6610243055555556,1.290772367438936,4.099545740934019,True,K线收盘代理；达到描述性样本门槛,0.002170138888888889,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.489091995961131,1.3444549646146609,1.3732961022505652,3.2123890556330363,3.476771201303075,1.2318632415463473,-1.7724702141930226,4.6490785862318695,0.9027777777777778,1.3732961022505652,1.3732961022505652,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.5641034744555972,0.3271009697514149,1.1593836548468017,3.0553318804682483,4.153090073708565,1.8644769834706765,-3.5831319178869503,9.509464789452249,0.564484126984127,0.8671075087160474,1.5015621044114913,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.2777333268094222,0.09438001965178522,1.1533877932767833,2.5077527066199594,2.9375107552375157,1.498934700857617,-3.2561435767775038,3.6429872495435944,0.5230769230769231,0.6513851954398353,1.2846724927151332,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.6327900412342,0.3923428649854621,1.1630220288466608,3.21330924501817,4.438154280221873,1.9356595589022558,-3.5831319178869503,9.509464789452249,0.5744157441574416,0.8685209305606123,1.3896660650800086,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.015371984069187803,0.12509839826924107,0.7776655204705385,1.930386076648416,2.26673295655605,1.1733438373223246,-3.5831319178869503,2.9022334298600683,0.5181818181818182,0.7426276306238266,0.9014607071866632,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.9506762857824461,1.0816520260736873,1.2376851933637578,2.638382314893883,3.0221820454356942,1.3435026402010073,-3.1145775205365656,4.246759052302096,0.7416666666666667,0.7490107219682018,1.9234719405225587,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.05050563966272718,-0.2831390976992809,1.2139692949153513,2.589791764930905,3.0150529835634146,1.5965218941911061,-3.223040874604788,4.9482681061618905,0.43125,1.0362637086441806,1.405374980242291,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.4234796020039917,0.8432690601223314,1.3529805420559038,4.763617529520703,5.686199950220017,2.3742713426732998,-3.1228759850832066,9.509464789452249,0.65625,1.4116223285576268,2.580072643481035,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.8272323337349565,0.7293547153075508,1.0841465200694955,2.880823890037743,3.563543498978684,1.5941537314730603,-6.821636932992092,9.509464789452249,0.6778935185185185,0.8081094165031388,1.518061459720721,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.827220539909726,0.5685348175077376,1.0389013167766414,3.0954262875146905,4.3519295366445325,1.8701535385040637,-6.821636932992092,9.443706654861383,0.6416361416361417,0.7067209497363391,1.1019320335881044,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.8272350927017842,0.7507953887286867,1.0980139599364724,2.836512661680724,3.470747772326587,1.5223834478568572,-4.116920543434377,9.509464789452249,0.6863753213367609,0.8044676249133187,1.361653159630688,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.4434775481583055,0.3690554040736149,0.8490157002083443,2.254635692852114,2.8125488043456714,1.2854334169791108,-4.116920543434377,5.739847644479212,0.6154401154401155,0.6894938478907431,1.0550766853167914,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.7657505934348936,0.7962327599975172,1.0768540634609192,2.465253462282437,2.950116102277245,1.3209645879610274,-3.1145775205365656,5.029977509640737,0.6954365079365079,0.7490107219682018,1.3056648007125915,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.5120376103249099,0.5134697527431342,1.052587459134946,2.535269353924341,3.0073862108098703,1.4426902328253999,-3.80614935330037,5.06341932707155,0.6205357142857143,0.8393954830132611,1.2758066928386658,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,1.1265608889099328,0.9558297627632051,1.1760727527865278,3.2895316480288113,4.1373550561530905,1.6285256130288723,-3.1228759850832066,9.509464789452249,0.7439236111111112,0.7905421533095647,1.9923449369246837,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.7010400302243243,2.6917500036038877,2.6917500036038877,3.9195267302680747,4.1011664532099035,0.9258098339966718,-0.11196014218950445,5.225130066410788,0.9965277777777778,2.6917500036038877,2.6917500036038877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.9901544784621599,1.042017964091313,1.4689635567266546,3.547203409877131,4.368151906724571,1.940325463954569,-7.272727272727986,9.363713381191907,0.7033730158730159,1.1579385667026543,1.878612275751368,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.8953688941880901,0.8986490902307409,1.2963625192308204,3.0029969635605456,3.493363916034161,1.5850347556693873,-3.9791258969334997,5.428988180504746,0.6846153846153846,0.9035850494704123,1.7443776824987989,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,1.012889028195793,1.0785640273847097,1.5015275483221124,3.6586189760590138,4.491332694505634,2.015592448599505,-7.272727272727986,9.363713381191907,0.7078720787207872,1.1940058548906562,1.8771960848890101,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.2263312849805086,1.2942805917048883,1.7961267339189346,4.361375259951839,5.068375198057807,2.3112523008216486,-5.386611821165399,7.664365210220403,0.696969696969697,1.3587923898850107,1.9611398394603352,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.2822968684218728,0.11752186304891943,0.928479248550329,2.4832057346289016,3.1025633886608825,1.5634725901147821,-5.693914937862088,5.37750718546226,0.5375,0.8489662744937121,1.120615814689252,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,0.740972413478302,1.0446115397788613,1.7435714163738236,3.8393160053515913,4.7580730195201335,2.294479445118942,-7.272727272727986,7.604757127064321,0.6520833333333333,1.6561681204996237,2.041617930403916,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.4216149807499254,1.3504815797271696,1.4609296933643101,3.4398531923862663,4.125482219351495,1.589046986262157,-3.8751810535408993,9.363713381191907,0.8315972222222222,1.24265367756754,1.7706546907872434,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
