underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,6792,29,5,7002,0.9700085689802913,-0.19853857942240288,-0.1685303399701077,0.9651605992944123,2.668939473083555,3.3871766602069355,1.6599771762411086,-8.849805360292562,10.947656517277249,0.444640753828033,0.7907800511364194,1.1715042365606498,True,K线收盘代理；达到描述性样本门槛,0.00014723203769140164,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1386,0.9523809523809523,-0.3953277464958618,-0.34982986589493503,1.0344738504719508,2.762268719564976,3.3654170934546124,1.6116352990701694,-5.835894642649553,5.21956591565953,0.4015151515151515,0.840707162210047,1.154166237860299,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,after_market,960,20,5,1008,0.9523809523809523,-0.05193747459938484,0.0,0.8410923322710318,2.1326012442648423,2.4789002923306094,1.2958124556019688,-5.2008761946709114,6.997597285181012,0.4895833333333333,0.747879894825304,0.8627302326950914,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1920,20,5,2016,0.9523809523809523,-0.41090352649974377,-0.3843185252772052,1.0824792195646138,3.0251761750963446,3.8434855178035576,1.7926477557394567,-6.894774147819804,7.4933211702599145,0.4041666666666667,0.8908415433817041,1.2425858664490141,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,-0.08903024860205443,-0.11243282437789492,0.8522709980379739,2.587805960298508,3.2211361797723765,1.6434556385253605,-8.849805360292562,10.947656517277249,0.4505208333333333,0.6709624621893673,1.0113109154580302,True,K线收盘代理；达到描述性样本门槛,0.00043402777777777775,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7544410875403754,0.7275352897262444,1.0083983959463527,2.7630307080811494,3.6110004419778163,1.7021645230605331,-4.1433138672231085,9.418571404544718,0.7152777777777778,1.0083983959463527,1.0083983959463527,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,1728,6,2,2016,0.8571428571428571,-1.3191295926702298,-1.2383533311216555,1.4188784914281882,3.3050906935385704,3.878059057030643,1.5274375001933513,-7.32940939507154,4.407301615638737,0.1869212962962963,1.1628107182880265,1.5108807465419316,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,312,4,2,390,0.8,-0.7985393761277989,-0.8098453373817094,1.0734754399649438,2.5869322415217333,2.9754164049364262,1.3588181895924396,-4.772485032955576,2.986133144211589,0.2692307692307692,1.000908434545117,1.1355782535374392,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1416,6,2,1626,0.8708487084870848,-1.4338359115694095,-1.4276248015027138,1.5258518983563008,3.421659310248182,3.962181190381442,1.5386445410066185,-7.32940939507154,4.407301615638737,0.1687853107344633,1.1726634434192085,1.7474999881086917,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,264,4,2,330,0.8,-1.054559699176669,-0.908513552450585,1.1955731380652868,3.1881079572354554,3.633276824042297,1.5230174252287512,-5.921067614037545,2.9400017750957907,0.26136363636363635,0.7891751641235512,1.482284989853394,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,192,4,2,240,0.8,-0.8804670057390348,-0.866655802107541,1.0369445713398484,2.4981460525865806,3.0851718023546795,1.344874241404531,-4.064654398802103,3.2925209549428125,0.2552083333333333,0.7207892572351493,1.6295377323076454,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,384,4,2,480,0.8,-1.5427862978756515,-1.6284952712691814,1.7107005690064625,3.571072551294074,3.9981563880703277,1.597014756501343,-7.32940939507154,4.407301615638737,0.13802083333333334,1.5717042795510006,1.8612946967454247,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-1.7194935533220457,-1.6434179696889206,1.663005633624759,3.625353702584322,4.094487347954812,1.4819128635647918,-5.848545174387265,2.9189377311999998,0.11805555555555555,1.4141368507952778,2.1103873727496003,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8352,29,5,8640,0.9666666666666667,-0.037365846295339664,-0.06521031016004653,1.1258926970042493,2.8496865669113145,3.5890431770739246,1.8012345784371677,-9.834864272444399,9.62537045011258,0.4731800766283525,0.8997091355317233,1.3515111713902073,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1560,20,5,1638,0.9523809523809523,-0.01803404992781555,0.0,1.0149920700452952,2.5692095736943314,3.01456807724898,1.588041173983117,-9.834864272444399,5.596630239477207,0.4878205128205128,0.864625710042255,1.1158988068404874,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,6792,29,5,7002,0.9700085689802913,-0.04180601153876393,-0.06721762778938434,1.1607736144753078,2.9245071520008774,3.683187790400665,1.846700313124603,-7.990529742526453,9.62537045011258,0.46981743227326267,0.8898645763011359,1.415545761018766,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1386,0.9523809523809523,0.002689664735851544,0.057395413460836764,1.054787835168547,2.673714629787605,3.2990290633973514,1.6553311141601592,-7.9183105767965944,6.439039956236403,0.5022727272727273,0.786129340541869,1.3163459861334492,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,960,20,5,1008,0.9523809523809523,-0.4841888282249377,-0.5128188928188449,0.9643095965516935,2.4514295403841313,2.846126382173686,1.4194332233118974,-5.484507878333877,5.824610693299093,0.35833333333333334,0.6848095403234888,1.4227142691156103,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1920,20,5,2016,0.9523809523809523,-0.21519339702379242,-0.19236195279714874,1.0712887420893935,2.8387272983594345,3.5321435266558727,1.7314250965223434,-7.990529742526453,6.228462720621053,0.44114583333333335,0.8989618868358862,1.1749529018843796,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.035975337332627894,-0.13454567032111786,1.2880314961066786,3.3440987784473246,4.199438392797128,2.115135954826619,-5.848545174387265,9.62537045011258,0.4600694444444444,1.0251564188407114,1.6671563401321476,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.7625299734188828,1.7343483094900414,1.7353775590389642,3.0891487271356155,3.7036387780261526,1.0998245453233704,-2.300656528813061,6.361358343613954,0.9618055555555556,1.7353775590389642,1.7353775590389642,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,1728,6,2,2016,0.8571428571428571,0.27550733673873934,0.11281050060429898,1.0779866623827905,3.0115044637410993,3.7270177590562614,1.8125648889959465,-5.843776378156029,7.871802080405832,0.5248842592592593,0.856372007904671,1.274740519769113,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,312,4,2,390,0.8,-0.12471415034716006,-0.26389369268686735,1.2353636164635917,3.012294573376151,3.604914841907725,1.9010360217389823,-4.879194752154259,6.878040597215751,0.4391025641025641,1.2312434854992726,1.4068812599771219,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1416,6,2,1626,0.8708487084870848,0.3636917321983443,0.20321766583397682,1.064167859323728,3.002692011264685,3.728526020557732,1.7804297521198733,-5.843776378156029,7.871802080405832,0.5437853107344632,0.8351940816178627,1.3077699606689475,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,264,4,2,330,0.8,-0.05161860284474709,-0.17649376905959357,1.1054592662929075,2.3003830705766735,2.6740352148196256,1.468496916225606,-3.4675751307944314,3.350304548175309,0.42424242424242425,1.000577377742451,1.2259387686880396,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,192,4,2,240,0.8,0.5867646108604085,0.5445075093957197,0.8941244916288449,2.4138772008306386,2.756927318395774,1.2819899284929352,-2.8459027370886236,4.405556577942171,0.671875,0.5141397422891991,1.195519365822656,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,384,4,2,480,0.8,0.30817066834216805,0.25616291220442733,1.4905079282478972,3.6500699761877753,3.972556693122242,2.1227883873603903,-5.843776378156029,4.9401844709806575,0.5572916666666666,0.780508607764463,2.0950731888166874,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.5166987187765238,0.1948591409306477,0.9088522645706032,2.9246273182403915,4.619434812410672,1.7695373297834458,-3.316451284702815,7.871802080405832,0.546875,0.8713641252450222,0.9330668909940387,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8352,29,5,8640,0.9666666666666667,0.30871552444714884,0.3169434606475896,1.5664639178891715,4.119656464436351,5.167114190155806,2.5158453619117096,-10.855479642584154,14.785001437429557,0.5488505747126436,1.0743989221767558,2.1455172544754264,True,K线收盘代理；达到描述性样本门槛,0.0009578544061302681,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1560,20,5,1638,0.9523809523809523,0.336294519746396,0.12988897520438414,1.5746411616529565,3.917280021727865,4.71576270128976,2.37824239585542,-7.276081829933334,8.772100820677586,0.5153846153846153,1.1886243797379348,2.129268688453867,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,6792,29,5,7002,0.9700085689802913,0.30238112623354085,0.3382240533889025,1.565052381694576,4.176397068000443,5.2659165420241845,2.546358247315194,-10.855479642584154,14.785001437429557,0.5565371024734982,1.0743989221767558,1.9771859886524856,True,K线收盘代理；达到描述性样本门槛,0.001177856301531213,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1386,0.9523809523809523,0.2960512825036064,-0.05735019906139005,1.4664080169829452,3.6802020446873374,5.508445495321255,2.394078902006984,-7.953634224097117,9.759842801464469,0.48409090909090907,0.9837097421482033,1.95793710055861,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,960,20,5,1008,0.9523809523809523,0.15020739899419358,0.536928333345621,1.6109136671116353,3.7552262680082826,5.283487677834926,2.6758157960383904,-10.855479642584154,8.187458978123896,0.5895833333333333,0.9586497503842606,2.3503023539382664,True,K线收盘代理；达到描述性样本门槛,0.003125,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,1920,20,5,2016,0.9523809523809523,0.3006873537604148,0.3012184186934608,1.89050723213402,4.33214542977134,5.34806523754805,2.665174282718403,-7.0599961239237174,9.261709446943822,0.5479166666666667,1.5858478315886049,2.3770218317907545,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.22248593723186674,0.2803044110866182,1.403559075657257,4.500279856216151,5.376029199097187,2.5585105016538607,-7.668063081094356,14.785001437429557,0.5481770833333334,1.0418517260397941,1.5915460506843448,True,K线收盘代理；达到描述性样本门槛,0.002170138888888889,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.489091995961131,1.3444549646146609,1.3732961022505652,3.2123890556330363,3.476771201303075,1.2318632415463473,-1.7724702141930226,4.6490785862318695,0.9027777777777778,1.3732961022505652,1.3732961022505652,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,1728,6,2,2016,0.8571428571428571,0.5921245260592384,0.6167302570336819,1.116526657400363,2.548864674800977,2.9825305794777255,1.4419251510744333,-3.11880705630152,5.945745076179065,0.6336805555555556,0.9385359670617544,1.3173687119324984,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,312,4,2,390,0.8,0.8804484726973771,0.9906580970664436,1.2581979334624904,2.7084654759452764,3.054358967677251,1.36820855478532,-2.551417281185797,3.7129369331134754,0.6923076923076923,0.6237894109570319,1.789290995548587,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1416,6,2,1626,0.8708487084870848,0.5285955208677842,0.5529189524711153,1.0794228799626548,2.497953528546315,2.9713377907142347,1.4499790560698536,-3.11880705630152,5.945745076179065,0.6207627118644068,0.9977588366247292,1.2912389898296628,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,264,4,2,330,0.8,0.17578367330196137,0.17081854535083707,0.958994144194536,1.9304131661834758,2.479060511651698,1.2235482902844863,-3.0767337394621563,3.360511238430508,0.5340909090909091,0.8270808273314056,0.9936622886520807,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,192,4,2,240,0.8,0.8561798997646503,1.006099644704772,1.4240974262369477,2.868164338328816,3.3398965443550686,1.5764068479120001,-2.5346975363971236,4.246759052302096,0.6666666666666666,1.0144174984524912,1.9454126154888618,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,384,4,2,480,0.8,0.18566328212252758,-0.291397280230421,1.369554816801899,3.0391244438016107,3.501241555190489,1.8761150828786375,-3.11880705630152,5.945745076179065,0.4557291666666667,1.409374150133924,1.5768036571654764,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.8097276505333352,0.8365842410773539,0.9304555971967332,2.187140818357136,2.4503292282596068,1.0281968710627567,-2.347942754918897,3.9572615749894346,0.7552083333333334,0.8864818837762967,0.9761326321337804,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8352,29,5,8640,0.9666666666666667,0.8860996343973018,0.7921056614945687,1.1419196066053683,2.968725244917314,3.636988773619287,1.6246662731476067,-6.821636932992092,9.509464789452249,0.6900143678160919,0.8273971710959227,1.5556236195468642,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1638,0.9523809523809523,0.8864226922715093,0.6192258477955015,1.08362146486074,3.154527101377092,4.5195590390708595,1.9002817863031414,-6.821636932992092,9.443706654861383,0.65,0.7037320588038076,1.377109812502053,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,6792,29,5,7002,0.9700085689802913,0.8860254338254874,0.8283394498065366,1.154814085077005,2.9405081448721226,3.532446387310871,1.5544765846365982,-4.116920543434377,9.509464789452249,0.6992049469964664,0.8420591001695454,1.36849071293077,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1386,0.9523809523809523,0.5131661149332187,0.46797779574503373,0.9037156081115327,2.3346889206804504,2.9322737392449834,1.3058743134217468,-4.116920543434377,5.739847644479212,0.6378787878787879,0.7118329335635554,1.1111299192172186,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,1008,0.9523809523809523,0.7577703425587778,0.7732733018184224,1.102563078777541,2.5685504277368487,3.0251525075463133,1.382016000618159,-3.1145775205365656,5.029977509640737,0.6885416666666667,0.7730348204774973,1.4038290014106725,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,2016,0.9523809523809523,0.5810813741403247,0.5838754815201685,1.1635155262756935,2.7265477215574485,3.122008982330393,1.534549066227253,-3.80614935330037,5.945745076179065,0.6328125,0.9518504296357477,1.5468373195613727,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,1.1803255984897594,1.0191693742322983,1.2020033453841172,3.297961918979466,4.1373550561530905,1.6182145474375158,-3.1228759850832066,9.509464789452249,0.7569444444444444,0.8380916749721468,1.9923449369246837,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.7010400302243243,2.6917500036038877,2.6917500036038877,3.9195267302680747,4.1011664532099035,0.9258098339966718,-0.11196014218950445,5.225130066410788,0.9965277777777778,2.6917500036038877,2.6917500036038877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.1858441782237845,-1.1702626683479656,1.463646676182484,3.5227472314808272,4.249424328378049,1.8505400942959043,-7.291743809137996,5.37750718546226,0.24206349206349206,1.2938112442517635,1.602198397997745,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.6732106652030916,-0.7373807028326906,1.1584976495015997,2.811777346791944,3.2946132911795805,1.6288286271491914,-6.678256445047381,5.050193310178752,0.33076923076923076,0.9035850494704123,1.2264881563106567,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.3088005558855742,-1.284096166264126,1.551495595539798,3.6745373877072884,4.463801186508631,1.8791952464771202,-7.291743809137996,5.37750718546226,0.22078720787207873,1.3094317065145966,1.6595741956032528,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-1.0258987764108478,-1.0643728318660006,1.2746028643356722,2.997422955892005,3.599311999962552,1.5804319735342416,-6.376534353579322,3.8165716836258134,0.23636363636363636,1.1792992853837392,1.307364021945756,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.7293110464936201,-0.5928694667028944,1.1064235411911705,3.220894846016953,3.846535303154596,1.7482160574744499,-5.693914937862088,5.37750718546226,0.325,0.9862821316919401,1.0438873534862614,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.9512618944636416,-1.0255740531089907,1.4859642884246238,3.641395364883394,4.834867464045432,2.1185228373330784,-7.272727272727986,5.207978126491319,0.3145833333333333,1.3833703454246837,1.6442007407918569,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
