underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7080,30,6,7080,1.0,-0.165976863712482,-0.12735771959704323,0.9791186660335072,2.7327024109651274,3.474508305604806,1.6943047349126117,-8.849805360292562,10.947656517277249,0.4563559322033898,0.7963702243841964,1.2645422250277816,True,K线收盘代理；达到描述性样本门槛,0.00014124293785310735,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.4559570436175205,-0.447721345345764,1.0305775415514473,2.7485789588775917,3.3654170934546124,1.587245743517722,-5.835894642649553,5.21956591565953,0.3787878787878788,0.798349163144696,1.154166237860299,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.028188635495313374,0.0,0.9025571184623216,2.300314831974904,2.894897023125953,1.400418835676145,-5.2008761946709114,6.997597285181012,0.496875,0.747879894825304,0.8627302326950914,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.40762738503958884,-0.3385087673629661,1.1392875368843036,3.2416040554523744,4.084421058180743,1.898626275202412,-6.925253000399367,7.4933211702599145,0.41510416666666666,0.8908415433817041,1.3932723667535452,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,-0.013483195031004555,0.0,0.8716291748689375,2.512435037079541,3.173208399663951,1.6193369233569606,-8.849805360292562,10.947656517277249,0.4826388888888889,0.6727287051400133,1.0591888007438488,True,K线收盘代理；达到描述性样本门槛,0.00038580246913580245,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7544410875403754,0.7275352897262444,1.0083983959463527,2.7630307080811494,3.6110004419778163,1.7021645230605331,-4.1433138672231085,9.418571404544718,0.7152777777777778,1.0083983959463527,1.0083983959463527,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.8700253534292425,-0.7903888846511054,1.1833786046661077,3.060127255753997,3.631530316823839,1.6162397100970631,-7.32940939507154,4.576187069371684,0.2941468253968254,0.8234094961875882,1.4868931773009963,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.3251554804161542,-0.40155346491654864,0.9884292489226176,2.41328195392132,2.8665208882958644,1.4279794497258225,-4.76196366065107,4.576187069371684,0.4,0.8470995735715414,1.064066822661358,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.0007136993548909,-0.9256366903714897,1.275168920403802,3.1836730299861227,3.7170485150814225,1.6313809920021343,-7.32940939507154,4.407301615638737,0.2687576875768758,0.8353859716422884,1.6361156507924135,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.4584792562384411,-0.19419886899130212,0.9689923095668185,2.7528851625485684,3.4632659882289363,1.5912169952430877,-4.896919837421576,3.8884957895879424,0.4121212121212121,0.679608117958308,0.8269588648351922,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.3046937174325572,-0.3365683046729906,0.866655802107541,2.222577278288895,2.489441290179472,1.3244476033116814,-4.001916410675266,3.5318124738381584,0.4083333333333333,0.6859517122204117,0.8158317872930532,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.8589740451980312,-0.8439652854624891,1.282393518423075,3.03759108775914,3.52730720759131,1.6364574235864415,-7.32940939507154,4.407301615638737,0.28125,0.930784702097287,1.7853441387022384,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-1.7194935533220457,-1.6434179696889206,1.663005633624759,3.625353702584322,4.094487347954812,1.4819128635647918,-5.848545174387265,2.9189377311999998,0.11805555555555555,1.4141368507952778,2.1103873727496003,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,6,8640,1.0,0.01364103415469791,-0.05545205466250813,1.1265143896277419,2.850567018676476,3.55553786783169,1.7972222735559027,-9.834864272444399,9.62537045011258,0.48530092592592594,0.9025808265704371,1.3501649948580163,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.041827999722764665,0.0586219969989088,1.0202700431205525,2.5692095736943314,3.0582052324675812,1.5966054814175759,-9.834864272444399,5.596630239477207,0.5051282051282051,0.864625710042255,1.1158988068404874,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7080,30,6,7080,1.0,0.0074303468261408285,-0.057784931426496655,1.1535942558460466,2.919034587217873,3.6490479805161833,1.8384270481322726,-7.990529742526453,9.62537045011258,0.4809322033898305,0.8904236688178635,1.4125020479975603,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.0125157810893775,0.062473644064642286,1.0578912299236132,2.673714629787605,3.249085578068354,1.652975602821874,-7.9183105767965944,6.439039956236403,0.5068181818181818,0.786129340541869,1.3163459861334492,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.2868845527162836,-0.3542876866968747,0.9797550348167317,2.5024914721366587,3.0232026974718047,1.5265817290131607,-5.484507878333877,6.073448233976375,0.40208333333333335,0.6848095403234888,1.4227142691156103,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.09213602510681322,-0.06495133501760453,1.046158952501819,2.807360252040649,3.4440838527375885,1.7256314153989605,-7.990529742526453,6.228462720621053,0.46875,0.8989618868358862,1.1749529018843796,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,-0.007412140833651947,-0.18375147250004886,1.2328621784918337,3.254545246175855,4.1372982255373225,2.062813823481668,-5.848545174387265,9.62537045011258,0.4525462962962963,1.0407260637734783,1.403370908933943,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.7625299734188828,1.7343483094900414,1.7353775590389642,3.0891487271356155,3.7036387780261526,1.0998245453233704,-2.300656528813061,6.361358343613954,0.9618055555555556,1.7353775590389642,1.7353775590389642,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.5034891851899509,-0.6180921577203513,1.488715348749725,3.3864076874651206,4.086174193517755,2.047381534867681,-6.375456424720927,7.871802080405832,0.35813492063492064,0.9022155081195304,1.944910229662311,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-1.2585596721598031,-1.418558446000251,1.6286404996673776,3.2205539265488525,3.6932255229870083,1.6978473661018414,-4.879194752154259,6.878040597215751,0.18205128205128204,1.3649672755794429,2.0544532610899946,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.32238371783555836,-0.39604716345897906,1.4635364927961803,3.4227517582935407,4.184901322706047,2.082357283372082,-6.375456424720927,7.871802080405832,0.4003690036900369,0.9022155081195304,1.9172993343444245,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.8984715953579986,-1.0625209352854714,1.4180936857438597,2.710671374821727,3.142937981866823,1.4809930139935048,-6.375456424720927,3.350304548175309,0.21212121212121213,1.158074417457744,1.4295318223789266,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.6862428573529422,-0.6226833352163119,1.7411356824659219,3.318994937155817,3.7945599742452143,2.063796801567287,-6.020705993219355,4.405556577942171,0.3875,0.9223045260137175,2.4170934363676455,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.7512926562146873,-0.9752073235341774,2.2773206501169874,3.8521032116192186,4.301103616825118,2.443492648987658,-5.843776378156029,4.9401844709806575,0.36041666666666666,1.8735990658003132,2.75949555786581,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.5166987187765238,0.1948591409306477,0.9088522645706032,2.9246273182403915,4.619434812410672,1.7695373297834458,-3.316451284702815,7.871802080405832,0.546875,0.8713641252450222,0.9330668909940387,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,6,8640,1.0,0.5958281544845199,0.4738209493659884,1.6944366214521889,4.820300663988422,5.994413617452953,2.7712698986206843,-10.855479642584154,14.785001437429557,0.5723379629629629,1.2037773180287314,2.1874555291580275,True,K线收盘代理；达到描述性样本门槛,0.000925925925925926,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.4960743164853766,0.1697621782148495,1.6435428553296383,4.391908205352738,5.292744472892852,2.5628338272523608,-7.276081829933334,8.772100820677586,0.5205128205128206,1.1886243797379348,2.3543772924167206,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7080,30,6,7080,1.0,0.6178078137046701,0.5425642875822589,1.7097918252084732,4.929489290043999,6.1024190430008405,2.814647117437858,-10.855479642584154,14.785001437429557,0.5837570621468926,1.1403807762060125,2.1316230332528443,True,K线收盘代理；达到描述性样本门槛,0.0011299435028248588,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.38083506747030316,0.0,1.555865397913081,3.844741452709302,5.508445495321255,2.43854359006563,-7.953634224097117,9.759842801464469,0.49924242424242427,0.9837097421482033,2.2368553504306665,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.459573906204216,0.6782859471787805,1.8007474785974864,5.042806977938242,6.853753686771545,3.0439199607743315,-10.855479642584154,9.4441537970269,0.6020833333333333,0.9993574553887608,2.490341220270087,True,K线收盘代理；达到描述性样本门槛,0.003125,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.45291832483326105,0.4584222393133608,1.9853538588421316,4.619422936897767,5.662705510984744,2.8052048409882917,-7.0599961239237174,9.261709446943822,0.565625,1.62334684255111,2.763784914727452,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,0.8224245383856287,0.561578512437988,1.6512340078367327,5.443385807095803,6.460582290177868,2.9996061718389257,-7.668063081094356,14.785001437429557,0.5979938271604939,1.0678295434302099,2.155113929350194,True,K线收盘代理；达到描述性样本门槛,0.0019290123456790122,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.489091995961131,1.3444549646146609,1.3732961022505652,3.2123890556330363,3.476771201303075,1.2318632415463473,-1.7724702141930226,4.6490785862318695,0.9027777777777778,1.3732961022505652,1.3732961022505652,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.320661132924374,0.32040306638503324,0.9910250685074562,2.2818768449905935,2.7400324587439906,1.3720836334953712,-3.2561435767775038,4.9482681061618905,0.5714285714285714,0.8742371779668634,1.0747653979492622,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.12125431373567218,-0.06516682775847826,0.914220091144391,2.415537167281712,2.9017016841599275,1.4205392568955097,-3.2561435767775038,3.6429872495435944,0.46923076923076923,0.624175958048867,0.9830120137493958,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.36848933678882273,0.4316248665070521,1.0113780224851876,2.2452378159965036,2.728168066024883,1.3558511258471793,-3.166868096712294,4.9482681061618905,0.5959409594095941,0.8685209305606123,1.1810492530214822,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.38257071344509885,0.5094002146177612,0.8879550682183712,1.93424969574707,2.3813640175949224,1.177539177646262,-3.166868096712294,3.360511238430508,0.6272727272727273,0.7426276306238266,1.0550766853167914,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,0.35791332209742416,0.326874442566627,1.0327467272797097,2.20488454734602,2.728680510701187,1.3596036343762277,-3.1145775205365656,4.246759052302096,0.5833333333333334,0.7490107219682018,1.0217473571416669,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.1653895788100828,-0.4961038143902474,1.1755486040759822,2.6129417103646357,3.0185581292160863,1.6007273574843004,-3.11880705630152,4.9482681061618905,0.38958333333333334,1.0362637086441806,1.5646841231559128,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.8097276505333352,0.8365842410773539,0.9304555971967332,2.187140818357136,2.4503292282596068,1.0281968710627567,-2.347942754918897,3.9572615749894346,0.7552083333333334,0.8864818837762967,0.9761326321337804,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,6,8640,1.0,0.8470231227609766,0.7396822732519404,1.1027253558876238,2.9025459062685948,3.563543498978684,1.59774541319979,-6.821636932992092,9.509464789452249,0.6825231481481482,0.8148268736550557,1.518061459720721,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.8412130467191622,0.5417961904397028,1.037098356861943,3.1340567391287006,4.5195590390708595,1.8994730415400065,-6.821636932992092,9.443706654861383,0.6384615384615384,0.7037320588038076,1.1476171483698616,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7080,30,6,7080,1.0,0.848303309007478,0.7835072011186384,1.115502236658239,2.8414393495019845,3.4577081385221966,1.523245875254805,-4.116920543434377,9.509464789452249,0.6922316384180791,0.8417571572405524,1.3638164806016595,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.49960945392411316,0.45468777624235734,0.8935826546579984,2.3295630472983673,2.9397085741243996,1.3082583165056088,-4.116920543434377,5.739847644479212,0.6287878787878788,0.6975397793101967,1.1111299192172186,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.7379851037996945,0.7764477620686439,1.101542849202275,2.485069649910132,2.952993165170281,1.3536890243983764,-3.1145775205365656,5.029977509640737,0.6885416666666667,0.7730348204774973,1.367007626192629,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.5580576189031308,0.5817185328194086,1.1185964275561844,2.6008994077142416,3.0584409177296656,1.4786281049539887,-3.80614935330037,5.06341932707155,0.6317708333333333,0.893273458086874,1.4452022659706965,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,1.07587464967083,0.928535129512964,1.1238480876807344,3.112765530377093,4.003481474457502,1.5845237917389894,-3.1228759850832066,9.509464789452249,0.7368827160493827,0.8273971710959227,1.9869880677414464,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.7010400302243243,2.6917500036038877,2.6917500036038877,3.9195267302680747,4.1011664532099035,0.9258098339966718,-0.11196014218950445,5.225130066410788,0.9965277777777778,2.6917500036038877,2.6917500036038877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.4183078836409075,-0.4454033051504158,1.5014207432989535,3.4698581443437515,4.202536798168788,2.1305111136985673,-7.291743809137996,5.7325255683671195,0.4146825396825397,1.2923767659700491,1.6201809635907338,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.4435360340471149,0.42227854015641775,1.1669491600552195,2.819241853127097,3.3052568519743026,1.6533765843849397,-3.5860655737696145,5.050193310178752,0.5743589743589743,0.9035850494704123,1.2264881563106567,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.6250232144516878,-0.6748759224595169,1.5882831174812706,3.6287973735954493,4.368117912759151,2.179730528774387,-7.291743809137996,5.7325255683671195,0.3763837638376384,1.3208921800342277,1.71379438396152,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.18615576164687617,0.14721729257982652,1.4600112091389672,3.212899661356739,3.77888449327074,1.9761745471286272,-5.386611821165399,5.042574649254394,0.5303030303030303,1.2088420110523135,1.7748626590941008,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,0.22525861420328216,0.06536038701931979,0.9279481689350444,2.662485112830959,3.1025633886608825,1.5774502414304283,-5.693914937862088,5.37750718546226,0.5291666666666667,0.8489662744937121,1.0027936484868771,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,0.05446152438051225,0.2608752369614997,1.6660013569902432,3.5918382129935824,4.442838330423967,2.302092512849644,-7.272727272727986,5.7325255683671195,0.5375,1.6442007407918569,1.7332034871037072,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-2.0102825471412276,-1.9452663063862508,1.9743379424130847,4.106219319555127,4.780310114549935,1.6552432998968,-7.291743809137996,3.217556764913976,0.09027777777777778,1.7924960866275153,2.341903113730892,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
