underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.276293247896315,0.2521387407061759,0.9856274497294093,2.4524660195759385,3.0284374161946293,1.4715688422925237,-5.2008761946709114,6.997597285181012,0.5704365079365079,0.7729096717334905,1.1317453856241055,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.2425056038876903,-0.15314104382879723,1.165931510270779,3.194141262286565,4.034361703853239,1.9209527488642437,-6.925253000399367,7.4933211702599145,0.46577380952380953,0.9102381852205133,1.5448775272686177,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.15030140297654648,0.11343179655454172,1.0727372482810527,2.724030411342948,3.323806977253984,1.772683045630367,-8.849805360292562,10.947656517277249,0.5160590277777778,0.7195699805280509,1.5210572169328807,True,K线收盘代理；达到描述性样本门槛,0.00043402777777777775,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7544410875403754,0.7275352897262444,1.0083983959463527,2.7630307080811494,3.6110004419778163,1.7021645230605331,-4.1433138672231085,9.418571404544718,0.7152777777777778,1.0083983959463527,1.0083983959463527,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.3306809231863936,0.1302199102037882,1.0263537147653379,2.9132472042059376,3.8948577772451864,1.8600523282079742,-4.891027898422662,9.62537045011258,0.5218253968253969,0.8234094961875882,0.9759609817300285,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.10987945639259969,0.09503321280135424,0.9141595762263144,2.3702588416449903,2.925274455360782,1.425903876941116,-4.76196366065107,4.576187069371684,0.5076923076923077,0.7934228578904134,1.064066822661358,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.3836406845944991,0.1306487588503824,1.0409614718043247,3.0312345428507026,4.141500829714095,1.9461418341210546,-4.891027898422662,9.62537045011258,0.5252152521525215,0.8353859716422884,0.9664135050707623,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.1783112564979845,0.19216040263891898,0.7675412707724982,2.1100340433610776,2.6231669000972295,1.3157155759709858,-4.891027898422662,4.894888705688771,0.5575757575757576,0.679608117958308,0.7718307763149301,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.1544693517127188,-0.18565063480302513,0.7846163264702,2.047536443589126,2.439002575258642,1.1803224012520377,-2.982558516501088,3.5318124738381584,0.43333333333333335,0.6720672878368639,0.8158317872930532,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.128210844498218,-0.13032654210654027,0.915941637804063,2.321485748675301,2.8863748523793022,1.4256786928566332,-4.069125816137387,4.984630721940331,0.44583333333333336,0.8694006194182036,0.937572303990053,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.1520327921467324,0.8054262869383599,1.711899905564862,4.752168799168621,6.080593262737244,2.544029176196784,-4.765929324445084,9.62537045011258,0.6111111111111112,1.4872221403777752,2.380214293586369,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.17336239941400325,0.11548560805207941,1.0690486382242126,2.6946362076374357,3.3631198004139207,1.7167892264740012,-9.834864272444399,9.62537045011258,0.5181712962962963,0.9025808265704371,1.1462849311177914,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.08466623339855123,0.06639804293495644,1.0005832616233334,2.5674156637257584,3.062962778747735,1.6017072647532764,-9.834864272444399,6.876971608831273,0.5152625152625152,0.8643258229046324,1.0941946913056722,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.19411137398317066,0.12533566626116155,1.0878917149609313,2.7191110953543878,3.4165842003334723,1.7419624664367372,-7.990529742526453,9.62537045011258,0.5188517566409597,0.8904236688178635,1.2348707515007218,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.09056043329931104,0.11618856069595118,1.0332442428628852,2.551234120163892,3.0238167072388356,1.6142710962501752,-7.9183105767965944,6.439039956236403,0.5194805194805194,0.7850496471967228,1.259702101705229,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.19686678024143683,-0.25702862610055277,1.003042755965966,2.511754015000922,3.035558727883192,1.5508086824803322,-5.484507878333877,6.073448233976375,0.4246031746031746,0.6859517122204117,1.3610590831547587,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.03907621205046866,0.0,1.0221871571891583,2.6380805808545738,3.318721024372917,1.645437373902202,-7.990529742526453,6.228462720621053,0.49255952380952384,0.9088156426417804,1.1253275332112622,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.367060120973221,0.18478710210434457,1.1417195245011502,2.964569840909096,3.951450269511822,1.91051066062881,-5.669912486132578,9.62537045011258,0.52734375,1.0251564188407114,1.1934157640121346,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.7625299734188828,1.7343483094900414,1.7353775590389642,3.0891487271356155,3.7036387780261526,1.0998245453233704,-2.300656528813061,6.361358343613954,0.9618055555555556,1.7353775590389642,1.7353775590389642,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.3869152590128513,-1.773985405727485,2.131056313678381,4.487875526063001,5.3390482634230185,2.4560161415004864,-7.953634224097117,10.466593060136642,0.21626984126984128,1.7638882381693088,2.2774186415022712,True,K线收盘代理；达到描述性样本门槛,0.000992063492063492,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-1.6292510437481516,-1.6517499672136227,1.6896625120449427,3.212300976074834,3.7333538998978706,1.358893396047464,-5.106316120246923,3.83853392768696,0.1,1.1899077615762366,2.0544532610899946,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.3287904397958974,-1.81557068929028,2.2680067686003946,4.774263136223533,5.57196875652699,2.6492329192386936,-7.953634224097117,10.466593060136642,0.24415744157441574,1.8843123863382383,2.3848063767720196,True,K线收盘代理；达到描述性样本门槛,0.0012300123001230013,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-1.521530939405496,-1.515016007971881,1.5710164962406958,3.164756886649635,3.8798606927819006,1.4686126323822586,-7.953634224097117,2.8823868516103524,0.10606060606060606,0.9302652445841719,1.8753299268398083,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.978482810488753,-1.516674029909404,2.034775892580387,3.3327100490224693,3.702154070024664,2.115718629294862,-6.020705993219355,3.3476746060290274,0.32916666666666666,2.0151638852494713,2.4170934363676455,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-1.7450157317773658,-2.204292586719392,2.3584629943046442,4.106731954021559,4.482590955031728,2.0613873147483774,-6.051982668152656,4.103278270655153,0.2,1.8779463968643384,2.75949555786581,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-1.0174732974546514,-1.9066597787387174,2.7941616410298575,5.809940233495459,6.5988141372325115,3.5856472537601953,-6.917830862097629,10.466593060136642,0.3246527777777778,2.518189354000638,3.244340203301527,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,1.315926929362094,1.0634755052896239,2.151608317427778,6.152945376871723,7.100368857383852,3.2785619139673265,-10.855479642584154,14.785001437429557,0.6344907407407407,1.3654966624573883,3.4627152224300795,True,K线收盘代理；达到描述性样本门槛,0.001851851851851852,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,1.313895264702552,0.8700440801734377,2.0803848333850183,5.939516560119484,6.779228488294594,3.0735218769281873,-7.276081829933334,9.641752545046511,0.6019536019536019,1.1975675575920386,3.115443073647972,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,1.3164022030999303,1.0892848727228621,2.1678202614106024,6.20844576632762,7.237180593077318,3.3247028363850193,-10.855479642584154,14.785001437429557,0.6421022564981433,1.3723395726900067,3.507095739089805,True,K线收盘代理；达到描述性样本门槛,0.0022850614110254213,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,1.222209886602818,0.6797335736352661,1.8632406368512822,6.234186662716912,7.516586667999925,3.132031808121441,-7.953634224097117,12.440274304954535,0.5721500721500722,0.986515913676822,2.531683092803494,True,K线收盘代理；达到描述性样本门槛,0.0021645021645021645,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,1.2897728902027346,1.406123298799411,2.3621761423953114,6.409062931473256,8.03274215975458,3.5614176300815195,-10.855479642584154,11.01619695701217,0.6706349206349206,1.4186131241711308,2.913914150417529,True,K线收盘代理；达到描述性样本门槛,0.007936507936507936,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,1.0890919699709023,0.9736999881226893,2.3389700823922555,5.879066242393538,6.922860461329172,3.2725476449424313,-7.0599961239237174,9.591310521792629,0.6170634920634921,1.655591491337427,3.1170670824343105,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,1.5620253227654972,1.204336764579761,2.34408532727326,6.540762166959759,7.352397032804324,3.5308691165311203,-7.668063081094356,14.785001437429557,0.6610243055555556,1.290772367438936,4.099545740934019,True,K线收盘代理；达到描述性样本门槛,0.002170138888888889,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.489091995961131,1.3444549646146609,1.3732961022505652,3.2123890556330363,3.476771201303075,1.2318632415463473,-1.7724702141930226,4.6490785862318695,0.9027777777777778,1.3732961022505652,1.3732961022505652,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.5144445711500648,0.3245833339304838,1.041181831064053,2.7585495479109934,4.05272668489387,1.7859701689443381,-3.5831319178869503,9.509464789452249,0.5694444444444444,0.8420409716425326,1.158218467110228,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.04126697498428838,-0.06507388107479528,0.8461159099532045,2.0743253377951696,2.3340029407253313,1.2473316357704898,-3.2561435767775038,3.384292975638914,0.46153846153846156,0.6513851954398353,0.9830120137493958,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.6477333183778616,0.4556287500734335,1.1014027939437732,3.1075887749287823,4.414053529875894,1.8680837978024014,-3.5831319178869503,9.509464789452249,0.5953259532595326,0.8685209305606123,1.2141087052458532,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.2927789113806463,0.38492090578601257,0.9008865679183131,2.0651600621702797,2.3813640175949224,1.219986172525921,-3.5831319178869503,2.991360247754926,0.6181818181818182,0.8693671842918693,1.0550766853167914,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,0.6027731800630811,0.6008933765677682,0.9545740278171788,2.334053103378641,2.751674397944381,1.2624106764123721,-3.1145775205365656,3.594697820714643,0.675,0.5821671987948918,1.0217473571416669,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.016650998005518503,-0.06114805610024643,1.0989213495660177,2.279975058291251,2.600732594671973,1.4091199289530554,-3.223040874604788,3.8348214571048977,0.4666666666666667,1.0148314454461183,1.0421746835387324,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.4234796020039917,0.8432690601223314,1.3529805420559038,4.763617529520703,5.686199950220017,2.3742713426732998,-3.1228759850832066,9.509464789452249,0.65625,1.4116223285576268,2.580072643481035,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.8071402781328174,0.7054828528418877,1.0653268615601341,2.8162377901728157,3.5433080853946026,1.5793986074589013,-6.821636932992092,9.509464789452249,0.6762731481481481,0.8081094165031388,1.320367018814994,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.7334727104906675,0.49423994608055466,0.9978444159253197,3.0258329039993805,4.3519295366445325,1.866410063722526,-6.821636932992092,9.443706654861383,0.6208791208791209,0.7067209497363391,1.0117088620897885,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.8243735651647855,0.7523228062145115,1.080328462910174,2.790522554342756,3.4282410984185496,1.5038539445398231,-4.116920543434377,9.509464789452249,0.6892316481005427,0.8044676249133187,1.2927038183313533,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.5096753734015006,0.456634620905616,0.87320435254723,2.24421814536524,2.7881389753176,1.2681714683057,-4.116920543434377,5.739847644479212,0.63997113997114,0.6894938478907431,1.1064504512608986,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.6924893106107737,0.7327039724858153,1.009297444450885,2.403537260445177,2.8394283279454258,1.2962403455268976,-3.1145775205365656,5.029977509640737,0.6805555555555556,0.7490107219682018,1.2611599268574913,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.49321854856180486,0.504833989005693,1.0327112457320098,2.455199979666256,2.9355448665041584,1.4006411160119219,-3.80614935330037,5.06341932707155,0.621031746031746,0.8393954830132611,1.110423015593942,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,1.1265608889099328,0.9558297627632051,1.1760727527865278,3.2895316480288113,4.1373550561530905,1.6285256130288723,-3.1228759850832066,9.509464789452249,0.7439236111111112,0.7905421533095647,1.9923449369246837,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.7010400302243243,2.6917500036038877,2.6917500036038877,3.9195267302680747,4.1011664532099035,0.9258098339966718,-0.11196014218950445,5.225130066410788,0.9965277777777778,2.6917500036038877,2.6917500036038877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,1.2476021879814978,1.1762173001528264,1.4047739568939788,3.4776360249599847,4.236465239392251,1.7210485357252052,-7.272727272727986,9.363713381191907,0.7668650793650794,1.0143092560985223,1.878612275751368,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,1.0024066810944998,1.0128834781319984,1.284062113445783,3.1596440154533227,3.544317974048082,1.5612147586968648,-3.9791258969334997,5.428988180504746,0.7230769230769231,0.9773318087469285,1.7443776824987989,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,1.3064129184156488,1.2416814371662976,1.4215100527625868,3.6168936934610763,4.412499100840961,1.7521300661665078,-7.272727272727986,9.363713381191907,0.7773677736777368,1.0358318529593569,1.8712534964696048,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,1.767041238396758,1.6006276822266852,1.6562937393782562,4.361375259951839,5.068375198057807,1.854030647301899,-4.058938362122566,7.664365210220403,0.8363636363636363,1.1958755391017206,1.9611398394603352,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,0.31092711578909377,0.12390625025449076,0.8980444318540393,2.3807561469559864,3.1036165131266262,1.5360216274915015,-5.693914937862088,5.37750718546226,0.55,0.8353583093506645,1.120615814689252,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,1.3492313749407814,1.358856539116493,1.5375533985040324,3.591998405432674,4.440389714117864,1.7797084915944217,-7.272727272727986,7.604757127064321,0.7854166666666667,1.3269114912817237,1.7332034871037072,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.4216149807499254,1.3504815797271696,1.4609296933643101,3.4398531923862663,4.125482219351495,1.589046986262157,-3.8751810535408993,9.363713381191907,0.8315972222222222,1.24265367756754,1.7706546907872434,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
