underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,0.6733050546041629,0.5212643638263792,1.2541229362306172,3.6122627950500035,4.451665475670996,2.0565572394636886,-8.849805360292562,15.238812222619913,0.6108757062146892,0.8395309071845825,1.8372819953212105,True,K线收盘代理；达到描述性样本门槛,0.0002824858757062147,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.6219850244205716,0.47508713836519334,1.2189883307606175,3.3974146693158684,4.266333292573199,1.9171437812650907,-5.07704762819583,8.71643307395642,0.5931818181818181,0.8528519681372249,1.9336223412319553,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.6338434213944919,0.6508316859576979,1.1043587275949562,2.7386093218735312,3.268662703093228,1.5080468905308806,-5.2008761946709114,5.415971513236251,0.6666666666666666,0.7726674392541377,1.4961607736777016,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.4673286558109664,0.4451020348406054,1.1900110037599276,3.6813523888008537,4.469632071850304,2.1290707769658344,-6.925253000399367,9.70896096882612,0.5942708333333333,0.9098445387377418,1.6846598876157914,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,0.8576156703143993,0.5662191752842105,1.4368354649996196,4.060003622208708,4.872740329725955,2.256289413949557,-8.849805360292562,15.238812222619913,0.5999228395061729,0.7375387295915914,1.8784637280910843,True,K线收盘代理；达到描述性样本门槛,0.0007716049382716049,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7544410875403754,0.7275352897262444,1.0083983959463527,2.7630307080811494,3.6110004419778163,1.7021645230605331,-4.1433138672231085,9.418571404544718,0.7152777777777778,1.0083983959463527,1.0083983959463527,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.5422981022776213,0.5609453654342733,1.163189855684088,2.6859161297920764,3.277370502856869,1.6278981527077192,-7.990529742526453,7.473629976049168,0.6339285714285714,1.005451156036452,1.2752709474064816,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,0.2800009337554152,0.18028421594817878,1.1171368147455674,2.6244887179047716,3.469400931619959,1.6667183874849851,-5.103682417813005,5.596630239477207,0.5512820512820513,1.0097543818977928,1.1980262187305524,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1704,7,2,1704,1.0,0.5903243444014056,0.6262821021507659,1.1685802465410955,2.687290143551957,3.253488678367278,1.6160850298058564,-7.990529742526453,7.473629976049168,0.6490610328638498,0.9864564984851665,1.2220484863537107,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,0.8790148059758538,0.8157234888717113,1.2081585381745752,2.7911532177429255,3.507816956920928,1.4957705157413965,-3.630529237472757,6.439039956236403,0.7196969696969697,1.1348525982193824,1.375477861988994,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,-0.32659929743865507,-0.31337298835587557,0.9650345427414386,2.298702898050009,2.616581920985516,1.3888601708790058,-3.4354423131977008,5.824610693299093,0.3854166666666667,0.7925905663126731,1.1670957260527526,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,384,4,1,384,1.0,0.3458727438887243,0.39859679944020954,0.9100066063760792,2.1343851657393826,2.8390116345416976,1.4017068796340744,-7.990529742526453,4.691451260399049,0.6276041666666666,0.8597567484441848,0.9668679539845404,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,0.3405140159595193,0.3071951261590655,1.2047799011666305,2.696659701043602,3.3185047024988923,1.7422870812479223,-3.3620431441838683,7.473629976049168,0.5625,1.1313872750635945,1.3127096976438268,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,288,1,1,288,1.0,1.7625299734188828,1.7343483094900414,1.7353775590389642,3.0891487271356155,3.7036387780261526,1.0998245453233704,-2.300656528813061,6.361358343613954,0.9618055555555556,1.7353775590389642,1.7353775590389642,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.2312862221097134,0.1947351276121445,1.1021065968869204,2.696731619004522,3.3060153328341437,1.674489865154795,-9.834864272444399,7.473629976049168,0.5424768518518519,0.9571644267071522,1.256584959751228,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.11454252066820253,0.06676146795392413,1.013484435085088,2.624195646762306,3.193574997264357,1.6592254046621677,-9.834864272444399,6.876971608831273,0.5224358974358975,0.8679094935756804,1.1158988068404874,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,0.25700941056292764,0.2313214101590244,1.12710981354458,2.7063583880473367,3.3185709545421322,1.6767421018480508,-7.990529742526453,7.473629976049168,0.5468926553672316,0.9689534611079242,1.3255439273791858,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.23593253699601094,0.1949286177693743,1.2021310674892316,2.8318548356305318,3.576823557650599,1.751345583954683,-7.9183105767965944,7.284510367866481,0.5424242424242425,0.8340401834106004,1.4789354613826966,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.04886760154551468,-0.12171841310082421,1.1468557283478287,2.70610046187636,3.23921258769999,1.697008347198854,-5.484507878333877,6.073448233976375,0.46145833333333336,0.8158569154308182,1.7040076501059764,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.24755097556527644,0.19267459489769045,1.0829799895595293,2.8743429408093504,3.6675701294484053,1.738995851173515,-7.990529742526453,6.228462720621053,0.540625,0.9515327371950599,1.182852590749378,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,0.22075697145236045,0.2018890765653758,1.0669661745549286,2.495111546116481,2.9971214900281757,1.5454018630760675,-5.669912486132578,7.473629976049168,0.5393518518518519,1.0278859433443532,1.123430715704865,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.7625299734188828,1.7343483094900414,1.7353775590389642,3.0891487271356155,3.7036387780261526,1.0998245453233704,-2.300656528813061,6.361358343613954,0.9618055555555556,1.7353775590389642,1.7353775590389642,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.03907264017773501,0.34526845483440205,1.5342555976111116,3.8093801871635913,4.706957662775624,2.290788652446086,-6.917830862097629,6.9086553193864475,0.5565476190476191,1.3594876758829533,1.5286823067711675,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,0.5371048336218885,0.3238677744155094,1.3154971490536571,3.4308955779307486,4.153630850699862,1.9634643548903334,-4.715272306975438,6.9086553193864475,0.5448717948717948,1.0681069104094554,1.80422930954105,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1704,7,2,1704,1.0,-0.052116352988095915,0.3471947447841739,1.5920349316317361,3.872335245051817,4.828610110025939,2.3342987561996296,-6.917830862097629,6.9065465003048665,0.5586854460093896,1.3116913649513506,1.4678653360208904,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,0.07823006885088696,-0.05735019906139005,1.0308998474667375,2.527733181442838,2.893809703271799,1.5042675841220225,-4.337701474818045,4.8903131526412125,0.4810606060606061,0.8400182661545685,1.1642366144866412,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,0.1027405277752418,0.08642665474956068,1.3134628714395191,3.001709751082937,3.51975252380865,1.8871458946786661,-3.5551414701129325,5.278255880665217,0.5104166666666666,0.986118206504627,2.0188871145195018,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,384,4,1,384,1.0,0.26215140369432954,0.4557952818684541,1.4833204848002657,2.9028999018541057,3.373352908153379,1.820821949871467,-4.216289542990914,4.397210911937233,0.5885416666666666,1.433529987667076,1.7583639920321081,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,-1.1435934355149726,-1.4079151179946514,2.3359961667185347,5.168141645111035,5.651344771551992,2.909633488180699,-6.917830862097629,6.9065465003048665,0.4184027777777778,1.954621475334789,3.056484243746244,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,288,1,1,288,1.0,1.489091995961131,1.3444549646146609,1.3732961022505652,3.2123890556330363,3.476771201303075,1.2318632415463473,-1.7724702141930226,4.6490785862318695,0.9027777777777778,1.3732961022505652,1.3732961022505652,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,2.6010547883981676,2.0975748715001963,2.713201085030592,7.520724754483288,8.774322031744092,3.8089467106739185,-10.855479642584154,23.291776013960597,0.75,1.3654966624573883,5.151138708399672,True,K线收盘代理；达到描述性样本门槛,0.028009259259259258,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,2.28044762039348,2.027418805855552,2.487835519098258,6.384307171196203,7.19137982924023,3.074731155985673,-7.276081829933334,14.09626263563002,0.7391025641025641,1.2172039782319677,4.959581419734793,True,K线收盘代理；达到描述性样本门槛,0.0019230769230769232,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,2.6716970457551326,2.1192750380893965,2.7589500536273626,7.761540876429329,9.15127563932033,3.948930525779109,-10.855479642584154,23.291776013960597,0.7524011299435028,1.3723395726900067,5.18544734528531,True,K线收盘代理；达到描述性样本门槛,0.033757062146892655,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,2.8257016075573778,2.0972861068724313,2.4210097599330904,7.725131844843915,9.363562470394493,3.7211069151297687,-5.093927900269302,23.094097251097345,0.7462121212121212,1.0058469042172058,5.703967643131969,True,K线收盘代理；达到描述性样本门槛,0.04015151515151515,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,2.2008000604143856,2.191649184527522,2.6939655684188324,7.874130341575469,9.363177480236404,3.9161424887755203,-10.855479642584154,12.918024870216538,0.746875,1.4684187973867946,5.051395421218907,True,K线收盘代理；达到描述性样本门槛,0.027083333333333334,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,2.6059878146309945,2.109990247637361,2.6431991854092285,7.210748426975004,8.577767094130827,3.973631619717296,-7.0599961239237174,23.291776013960597,0.7572916666666667,1.6502792409234246,4.210221710959916,True,K线收盘代理；达到描述性样本门槛,0.0328125,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,2.947749153180739,2.4427110286329157,3.860554920361303,8.22940788007398,9.403660093845076,4.203516410419745,-7.668063081094356,14.785001437429557,0.7372685185185185,1.362896849192996,6.088338161059914,True,K线收盘代理；达到描述性样本门槛,0.03742283950617284,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.489091995961131,1.3444549646146609,1.3732961022505652,3.2123890556330363,3.476771201303075,1.2318632415463473,-1.7724702141930226,4.6490785862318695,0.9027777777777778,1.3732961022505652,1.3732961022505652,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,1.4326311835306376,1.4103983159541311,1.5162624928488633,3.3356042364829364,3.792691119080538,1.4434629582809575,-3.1228759850832066,5.815253858196812,0.8323412698412699,0.8725614983237651,2.1223458146968355,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,312,4,1,312,1.0,1.5859808102297768,1.412123089585826,1.521738153762442,3.8111258181070533,4.19276936654267,1.5688803858891622,-2.513286704712847,5.815253858196812,0.8173076923076923,0.7037320588038076,2.53851445484371,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1704,7,2,1704,1.0,1.4045530828674149,1.4095924578083618,1.5159861992553036,3.2526321563928207,3.6938518258906585,1.4175035990647251,-3.1228759850832066,5.377226596328111,0.835093896713615,0.9645021076359894,1.9798093816997264,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,1.1846536072218428,1.149491229138766,1.1958270225853607,3.040695139516991,3.499772602855833,1.2731883568174605,-1.9792642958182949,4.771127860547786,0.8333333333333334,1.0162497042873198,1.5756184410936624,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,192,4,1,192,1.0,1.022278868198807,0.9760938935299279,1.0204950030978654,2.371137843767413,2.554272180478545,1.009064931266001,-2.329516196268866,3.576822192195017,0.8645833333333334,0.9895332233936238,1.2722861453212664,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,384,4,1,384,1.0,1.3598736072128708,1.3691723509579035,1.4052414942311575,2.9052827882452004,3.1399625635548656,1.1545951923931579,-1.6765262376350343,3.8195137245944366,0.8515625,1.1667038903823146,1.9031043608136455,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,2,576,1.0,1.0143079241857458,1.0650169335657544,1.3461555236848888,3.1010839899370257,3.6767061727771555,1.5746864283516415,-3.1228759850832066,5.377226596328111,0.734375,1.122651764440541,1.7131609511297774,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,288,1,1,288,1.0,2.7010400302243243,2.6917500036038877,2.6917500036038877,3.9195267302680747,4.1011664532099035,0.9258098339966718,-0.11196014218950445,5.225130066410788,0.9965277777777778,2.6917500036038877,2.6917500036038877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.8889082150345844,0.8144853367120231,1.0738509492203008,2.7208759890873235,3.2964578110047364,1.4504583025998212,-6.821636932992092,9.443706654861383,0.7149305555555555,0.8094383068904532,1.4304661173630828,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.9432229098732607,0.678255808655992,1.0389013167766414,3.1555466575747837,4.670102774524064,1.8570535091738603,-6.821636932992092,9.443706654861383,0.6794871794871795,0.7409601588327652,1.1354980781884405,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,0.8769405704091133,0.8531016417012705,1.0833193092979476,2.665212780261328,3.179828826239902,1.3441428922546594,-4.116920543434377,5.739847644479212,0.7227401129943503,0.8044676249133187,1.328997600139603,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.6059063676928126,0.5264545085970074,0.9099597288453332,2.374103618537183,2.9131489607006062,1.2851240751907222,-4.116920543434377,5.739847644479212,0.656060606060606,0.6885630506571483,1.1201125336798845,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.7828466412400255,0.7962327599975172,1.0334016310320493,2.4854392637891913,2.9827628380995064,1.303150470396774,-2.8401406545841557,5.029977509640737,0.6979166666666666,0.8062192792870904,1.2722861453212664,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.7155508225658586,0.6864064595768493,1.0239958511032432,2.497201514354064,3.002965945080316,1.3303956738606795,-3.80614935330037,5.06341932707155,0.6869791666666667,0.8316612503594945,1.151768934905123,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,0.9666870947224273,0.9452756560524023,1.1299116031304735,2.6099227864562207,3.0811732040759705,1.273161990713414,-3.1228759850832066,5.377226596328111,0.7619598765432098,0.8273971710959227,1.503782069228743,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.7010400302243243,2.6917500036038877,2.6917500036038877,3.9195267302680747,4.1011664532099035,0.9258098339966718,-0.11196014218950445,5.225130066410788,0.9965277777777778,2.6917500036038877,2.6917500036038877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.8312286980736636,0.7445249471815796,1.1223470564325488,2.9799500941152246,3.664536337347757,1.6741743419707416,-6.984314886061549,11.888539335922488,0.6879960317460317,0.9794971398294217,1.264377960134011,True,K线收盘代理；达到描述性样本门槛,0.000496031746031746,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,0.6244679742309178,0.45310002639298297,1.0044931973535176,2.7438632199303647,3.6324318301688128,1.6382676922751056,-4.512660834051774,7.740349674727476,0.6185897435897436,0.8514232204631655,1.0927309505465166,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1704,7,2,1704,1.0,0.8690862953969832,0.8065584951222338,1.1432591648408152,3.0296641468023915,3.6601059735326102,1.677908392340613,-6.984314886061549,11.888539335922488,0.7007042253521126,0.9804868884744078,1.2479185744740384,True,K线收盘代理；达到描述性样本门槛,0.0005868544600938967,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,1.3170601844856713,1.3388418858617523,1.4290350516760197,2.982725139218934,3.406052836603224,1.4186844841811017,-2.2698770294127257,6.056159230400926,0.8333333333333334,1.32489729234464,1.492259754264369,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,-0.09833483957560549,-0.20623789268481296,0.8554021008466695,2.313354758970987,3.0359397309139817,1.5203528415863088,-6.3555682794158574,5.881714719704334,0.421875,0.8385923691522912,1.0168676860657089,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
