underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,-0.04127226912697816,0.0,1.051803815473873,2.806389322531189,3.499844614865739,1.7526823038311892,-8.849805360292562,10.947656517277249,0.4902542372881356,0.8135089679903174,1.4492305247426618,True,K线收盘代理；达到描述性样本门槛,0.00014124293785310735,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.3876050675017521,-0.4041208793009732,1.0819140091411494,2.8283496893047877,3.4241478098617217,1.651999842871854,-5.835894642649553,5.21956591565953,0.39166666666666666,0.798349163144696,1.2993329104060702,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.1632755981653735,0.12856568344044028,0.9596376414544583,2.4216433759491895,2.941986521629024,1.4506644218406495,-5.2008761946709114,6.997597285181012,0.5375,0.747879894825304,0.9295344875449862,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.32607182738696866,-0.2614543185147644,1.1626268552489272,3.2378495801910216,4.07046528456112,1.923962589713525,-6.925253000399367,7.4933211702599145,0.4401041666666667,0.9098445387377418,1.5728766626887936,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,0.1818924864258876,0.16825058213432165,1.0069885496138964,2.655623794657558,3.248280129907462,1.7032003919898948,-8.849805360292562,10.947656517277249,0.535108024691358,0.6727287051400133,1.5176789511917033,True,K线收盘代理；达到描述性样本门槛,0.00038580246913580245,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7544410875403754,0.7275352897262444,1.0083983959463527,2.7630307080811494,3.6110004419778163,1.7021645230605331,-4.1433138672231085,9.418571404544718,0.7152777777777778,1.0083983959463527,1.0083983959463527,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.11685670744354659,-0.06530274690663695,1.1084891310603195,3.172666948813574,4.019083706170989,1.9996826106910812,-5.354874359836392,9.62537045011258,0.47767857142857145,0.8234094961875882,1.2932949203611765,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.019241235142753173,-0.12702285702770322,0.9729803377966917,2.3185605790777553,2.990745215713519,1.443363490545471,-4.76196366065107,4.576187069371684,0.47692307692307695,0.8470995735715414,1.064066822661358,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.14950012540705024,-0.06501655179236288,1.1763658584684755,3.3803477193744547,4.196619445200611,2.1101287398480117,-5.354874359836392,9.62537045011258,0.477859778597786,0.8353859716422884,1.4228119435902298,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.2623615205027811,-0.06455945228189819,0.9697191511026659,2.8072010706858843,3.5288059898453406,1.6660415492327927,-4.896919837421576,4.894888705688771,0.4696969696969697,0.679608117958308,0.9047708185239145,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.009750458246920076,-0.02784181394988039,0.7248841660723038,2.044364163064083,2.4478776315153272,1.1856147578836016,-3.121289984561182,3.5318124738381584,0.4875,0.6720672878368639,0.7546776175082481,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.4828144648879873,-0.5773434914480013,1.044454823224128,2.6854559130675697,3.1152451879040695,1.5437049860332837,-4.107538740280026,4.984630721940331,0.36041666666666666,0.930784702097287,0.9610992334985191,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,0.9787457618112433,0.5951224872602356,1.806412142821845,4.788026163528025,6.080593262737244,2.6979733507989354,-5.354874359836392,9.62537045011258,0.5763888888888888,1.506186284911254,2.3865356750975284,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.10231230110219833,0.05619966695680212,1.0777168664233283,2.7332867674891848,3.3992874786342666,1.7326198268936326,-9.834864272444399,9.62537045011258,0.5010416666666667,0.9025808265704371,1.2481321787866095,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.058834745877334026,0.0625597461867411,1.0062237105723515,2.5390402560798724,3.0265052736172513,1.5837254675319137,-9.834864272444399,5.596630239477207,0.5064102564102564,0.864625710042255,1.0983109504794641,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,0.11189210140598198,0.0,1.1025123642266488,2.778577317290809,3.443505593189564,1.7635938575036367,-7.990529742526453,9.62537045011258,0.4998587570621469,0.8904236688178635,1.2949081877794422,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.004502034512383355,0.057395413460836764,1.082651736660778,2.673714629787605,3.2990290633973514,1.659924981696107,-7.9183105767965944,6.439039956236403,0.5022727272727273,0.786129340541869,1.3163459861334492,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.2652979955692879,-0.3222054891438564,0.9685324337693757,2.511018801711673,3.0331393207232438,1.5213804066797805,-5.484507878333877,6.073448233976375,0.40729166666666666,0.6848095403234888,1.1991862913324214,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.009429594080907188,0.0,1.0322702840487308,2.7151395629327904,3.372031440012635,1.6767066046791796,-7.990529742526453,6.228462720621053,0.484375,0.8989618868358862,1.1145550800897852,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,0.21274523782223237,0.0,1.1385784702783175,2.939050578795621,3.863948608227027,1.9068103778360508,-5.669912486132578,9.62537045011258,0.4930555555555556,1.0407260637734783,1.123430715704865,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.7625299734188828,1.7343483094900414,1.7353775590389642,3.0891487271356155,3.7036387780261526,1.0998245453233704,-2.300656528813061,6.361358343613954,0.9618055555555556,1.7353775590389642,1.7353775590389642,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.6611745057033453,-0.9551007224273267,1.785226915398952,3.9243944819461474,4.892724570957629,2.4348985940495633,-7.953634224097117,10.466593060136642,0.31646825396825395,1.5613255699592488,2.1503155919128103,True,K线收盘代理；达到描述性样本门槛,0.000992063492063492,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.7259991955720337,-1.7627578950851763,1.7714686974512617,3.4485885156199108,3.9705973099152208,1.3590102222631928,-5.106316120246923,3.83853392768696,0.08461538461538462,1.3649672755794429,2.0544532610899946,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.4057737498307817,-0.6458425704175541,1.7941098064455652,4.145993400713754,5.058854817356629,2.563314158372581,-7.953634224097117,10.466593060136642,0.3720787207872079,1.6398999348193888,2.06614995900134,True,K线收盘代理；达到描述性样本门槛,0.0012300123001230013,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.74655401472173,-1.6328214775995775,1.6612015293099303,3.290783904222328,3.8798606927819006,1.3162644259737424,-7.953634224097117,3.22871484965237,0.03333333333333333,1.2728858430699486,1.8753299268398083,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.558308969637771,-0.3234844946436999,1.7946691076697885,3.318994937155817,3.7945599742452143,2.1134973352010418,-6.020705993219355,4.405556577942171,0.4375,0.9223045260137175,2.4170934363676455,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-1.3302499822173153,-1.8555487305504936,2.362401501902478,4.096743958579396,4.493833180248263,2.352042745471926,-6.051982668152656,4.9401844709806575,0.26875,1.8779463968643384,2.75949555786581,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,1.1963348121713477,0.6185372969080838,1.2753748680255361,5.122536151879187,6.437463155129497,2.601099575616671,-4.613879780748231,10.466593060136642,0.625,1.169163039115434,1.8264636326052741,True,K线收盘代理；达到描述性样本门槛,0.003472222222222222,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.9763918356220341,0.7405888356837309,1.928252068890135,5.699597564481129,6.7831852846668115,3.0996412058238527,-10.855479642584154,14.785001437429557,0.600925925925926,1.349983649434755,2.7852712883658093,True,K线收盘代理；达到描述性样本门槛,0.0012731481481481483,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.7558982125708475,0.33448510161182554,1.7963570952861385,5.01890587116094,6.063957280827203,2.811418182318046,-7.276081829933334,9.128993934846008,0.5391025641025641,1.195652608588088,2.415099267958354,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,1.0249751762943293,0.8216140594985433,1.950570795012374,5.850806080086035,6.899389114892129,3.1575457595415455,-10.855479642584154,14.785001437429557,0.6145480225988701,1.3651778192705355,2.764620670928364,True,K线收盘代理；达到描述性样本门槛,0.0015536723163841809,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.6983692326447839,0.12777815875053555,1.6412456451520008,5.207834071102598,6.819596245978166,2.907203229764343,-7.953634224097117,12.440274304954535,0.5045454545454545,0.9837097421482033,2.3531625648978705,True,K线收盘代理；达到描述性样本门槛,0.0022727272727272726,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.7181165838761524,0.9670650068827058,1.999029301857913,5.685318292970587,6.853753686771545,3.1970004036106325,-10.855479642584154,9.4441537970269,0.63125,1.060648322086799,2.7572596639369173,True,K线收盘代理；达到描述性样本门槛,0.003125,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.7271789085583561,0.6831153627562259,2.121109134967658,5.353376959043923,6.428683403204015,3.0880370699349675,-7.0599961239237174,9.591310521792629,0.5848958333333333,1.6502792409234246,2.832018722001284,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,1.4739749001862583,1.0191746435106452,2.080174102567778,6.4004217026212284,7.257510731390138,3.395696490341756,-7.668063081094356,14.785001437429557,0.654320987654321,1.0743989221767558,3.607415627951971,True,K线收盘代理；达到描述性样本门槛,0.0019290123456790122,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::gateio|futures|SNDK_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.489091995961131,1.3444549646146609,1.3732961022505652,3.2123890556330363,3.476771201303075,1.2318632415463473,-1.7724702141930226,4.6490785862318695,0.9027777777777778,1.3732961022505652,1.3732961022505652,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.6785255257775915,0.5059307336108265,1.1630425558351032,3.068421675656019,4.153090073708565,1.8352070080499767,-3.5831319178869503,9.509464789452249,0.5992063492063492,0.8742371779668634,1.5015621044114913,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.2777333268094222,0.09438001965178522,1.1533877932767833,2.5077527066199594,2.9375107552375157,1.498934700857617,-3.2561435767775038,3.6429872495435944,0.5230769230769231,0.6513851954398353,1.2846724927151332,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.7746564960098092,0.5668087565635638,1.165158496881924,3.2354760109731817,4.438154280221873,1.8945006345333948,-3.5831319178869503,9.509464789452249,0.6174661746617466,0.8685209305606123,1.3896660650800086,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.015371984069187803,0.12509839826924107,0.7776655204705385,1.930386076648416,2.26673295655605,1.1733438373223246,-3.5831319178869503,2.9022334298600683,0.5181818181818182,0.7426276306238266,0.9014607071866632,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.9506762857824461,1.0816520260736873,1.2376851933637578,2.638382314893883,3.0221820454356942,1.3435026402010073,-3.1145775205365656,4.246759052302096,0.7416666666666667,0.7490107219682018,1.9234719405225587,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.05050563966272718,-0.2831390976992809,1.2139692949153513,2.589791764930905,3.0150529835634146,1.5965218941911061,-3.223040874604788,4.9482681061618905,0.43125,1.0362637086441806,1.405374980242291,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,2,576,1.0,1.8239567816309719,1.404652212547708,1.45752166291091,4.763617529520703,5.686199950220017,2.110751286580919,-2.296918767507039,9.509464789452249,0.7777777777777778,1.4223168324338509,2.583637478106443,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.8512748755783358,0.7431413188774272,1.0844340740112646,2.8937074208079676,3.576864847889771,1.585213605719544,-6.821636932992092,9.509464789452249,0.6859953703703704,0.8094383068904532,1.518061459720721,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.8609854609252147,0.589669170398821,1.0395158708925711,3.1340567391287006,4.5195590390708595,1.8928381306914417,-6.821636932992092,9.443706654861383,0.6480769230769231,0.7059938512608832,1.1476171483698616,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,0.849135255078176,0.7766186109314788,1.0984249953915892,2.8336192977123096,3.4589744929948107,1.5090157879909467,-4.116920543434377,9.509464789452249,0.6943502824858757,0.8309620057213307,1.361653159630688,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.4502000765814894,0.35072565976679293,0.8531757261098782,2.2808605262675257,2.9031489595123796,1.2951872328534757,-4.116920543434377,5.739847644479212,0.6143939393939394,0.6885630506571483,1.0679201268028182,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.8190976468676672,0.8512896058787689,1.1036617143556082,2.4975723369868863,2.9547682578752164,1.3171378323460399,-3.1145775205365656,5.029977509640737,0.7145833333333333,0.7730348204774973,1.367007626192629,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.5454885666733728,0.533930761813517,1.069431691963496,2.5658613458972037,3.0399244333634834,1.4488380664445126,-3.80614935330037,5.06341932707155,0.6291666666666667,0.8701209136771637,1.308198764689572,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,1.0825780043038111,0.9373096453013652,1.127141626260375,3.112765530377093,4.003481474457502,1.5772522338689838,-3.1228759850832066,9.509464789452249,0.7422839506172839,0.8273971710959227,1.9869880677414464,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.7010400302243243,2.6917500036038877,2.6917500036038877,3.9195267302680747,4.1011664532099035,0.9258098339966718,-0.11196014218950445,5.225130066410788,0.9965277777777778,2.6917500036038877,2.6917500036038877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.6623211893765543,0.7807950464133739,1.5489513149202772,3.6396840522567864,4.41947006662613,2.147014270949006,-7.291743809137996,9.363713381191907,0.6190476190476191,1.3367557124790985,1.878612275751368,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.8953688941880901,0.8986490902307409,1.2963625192308204,3.0029969635605456,3.493363916034161,1.5850347556693873,-3.9791258969334997,5.428988180504746,0.6846153846153846,0.9035850494704123,1.7443776824987989,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.6064241384069977,0.7113076992815159,1.629227251476184,3.811576588100829,4.589389270665267,2.2575584100694757,-7.291743809137996,9.363713381191907,0.6033210332103321,1.4082305914647764,1.8771960848890101,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.2263312849805086,1.2942805917048883,1.7961267339189346,4.361375259951839,5.068375198057807,2.3112523008216486,-5.386611821165399,7.664365210220403,0.696969696969697,1.3587923898850107,1.9611398394603352,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.2822968684218728,0.11752186304891943,0.928479248550329,2.4832057346289016,3.1025633886608825,1.5634725901147821,-5.693914937862088,5.37750718546226,0.5375,0.8489662744937121,1.120615814689252,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,0.740972413478302,1.0446115397788613,1.7435714163738236,3.8393160053515913,4.7580730195201335,2.294479445118942,-7.272727272727986,7.604757127064321,0.6520833333333333,1.6561681204996237,2.041617930403916,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,0.2741984689503055,0.280746721670333,1.7390576270442937,3.7179655625863006,4.398602746267244,2.3519401817648644,-7.291743809137996,9.363713381191907,0.5364583333333334,1.6470082291561439,1.905439541316778,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
