underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
CRCL,bitget|spot|RCRCLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
CRCL,gateio|futures|CRCL_USDT,5118,4994,8640,0.5780092592592593,1788427800000,1789962900000,56,0.008825,55,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bitget|futures|CRCLUSDT,8640,8540,8640,0.9884259259259259,1787371200000,1789962900000,90,0.00779,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,okx|futures|CRCL-USDT-SWAP,8640,8631,8640,0.9989583333333333,1787371200000,1789962900000,90,0.0056290051673105,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,binance|futures|CRCLUSDT,8352,8352,8640,0.9666666666666667,1787371200000,1789876500000,87,0.00695167,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bybit|futures|CRCLUSDT,8640,8628,8640,0.9986111111111111,1787371200000,1789962900000,90,0.00565796,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYON_USDT,8640,4105,8640,0.47511574074074076,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYG_USDT,8640,6665,8640,0.7714120370370371,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,okx|spot|XSKHY-USDT,8640,7325,8640,0.8478009259259259,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,binance|spot|SKHYBUSDT,8640,8508,8640,0.9847222222222223,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,bitget|spot|RSKHYUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SKHY,okx|futures|SKHY-USDT-SWAP,8640,8629,8640,0.9987268518518518,1787371200000,1789962900000,90,-0.0015459109678149,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|futures|SKHY_USDT,8640,8637,8640,0.9996527777777777,1787371200000,1789962900000,90,2.500000000000008e-05,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bitget|futures|SKHYUSDT,8640,8596,8640,0.9949074074074075,1787371200000,1789962900000,90,-0.002605,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,binance|futures|SKHYUSDT,8352,8352,8640,0.9666666666666667,1787371200000,1789876500000,87,-0.00496237,87,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bybit|futures|SKHYUSDT,8640,8632,8640,0.9990740740740741,1787371200000,1789962900000,90,-0.0022988600000000002,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRG_USDT,8640,7194,8640,0.8326388888888889,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRX_USDT,8640,7514,8640,0.8696759259259259,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRON_USDT,8640,6257,8640,0.7241898148148148,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,okx|spot|XMSTR-USDT,8640,8612,8640,0.9967592592592592,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MSTR,binance|spot|MSTRBUSDT,8640,8624,8640,0.9981481481481481,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,bitget|spot|RMSTRUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MSTR,okx|futures|MSTR-USDT-SWAP,8640,8637,8640,0.9996527777777777,1787371200000,1789962900000,90,0.0060126884568396,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|futures|MSTR_USDT,5159,5004,8640,0.5791666666666667,1788415500000,1789962900000,56,0.01298,55,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bitget|futures|MSTRUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.004451,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,binance|futures|MSTRUSDT,8352,8352,8640,0.9666666666666667,1787371200000,1789876500000,87,0.0041118299999999995,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bybit|futures|MSTRUSDT,8640,8639,8640,0.9998842592592593,1787371200000,1789962900000,90,0.0062705899999999995,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|spot|INTCG_USDT,8640,6611,8640,0.765162037037037,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,okx|spot|XINTC-USDT,8640,6705,8640,0.7760416666666666,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
INTC,binance|spot|INTCBUSDT,8640,7836,8640,0.9069444444444444,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,bitget|spot|RINTCUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
INTC,okx|futures|INTC-USDT-SWAP,8640,8606,8640,0.9960648148148148,1787371200000,1789962900000,90,0.0030959841360088,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|futures|INTC_USDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.007445,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bitget|futures|INTCUSDT,8640,8283,8640,0.9586805555555555,1787371200000,1789962900000,90,0.0073880000000000005,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,binance|futures|INTCUSDT,8352,8352,8640,0.9666666666666667,1787371200000,1789876500000,87,0.00415005,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bybit|futures|INTCUSDT,8640,8553,8640,0.9899305555555555,1787371200000,1789962900000,90,0.0066308,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAON_USDT,8640,4099,8640,0.4744212962962963,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAG_USDT,8640,6858,8640,0.79375,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAX_USDT,8640,7050,8640,0.8159722222222222,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,okx|spot|XNVDA-USDT,8640,6525,8640,0.7552083333333334,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
NVDA,binance|spot|NVDABUSDT,8640,8595,8640,0.9947916666666666,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bybit|spot|NVDAXUSDT,8640,8295,8640,0.9600694444444444,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bitget|spot|RNVDAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
NVDA,okx|futures|NVDA-USDT-SWAP,8640,8603,8640,0.9957175925925926,1787371200000,1789962900000,90,0.0042803160650916,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|futures|NVDA_USDT,5160,4974,8640,0.5756944444444444,1788415200000,1789962900000,56,-6.100000000000003e-05,55,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bitget|futures|NVDAUSDT,8640,8534,8640,0.9877314814814815,1787371200000,1789962900000,90,0.004407,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,binance|futures|NVDAUSDT,8352,8352,8640,0.9666666666666667,1787371200000,1789876500000,92,0.00534924,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bybit|futures|NVDAUSDT,8640,8619,8640,0.9975694444444444,1787371200000,1789962900000,90,0.0027651,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAX_USDT,8640,7522,8640,0.8706018518518519,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAON_USDT,8640,4489,8640,0.5195601851851852,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAG_USDT,8640,6905,8640,0.7991898148148148,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,okx|spot|XTSLA-USDT,8640,6468,8640,0.7486111111111111,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
TSLA,binance|spot|TSLABUSDT,8640,8518,8640,0.9858796296296296,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bybit|spot|TSLAXUSDT,8640,5143,8640,0.5952546296296296,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bitget|spot|RTSLAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
TSLA,okx|futures|TSLA-USDT-SWAP,8640,8576,8640,0.9925925925925926,1787371200000,1789962900000,90,0.002936721804193,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|futures|TSLA_USDT,5160,4909,8640,0.5681712962962963,1788415200000,1789962900000,56,0.006613,55,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bitget|futures|TSLAUSDT,8640,8311,8640,0.9619212962962963,1787371200000,1789962900000,90,0.003391,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,binance|futures|TSLAUSDT,8352,8352,8640,0.9666666666666667,1787371200000,1789876500000,87,0.00362289,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bybit|futures|TSLAUSDT,8640,8596,8640,0.9949074074074075,1787371200000,1789962900000,90,0.00056241,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,gateio|spot|AAPLX_USDT,8640,7280,8640,0.8425925925925926,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,binance|spot|AAPLBUSDT,8640,8270,8640,0.9571759259259259,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,gateio|spot|AAPLG_USDT,8640,6243,8640,0.7225694444444445,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,gateio|spot|AAPLON_USDT,8640,4159,8640,0.48136574074074073,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,okx|spot|XAAPL-USDT,8640,5609,8640,0.6491898148148149,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
AAPL,bybit|spot|AAPLXUSDT,8640,4847,8640,0.5609953703703704,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,bitget|spot|RAAPLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
AAPL,gateio|futures|AAPL_USDT,5159,4787,8640,0.554050925925926,1788415500000,1789962900000,56,0.0036910000000000003,55,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,bitget|futures|AAPLUSDT,8640,8155,8640,0.9438657407407407,1787371200000,1789962900000,90,0.002141,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,okx|futures|AAPL-USDT-SWAP,8640,8497,8640,0.9834490740740741,1787371200000,1789962900000,90,0.0026811832056567,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,binance|futures|AAPLUSDT,8352,8351,8640,0.966550925925926,1787371200000,1789876500000,87,0.00176858,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,bybit|futures|AAPLUSDT,8640,8476,8640,0.9810185185185185,1787371200000,1789962900000,90,0.00052761,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
